================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
10159, -00000.81,  00003.21, -00009.17,  00004.89,  00063.92, -00147.72,  00001.35, -00046.95,  00049.05,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.55,  00001.72, -00003.43, -00001.91, -00001.37, -00000.76, -00000.19,  00000.12, -00000.90,  00000.38, 0, 0, 0, 0
10224,  00001.39,  00001.90, -00010.29,  00172.98, -00092.56, -00186.23, -00003.00, -00043.65,  00051.00,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.55,  00001.84, -00003.46, -00001.71, -00001.45, -00000.84, -00000.11,  00000.08, -00000.87,  00000.46, 0, 0, 0, 0
10261,  00000.23,  00000.74, -00009.31,  00131.35, -00037.98, -00124.90, -00009.75, -00040.65,  00055.20,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.57,  00001.95, -00003.49, -00001.64, -00001.54, -00000.84, -00000.07,  00000.04, -00000.85,  00000.52, 0, 0, 0, 0
10325,  00002.77,  00000.79, -00010.51,  00063.88,  00034.08, -00189.96, -00014.10, -00035.40,  00057.00,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.61,  00002.06, -00003.53, -00001.46, -00001.58, -00000.88, -00000.06,  00000.02, -00000.81,  00000.59, 0, 0, 0, 0
10364, -00000.24, -00000.14, -00009.71,  00018.92, -00052.69, -00061.69, -00013.95, -00033.75,  00059.10,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.67,  00002.16, -00003.57, -00001.43, -00001.63, -00000.88, -00000.04,  00000.03, -00000.79,  00000.61, 0, 0, 0, 0
10427,  00002.75,  00001.90, -00012.65, -00059.41, -00024.38, -00059.54, -00018.00, -00033.00,  00058.80,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00004.73,  00002.25, -00003.61, -00001.28, -00001.58, -00001.03, -00000.05,  00000.05, -00000.78,  00000.63, 0, 0, 0, 0
10465,  00000.32, -00000.91, -00009.12, -00065.40, -00013.40, -00046.89, -00019.35, -00034.95,  00057.45,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00004.81,  00002.33, -00003.65, -00001.26, -00001.70, -00001.00, -00000.06,  00000.08, -00000.76,  00000.64, 0, 0, 0, 0
10529,  00001.56, -00000.19, -00009.63,  00023.91, -00015.81, -00031.50, -00021.60, -00035.25,  00056.85,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00004.89,  00002.41, -00003.68, -00001.18, -00001.81, -00001.00, -00000.05,  00000.08, -00000.75,  00000.65, 0, 0, 0, 0
10567,  00005.54,  00000.73, -00011.65,  00123.49,  00063.05, -00038.43, -00021.00, -00033.15,  00057.90,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00004.98,  00002.49, -00003.72, -00000.92, -00001.86, -00001.10, -00000.03,  00000.02, -00000.74,  00000.67, 0, 0, 0, 0
10630,  00001.38, -00001.61, -00009.32,  00060.18, -00032.71, -00019.45, -00020.40, -00030.75,  00059.85,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.07,  00002.54, -00003.77, -00000.83, -00001.98, -00001.08, -00000.00,  00000.01, -00000.74,  00000.67, 0, 0, 0, 0
10671,  00002.78, -00002.28, -00007.54,  00060.24, -00054.49, -00034.98, -00021.60, -00026.25,  00060.75,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.17,  00002.59, -00003.82, -00000.70, -00002.10, -00000.96,  00000.03,  00000.00, -00000.73,  00000.68, 0, 0, 0, 0
10732,  00003.13, -00002.98, -00008.78,  00020.94, -00012.82, -00031.22, -00024.00, -00024.75,  00059.85,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.27,  00002.64, -00003.87, -00000.56, -00002.24, -00000.91,  00000.04,  00000.00, -00000.72,  00000.69, 0, 0, 0, 0
10772,  00000.83, -00001.78, -00010.20,  00029.83, -00010.49, -00026.11, -00024.90, -00023.70,  00059.70,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.38,  00002.68, -00003.92, -00000.55, -00002.30, -00000.93,  00000.05, -00000.01, -00000.71,  00000.70, 0, 0, 0, 0
10835,  00002.91, -00004.42, -00009.13,  00001.34, -00072.20, -00074.34, -00024.75, -00021.30,  00059.10,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.49,  00002.71, -00003.98, -00000.43, -00002.48, -00000.90,  00000.08,  00000.01, -00000.69,  00000.72, 0, 0, 0, 0
10875,  00002.48, -00003.86, -00006.69, -00001.69, -00009.27, -00069.65, -00028.80, -00020.55,  00057.60,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.62,  00002.73, -00004.03, -00000.37, -00002.63, -00000.75,  00000.08,  00000.01, -00000.66,  00000.74, 0, 0, 0, 0
10936,  00001.57, -00002.41, -00010.04, -00143.44, -00090.20, -00148.21, -00029.40, -00022.20,  00057.90,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.75,  00002.74, -00004.08, -00000.35, -00002.70, -00000.77,  00000.06,  00000.08, -00000.61,  00000.79, 0, 0, 0, 0
10976,  00001.78, -00003.56, -00009.58, -00079.69,  00008.97, -00138.16, -00034.95, -00023.70,  00056.25,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.89,  00002.73, -00004.11, -00000.36, -00002.89, -00000.77,  00000.03,  00000.09, -00000.56,  00000.82, 0, 0, 0, 0
11039,  00003.65, -00004.24, -00010.23, -00056.98, -00044.24, -00062.33, -00035.85, -00027.45,  00055.20,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.04,  00002.70, -00004.14, -00000.27, -00003.13, -00000.80,  00000.02,  00000.12, -00000.53,  00000.84, 0, 0, 0, 0
11079,  00002.08, -00001.39, -00009.86, -00004.76, -00033.09, -00011.63, -00038.40, -00026.25,  00054.15,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.19,  00002.65, -00004.16, -00000.28, -00003.25, -00000.82,  00000.03,  00000.14, -00000.53,  00000.84, 0, 0, 0, 0
11140,  00003.45, -00000.26, -00011.24, -00062.55,  00012.69, -00013.13, -00040.80, -00028.80,  00053.10,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.35,  00002.59, -00004.18, -00000.23, -00003.30, -00000.91,  00000.00,  00000.14, -00000.52,  00000.84, 0, 0, 0, 0
11180,  00003.04, -00000.54, -00009.33, -00057.40,  00010.89, -00031.63, -00040.80, -00028.50,  00051.90,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.52,  00002.53, -00004.20, -00000.20, -00003.40, -00000.91, -00000.02,  00000.15, -00000.50,  00000.85, 0, 0, 0, 0
11242,  00003.88, -00002.98, -00011.52,  00009.15,  00067.61, -00037.31, -00040.65, -00028.95,  00050.55,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.68,  00002.46, -00004.21, -00000.12, -00003.65, -00001.02, -00000.03,  00000.12, -00000.49,  00000.86, 0, 0, 0, 0
11283,  00003.09, -00000.48, -00010.98, -00078.46,  00010.88, -00032.80, -00039.60, -00028.50,  00051.90,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.85,  00002.38, -00004.23, -00000.06, -00003.76, -00001.09, -00000.06,  00000.14, -00000.47,  00000.87, 0, 0, 0, 0
11345,  00005.32, -00004.17, -00005.79, -00086.49,  00000.50, -00061.39, -00040.35, -00031.50,  00052.65,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00007.03,  00002.28, -00004.24,  00000.12, -00004.09, -00000.91, -00000.09,  00000.16, -00000.44,  00000.88, 0, 0, 0, 0
11384,  00002.05,  00000.62, -00011.62,  00028.70,  00192.15, -00071.80, -00038.25, -00033.15,  00052.50,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00007.20,  00002.15, -00004.22,  00000.13, -00004.20, -00001.04, -00000.11,  00000.08, -00000.41,  00000.90, 0, 0, 0, 0
11447, -00000.58, -00001.39, -00008.00, -00013.37, -00044.12, -00042.44, -00030.60, -00030.45,  00055.95,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00007.36,  00002.00, -00004.22,  00000.07, -00004.40, -00000.96, -00000.11,  00000.10, -00000.39,  00000.91, 0, 0, 0, 0
11487, -00000.47, -00002.58, -00012.33, -00040.31,  00096.24, -00123.88, -00031.35, -00031.65,  00055.20,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00007.53,  00001.84, -00004.20,  00000.00, -00004.67, -00001.11, -00000.13,  00000.07, -00000.34,  00000.93, 0, 0, 0, 0
11549,  00001.10,  00002.25, -00010.07, -00040.30, -00064.50, -00179.47, -00031.05, -00031.20,  00054.45,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00007.68,  00001.65, -00004.19,  00000.04, -00004.70, -00001.15, -00000.14,  00000.11, -00000.27,  00000.95, 0, 0, 0, 0
11589,  00001.60,  00001.60, -00007.64,  00074.50,  00024.76, -00045.68, -00033.45, -00028.65,  00055.95,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00007.81,  00001.44, -00004.17,  00000.05, -00004.78, -00001.07, -00000.10,  00000.10, -00000.25,  00000.96, 0, 0, 0, 0
11651,  00001.09,  00001.15, -00010.67,  00106.89, -00040.52,  00000.66, -00037.80, -00024.90,  00055.20,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00007.93,  00001.23, -00004.16,  00000.04, -00004.85, -00001.14, -00000.05,  00000.10, -00000.26,  00000.96, 0, 0, 0, 0
11691,  00001.14,  00000.85, -00009.67,  00117.09,  00018.20, -00023.12, -00037.65, -00020.55,  00054.60,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00008.06,  00001.01, -00004.18,  00000.01, -00004.88, -00001.14, -00000.01,  00000.08, -00000.25,  00000.96, 0, 0, 0, 0
11752,  00000.91, -00001.40, -00010.03,  00019.65, -00004.81, -00010.10, -00036.15, -00016.95,  00056.25,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00008.19,  00000.79, -00004.22, -00000.02, -00004.98, -00001.16,  00000.00,  00000.08, -00000.25,  00000.97, 0, 0, 0, 0
11792,  00000.60, -00002.51, -00010.74,  00050.82,  00042.74, -00024.56, -00035.55, -00015.30,  00054.15,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00008.33,  00000.57, -00004.27, -00000.06, -00005.12, -00001.22,  00000.02,  00000.05, -00000.24,  00000.97, 0, 0, 0, 0
11855,  00000.97, -00002.40, -00008.95,  00044.57,  00063.20, -00029.77, -00034.80, -00015.30,  00056.85,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00008.46,  00000.35, -00004.34, -00000.07, -00005.24, -00001.18,  00000.03,  00000.02, -00000.23,  00000.97, 0, 0, 0, 0
11895,  00000.20, -00003.16, -00009.22,  00017.66,  00049.82, -00007.78, -00033.45, -00014.40,  00055.95,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00008.58,  00000.12, -00004.41, -00000.09, -00005.37, -00001.15,  00000.04, -00000.00, -00000.23,  00000.97, 0, 0, 0, 0
11957, -00001.66, -00002.25, -00008.86, -00009.68, -00007.62, -00044.77, -00030.45, -00014.25,  00056.85,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00008.71, -00000.12, -00004.49, -00000.18, -00005.45, -00001.10,  00000.03, -00000.00, -00000.21,  00000.98, 0, 0, 0, 0
11996,  00000.97, -00004.31, -00012.71, -00076.51, -00035.31, -00045.15, -00030.15, -00013.65,  00057.45,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00008.83, -00000.37, -00004.56, -00000.14, -00005.64, -00001.25,  00000.00,  00000.02, -00000.19,  00000.98, 0, 0, 0, 0
12059,  00000.56, -00000.96, -00009.35, -00067.96, -00031.21, -00067.75, -00030.75, -00014.55,  00056.85,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00008.94, -00000.63, -00004.62, -00000.13, -00005.69, -00001.23, -00000.02,  00000.04, -00000.16,  00000.99, 0, 0, 0, 0
12099, -00000.06, -00000.65, -00010.85, -00063.21,  00011.49, -00016.27, -00031.65, -00018.00,  00057.60,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.05, -00000.91, -00004.67, -00000.17, -00005.75, -00001.28, -00000.05,  00000.04, -00000.15,  00000.99, 0, 0, 0, 0
12161, -00000.29, -00000.40, -00010.08, -00013.69,  00025.44, -00031.41, -00032.55, -00017.40,  00056.25,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.15, -00001.19, -00004.70, -00000.21, -00005.83, -00001.30, -00000.06,  00000.03, -00000.14,  00000.99, 0, 0, 0, 0
12200, -00000.65, -00001.08, -00009.49, -00013.33, -00001.60,  00004.27, -00030.60, -00017.40,  00056.25,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.24, -00001.48, -00004.73, -00000.27, -00005.95, -00001.29, -00000.07,  00000.03, -00000.14,  00000.99, 0, 0, 0, 0
12262, -00000.28,  00000.60, -00009.80, -00033.07, -00017.93, -00023.18, -00031.65, -00018.30,  00057.30,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.34, -00001.77, -00004.75, -00000.30, -00005.99, -00001.30, -00000.08,  00000.04, -00000.13,  00000.99, 0, 0, 0, 0
12316, -00000.78, -00000.76, -00010.18,  00001.34,  00026.34,  00000.37, -00031.20, -00018.75,  00057.60,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.44, -00002.07, -00004.76, -00000.37, -00006.11, -00001.32, -00000.08,  00000.03, -00000.13,  00000.99, 0, 0, 0, 0
12352, -00000.60, -00000.36, -00009.03, -00014.43, -00009.19, -00009.76, -00030.15, -00018.45,  00057.90,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.54, -00002.37, -00004.78, -00000.41, -00006.21, -00001.29, -00000.09,  00000.03, -00000.13,  00000.99, 0, 0, 0, 0
12416, -00000.50,  00000.25, -00010.15, -00006.76,  00009.50, -00000.34, -00031.65, -00019.50,  00057.30,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.65, -00002.68, -00004.79, -00000.46, -00006.28, -00001.32, -00000.09,  00000.03, -00000.13,  00000.99, 0, 0, 0, 0
12454, -00000.96, -00001.93, -00007.40, -00085.82, -00006.70, -00020.41, -00031.65, -00018.00,  00058.80,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.75, -00002.99, -00004.79, -00000.52, -00006.47, -00001.20, -00000.13,  00000.03, -00000.12,  00000.98, 0, 0, 0, 0
12519, -00000.49, -00000.73, -00009.58, -00146.41, -00001.36, -00036.83, -00030.60, -00021.45,  00058.20,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.86, -00003.30, -00004.77, -00000.57, -00006.64, -00001.21, -00000.19,  00000.04, -00000.10,  00000.98, 0, 0, 0, 0
12556, -00001.43,  00003.27, -00009.71, -00250.14,  00026.66, -00036.31, -00028.95, -00028.20,  00058.65,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.96, -00003.63, -00004.69, -00000.66, -00006.66, -00001.24, -00000.30,  00000.05, -00000.08,  00000.95, 0, 0, 0, 0
12620, -00000.87,  00004.69, -00009.00, -00107.37,  00024.50, -00017.07, -00027.00, -00037.95,  00054.00,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00010.04, -00003.93, -00004.55, -00000.73, -00006.71, -00001.29, -00000.34,  00000.04, -00000.07,  00000.94, 0, 0, 0, 0
12658, -00001.33,  00004.98, -00008.06, -00250.14, -00019.60, -00037.17, -00028.65, -00043.95,  00051.75,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00010.12, -00004.23, -00004.38, -00000.81, -00006.78, -00001.32, -00000.44,  00000.06, -00000.05,  00000.89, 0, 0, 0, 0
12722,  00000.89,  00008.29, -00006.93, -00242.90, -00050.85, -00009.64, -00030.45, -00052.05,  00042.00,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00010.18, -00004.48, -00004.14, -00000.80, -00006.75, -00001.37, -00000.53,  00000.09, -00000.05,  00000.84, 0, 0, 0, 0
12760, -00001.04,  00007.43, -00004.78, -00217.64, -00055.06, -00005.57, -00032.25, -00057.90,  00035.40,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00010.23, -00004.69, -00003.86, -00000.90, -00006.83, -00001.41, -00000.61,  00000.11, -00000.05,  00000.78, 0, 0, 0, 0
12825,  00001.21,  000010.00, -00001.24, -00243.71, -00101.79, -00033.72, -00034.65, -00061.65,  00027.00,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00010.27, -00004.83, -00003.53, -00000.89, -00006.80, -00001.36, -00000.69,  00000.16, -00000.05,  00000.71, 0, 0, 0, 0
12862,  00001.48,  00009.44, -00000.23, -00159.24, -00013.11, -00047.46, -00035.85, -00063.15,  00013.80,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00010.29, -00004.90, -00003.18, -00000.89, -00006.81, -00001.37, -00000.73,  00000.18, -00000.03,  00000.66, 0, 0, 0, 0
12927,  00001.18,  00009.70, -00000.26, -00135.37, -00059.55,  00017.96, -00037.95, -00061.80,  00007.20,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00010.27, -00004.93, -00002.82, -00000.92, -00006.80, -00001.45, -00000.77,  00000.19, -00000.05,  00000.61, 0, 0, 0, 0
12964,  00007.03,  00018.71, -00010.82, -00250.14, -00022.77, -00159.81, -00038.40, -00061.50, -00003.00,  00026.75, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00010.25, -00004.91, -00002.47, -00000.65, -00006.33, -00002.13, -00000.82,  00000.25,  00000.01,  00000.52, 0, 0, 0, 0
13028,  00001.79,  00009.19,  00004.26, -00071.04,  00002.44, -00013.43, -00040.05, -00056.25, -00010.20,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00010.17, -00004.88, -00002.14, -00000.69, -00006.28, -00002.15, -00000.83,  00000.26,  00000.02,  00000.49, 0, 0, 0, 0
13066,  00001.68,  00008.80,  00005.46, -00250.14,  00044.29, -00029.82, -00040.80, -00053.25, -00014.40,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00010.08, -00004.83, -00001.81, -00000.75, -00006.23, -00002.13, -00000.88,  00000.25,  00000.07,  00000.40, 0, 0, 0, 0
13131,  00002.84,  00006.62,  00006.56, -00083.75,  00064.84,  00033.64, -00045.45, -00048.15, -00020.25,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.96, -00004.73, -00001.52, -00000.78, -00006.22, -00002.13, -00000.89,  00000.23,  00000.10,  00000.38, 0, 0, 0, 0
13169,  00002.62,  00005.71,  00007.03, -00099.79,  00005.44, -00004.72, -00045.45, -00046.65, -00020.25,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.84, -00004.60, -00001.23, -00000.82, -00006.25, -00002.12, -00000.91,  00000.22,  00000.12,  00000.34, 0, 0, 0, 0
13232,  00007.80,  00004.80,  00017.13, -00250.14, -00084.98,  00013.31, -00043.95, -00042.00, -00025.35,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.72, -00004.44, -00000.95, -00000.60, -00006.28, -00001.62, -00000.94,  00000.21,  00000.10,  00000.23, 0, 0, 0, 0
13270,  00003.29,  00002.66,  00008.02, -00061.45,  00050.73,  00050.58, -00041.25, -00036.75, -00029.85,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.59, -00004.21, -00000.75, -00000.58, -00006.34, -00001.64, -00000.95,  00000.18,  00000.13,  00000.21, 0, 0, 0, 0
13335,  00002.47,  00003.33,  00007.25, -00118.69, -00025.60,  00032.50, -00043.05, -00032.40, -00030.45,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.48, -00003.96, -00000.55, -00000.61, -00006.34, -00001.71, -00000.97,  00000.16,  00000.12,  00000.16, 0, 0, 0, 0
13372,  00000.33,  00004.49,  00009.39, -00073.18,  00026.76,  00047.61, -00040.95, -00030.45, -00031.65,  00026.76, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00009.38, -00003.69, -00000.38, -00000.74, -00006.25, -00001.69, -00000.97,  00000.14,  00000.14,  00000.13, 0, 0, 0, 0
13436,  00001.62,  00002.46,  00010.37, -00081.67,  00018.89,  00029.20, -00041.85, -00030.15, -00031.65,  00026.79, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00009.30, -00003.42, -00000.22, -00000.81, -00006.23, -00001.63, -00000.98,  00000.12,  00000.15,  00000.10, 0, 0, 0, 0
13474,  00001.37,  00001.17,  00011.21, -00126.49, -00007.58, -00011.08, -00042.45, -00026.25, -00033.00,  00026.79, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00009.23, -00003.12, -00000.07, -00000.90, -00006.25, -00001.53, -00000.98,  00000.11,  00000.15,  00000.04, 0, 0, 0, 0
13539,  00002.01,  00000.16,  00009.28, -00066.06, -00000.50,  00026.05, -00042.15, -00022.20, -00032.70,  00026.79, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00009.18, -00002.81,  00000.03, -00000.95, -00006.27, -00001.53, -00000.98,  00000.10,  00000.16,  00000.02, 0, 0, 0, 0
13576,  00001.96, -00001.23,  00011.95, -00136.87, -00068.31, -00029.71, -00041.25, -00018.30, -00034.50,  00026.79, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00009.14, -00002.50,  00000.12, -00001.00, -00006.33, -00001.39, -00000.99,  00000.10,  00000.13, -00000.05, 0, 0, 0, 0
13640,  00001.26, -00000.44,  00009.47, -00053.95, -00032.20, -00007.94, -00038.85, -00014.25, -00034.80,  00026.82, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00009.11, -00002.17,  00000.16, -00001.06, -00006.29, -00001.39, -00000.99,  00000.10,  00000.12, -00000.07, 0, 0, 0, 0
13678,  00001.41, -00002.52,  00010.71, -00021.84, -00013.44, -00045.42, -00036.00, -00013.05, -00034.80,  00026.82, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00009.08, -00001.83,  00000.19, -00001.10, -00006.34, -00001.32, -00000.98,  00000.12,  00000.12, -00000.09, 0, 0, 0, 0
