================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
35508,  00041.50,  00097.17,  01024.41, -00004.32,  00001.99,  00000.98, -00046.95, -00038.40,  00110.25,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35561, -00132.32, -00091.31,  01258.30,  00001.23,  00002.44,  00000.56, -00046.80, -00039.75,  00111.15,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35611, -00047.85, -00151.86,  01090.82,  00000.26,  00000.16,  00000.63, -00047.55, -00038.55,  00110.10,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35664,  00032.23, -00124.02,  01146.97, -00003.09,  00000.97, -00003.32, -00046.95, -00038.70,  00110.25,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35716,  00079.10,  00143.55,  01049.80, -00001.70,  00001.16, -00001.85, -00046.35, -00039.75,  00111.15,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35772,  00118.65, -00213.38,  01032.23,  00000.44,  00002.60, -00001.71, -00046.20, -00038.40,  00109.80,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35822, -00033.20,  00104.00,  01219.24,  00004.38,  00002.65,  00000.60, -00046.20, -00038.70,  00111.00,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35875,  00034.67, -00194.82,  01049.80, -00003.64,  00001.85,  00001.92, -00048.45, -00039.00,  00110.40,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35926, -00076.66,  00137.70,  01250.00, -00001.40,  00001.37,  00003.92, -00046.80, -00040.05,  00109.65,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35979, -00020.02,  00173.34,  01141.11, -00003.76,  00000.77,  00001.53, -00047.85, -00039.45,  00110.55,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36029,  00102.05,  00034.67,  01086.91, -00002.90,  00001.73,  00000.21, -00046.65, -00039.15,  00111.00,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36086, -00024.41,  00215.33,  01224.12,  00000.09,  00000.55, -00002.48, -00047.85, -00039.45,  00110.25,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36136,  00045.41,  00040.04,  01093.75,  00005.34, -00000.42, -00000.57, -00046.80, -00039.00,  00110.40,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36190,  00057.13, -00100.59,  01080.57, -00001.05,  00000.36,  00002.96, -00048.00, -00039.75,  00109.65,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36240,  00022.46,  00143.55,  01085.94, -00002.11, -00000.87, -00001.04, -00048.00, -00037.80,  00108.45,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36294,  00022.95,  00130.37,  01183.59, -00001.08,  00001.52,  00001.06, -00048.15, -00039.15,  00109.80,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36344,  00039.06, -00216.80,  01013.18, -00000.63,  00004.13,  00002.29, -00047.25, -00038.25,  00110.85,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36402,  00033.69,  00271.00,  01126.95,  00002.60,  00003.82, -00001.26, -00046.95, -00038.70,  00110.25,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36455,  00134.77, -00002.93,  01151.86, -00002.71,  00004.84,  00001.98, -00048.00, -00039.00,  00110.10,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36505,  00010.25,  00029.79,  01020.02, -00001.46,  00000.63,  00002.70, -00047.85, -00040.20,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36563,  00072.27,  00006.84,  01019.53,  00001.02,  00002.27, -00001.45, -00047.25, -00039.30,  00110.10,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36615, -00040.53,  00018.07,  00863.77,  00002.58,  00001.63,  00000.57, -00047.55, -00039.75,  00110.10,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36671, -00113.77, -00104.49,  01146.48, -00000.74,  00000.65,  00002.19, -00047.25, -00040.05,  00109.65,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36721, -00022.46, -00120.12,  01031.74,  00004.34,  00002.52, -00000.33, -00047.85, -00039.45,  00110.55,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36775,  00041.99,  00112.30,  01151.86,  00000.50,  00002.30,  00000.88, -00046.95, -00037.95,  00110.55,  00021.70, 298337567, -948118000, 5259184, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36826, -00114.26,  00364.26,  01054.69,  00005.34, -00000.57,  00001.39, -00047.25, -00039.00,  00110.10,  00021.66, 298337567, -948118000, 5259184, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36879, -00070.31, -00088.38,  00833.50,  00003.38, -00001.18, -00002.55, -00046.05, -00039.00,  00110.85,  00021.75, 304564805, -947092530, 5460209, 0, 0, 99.99, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
36930, -00165.04,  00152.83,  01054.69, -00002.66,  00000.89,  00001.50, -00047.40, -00039.15,  00110.55,  00021.56, 304564805, -947092530, 5460209, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36988, -00039.06, -00037.60,  01255.37, -00000.17,  00000.55, -00002.82, -00048.15, -00039.45,  00109.05,  00021.66, 304569121, -947088505, 5460349, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37040,  00036.13,  00061.04,  01093.26,  00001.12,  00002.56,  00005.81, -00047.25, -00038.55,  00110.40,  00021.70, 304569121, -947088505, 5460349, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37090,  00063.96, -00117.68,  00910.64,  00003.29,  00000.04,  00002.24, -00047.40, -00039.45,  00109.05,  00021.85, 304569121, -947088505, 5460349, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37141, -00032.71,  00130.37,  00958.50,  00003.41,  00000.16,  00002.15, -00046.35, -00039.00,  00110.40,  00021.66, 304569121, -947088505, 5460349, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37195, -00028.32, -00025.39,  01252.44,  00000.22,  00004.90,  00000.54, -00048.60, -00039.15,  00110.25,  00021.70, 298355090, -948102259, 5259746, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37253,  00083.50, -00276.86,  01076.66, -00000.74,  00000.40, -00001.18, -00046.95, -00038.40,  00109.50,  00021.70, 298359471, -948098324, 5259887, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37302, -00014.16,  00053.71,  01111.82,  00000.83,  00000.97, -00002.93, -00048.00, -00040.05,  00110.10,  00021.66, 298359471, -948098324, 5259887, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37356, -00134.28, -00130.86,  00781.74, -00002.88,  00002.51,  00001.85, -00048.45, -00038.25,  00110.10,  00021.85, 298363852, -948094389, 5260027, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37406, -00078.12,  00252.44,  01233.89,  00001.56,  00001.43, -00003.05, -00046.95, -00039.15,  00109.05,  00021.66, 298363852, -948094389, 5260027, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37460, -00094.73, -00156.74,  01008.30, -00001.91, -00003.61,  00002.72, -00048.00, -00039.00,  00111.90,  00021.90, 298368232, -948090454, 5260168, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37511,  00112.79, -00253.91,  01041.99, -00001.99, -00000.21, -00000.78, -00047.25, -00039.75,  00111.15,  00021.75, 298368232, -948090454, 5260168, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37565, -00010.25, -00025.88,  01172.36, -00002.93, -00000.45, -00001.54, -00047.85, -00039.45,  00110.25,  00021.37, 298372613, -948086518, 5260308, 0, 0, 99.99, 0, 102.00, 99.00, 93.00, 91.00, 0, 2
37616,  00062.50,  00024.41,  01206.05, -00002.06,  00002.90,  00003.23, -00047.40, -00039.15,  00109.80,  00021.70, 298372613, -948086518, 5260308, 0, 0, 99.99, 0, 102.00, 99.00, 93.00, 91.00, 0, 2
37667, -00015.14,  00029.79,  01195.31, -00000.31,  00003.71,  00000.63, -00046.35, -00039.30,  00110.85,  00021.70, 298372613, -948086518, 5260308, 0, 0, 99.99, 0, 103.00, 99.00, 93.00, 91.00, 0, 2
37719,  00018.07,  00019.53,  01119.63,  00001.16,  00000.05, -00001.15, -00048.00, -00039.30,  00110.40,  00021.75, 298372613, -948086518, 5260308, 0, 0, 99.99, 0, 103.00, 99.00, 93.00, 91.00, 0, 2
37776, -00010.25,  00045.41,  00936.04, -00001.49,  00002.35,  00002.92, -00047.85, -00039.15,  00109.80,  00021.70, 298381374, -948078647, 5260589, 0, 0, 99.99, 0, 102.00, 99.00, 93.00, 91.00, 0, 2
37826,  00036.62, -00020.51,  01074.22, -00001.76,  00001.97,  00000.25, -00047.55, -00039.00,  00109.35,  00021.66, 298381374, -948078647, 5260589, 0, 0, 99.99, 0, 102.00, 99.00, 93.00, 91.00, 0, 2
37880, -00072.27, -00017.58,  00988.77, -00000.71, -00000.93,  00005.21, -00047.85, -00039.90,  00110.25,  00021.70, 298385754, -948074712, 5260730, 0, 0, 99.99, 0, 103.00, 99.00, 93.00, 91.00, 0, 2
37932, -00032.23,  00036.13,  01135.25,  00001.12,  00004.80,  00002.14, -00047.85, -00039.15,  00110.55,  00021.70, 298385754, -948074712, 5260730, 0, 0, 99.99, 0, 103.00, 99.00, 93.00, 91.00, 0, 2
37986, -00166.99, -00019.53,  01093.26,  00000.02,  00003.50, -00001.37, -00045.15, -00038.55,  00110.85,  00021.66, 298390135, -948070776, 5260870, 0, 0, 99.99, 0, 102.00, 99.00, 93.00, 91.00, 0, 2
38037, -00094.24, -00000.49,  01085.45,  00007.36, -00000.34,  00000.05, -00048.75, -00039.75,  00110.85,  00021.75, 298390135, -948070776, 5260870, 0, 0, 99.99, 0, 102.00, 99.00, 93.00, 91.00, 0, 2
38091,  00043.95,  00045.90,  01008.79, -00003.44,  00002.88, -00001.46, -00046.35, -00038.25,  00109.65,  00021.66, 298394515, -948066840, 5261011, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38141, -00100.10, -00037.11,  00944.82, -00000.79,  00004.75, -00000.39, -00048.75, -00037.80,  00110.10,  00021.56, 298394515, -948066840, 5261011, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38198,  00065.92, -00005.37,  01055.18, -00000.72,  00003.19, -00002.02, -00047.55, -00038.55,  00110.40,  00021.85, 298398895, -948062905, 5261151, 0, 0, 99.99, 0, 95.00, 99.00, 93.00, 91.00, 0, 2
38253,  00048.34,  00037.60,  00929.69, -00000.34,  00002.98, -00002.37, -00047.85, -00038.70,  00110.25,  00021.66, 298403275, -948058969, 5261292, 0, 0, 99.99, 0, 95.00, 99.00, 93.00, 91.00, 0, 2
38303, -00029.79,  00023.44,  00878.42,  00000.25,  00005.15,  00000.36, -00047.40, -00039.45,  00110.25,  00021.70, 298403275, -948058969, 5261292, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38358,  00051.27,  00158.69,  00997.07, -00001.29,  00001.49,  00005.18, -00048.15, -00038.40,  00110.25,  00021.37, 298407655, -948055033, 5261432, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38408, -00107.42,  00132.32,  00975.10, -00002.42,  00001.38, -00001.45, -00048.00, -00037.50,  00110.40,  00021.37, 298407655, -948055033, 5261432, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38458,  00072.75,  00144.04,  01032.71, -00001.89,  00003.72, -00002.74, -00047.25, -00038.25,  00109.65,  00021.66, 298407655, -948055033, 5261432, 0, 0, 99.99, 0, 95.00, 99.00, 93.00, 91.00, 0, 2
38509, -00082.52,  00030.27,  01026.86,  00000.09,  00002.59, -00002.77, -00048.15, -00037.95,  00111.00,  00021.70, 298407655, -948055033, 5261432, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38563,  00052.25,  00011.72,  01092.29,  00000.61,  00002.79,  00001.15, -00047.40, -00039.45,  00110.25,  00021.37, 298416415, -948047162, 5261713, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38615,  00002.93,  00057.62,  01053.71, -00001.33,  00003.34,  00000.10, -00047.85, -00039.15,  00111.00,  00021.75, 298416415, -948047162, 5261713, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38670,  00005.37, -00025.88,  00896.48,  00001.53,  00006.34,  00001.40, -00047.85, -00040.20,  00110.55,  00021.85, 298420795, -948043226, 5261854, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38720, -00017.09,  00056.64,  01158.69,  00001.40, -00005.07, -00007.01, -00046.65, -00040.20,  00111.00,  00021.85, 298420795, -948043226, 5261854, 0, 0, 99.99, 0, 95.00, 99.00, 93.00, 91.00, 0, 2
38775,  00050.78, -00047.85,  00937.99, -00004.46, -00000.95, -00000.71, -00047.55, -00038.25,  00109.65,  00021.85, 298425175, -948039290, 5261994, 0, 0, 99.99, 0, 95.00, 99.00, 93.00, 91.00, 0, 2
38825, -00099.61, -00001.95,  00978.52,  00001.78,  00000.25,  00000.41, -00045.75, -00038.40,  00109.80,  00021.66, 298425175, -948039290, 5261994, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38884, -00111.33,  00104.98,  01018.07,  00000.76,  00002.67,  00001.42, -00047.55, -00039.00,  00110.40,  00021.75, 298429555, -948035354, 5262135, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38934, -00070.31,  00062.99,  00993.16, -00002.90,  00000.02,  00003.53, -00046.65, -00038.40,  00110.25,  00021.85, 298429555, -948035354, 5262135, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38991, -00049.80, -00025.88,  01006.35, -00003.56,  00003.49, -00001.15, -00047.85, -00039.15,  00110.25,  00021.75, 298433935, -948031418, 5262275, 0, 0, 99.99, 0, 95.00, 99.00, 93.00, 91.00, 0, 2
39042,  00035.64,  00048.83,  00826.66, -00000.56,  00007.79, -00001.86, -00047.40, -00037.65,  00110.25,  00021.51, 298433935, -948031418, 5262275, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
39096,  00002.44, -00043.95,  01133.30,  00001.13,  00002.01,  00002.56, -00047.55, -00039.75,  00110.85,  00021.56, 298438314, -948027482, 5262416, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 90.00, 0, 2
39153,  00009.28,  00074.22,  01060.55, -00002.75,  00001.47, -00000.13, -00048.15, -00039.45,  00111.00,  00021.70, 298442694, -948023546, 5262556, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
39203,  00038.09,  00056.15,  00863.77,  00001.38,  00000.88, -00003.18, -00048.15, -00039.45,  00111.00,  00021.51, 298442694, -948023546, 5262556, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
39261, -00067.87,  00047.85,  00952.15,  00000.56,  00001.34,  00001.56, -00046.95, -00038.40,  00110.25,  00021.85, 298447073, -948019610, 5262697, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
39310,  00035.16, -00132.81,  01098.63,  00000.50,  00005.02,  00002.95, -00049.80, -00039.90,  00109.50,  00021.70, 298447073, -948019610, 5262697, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
39364, -00197.27,  00131.84,  01008.30,  00004.74, -00001.16,  00002.13, -00047.40, -00040.65,  00111.30,  00021.37, 298451453, -948015674, 5262837, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
39415, -00024.41, -00012.70,  01310.55, -00000.08,  00000.87,  00000.32, -00048.00, -00039.00,  00110.85,  00021.70, 298451453, -948015674, 5262837, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
39470, -00077.64, -00052.25,  01200.68, -00002.05,  00003.48,  00001.06, -00046.20, -00039.90,  00111.00,  00021.37, 298455832, -948011737, 5262978, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
39519,  00012.21,  00180.66,  01307.62,  00000.99,  00003.57, -00002.26, -00046.80, -00040.80,  00110.10,  00021.37, 298455832, -948011737, 5262978, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
39577,  00034.67, -00030.27,  01136.72,  00000.72,  00005.12,  00003.66, -00048.60, -00039.15,  00110.55,  00021.75, 298460212, -948007801, 5263119, 0, 0, 99.99, 0, 68.00, 99.00, 93.00, 91.00, 0, 2
39627, -00151.86,  00021.48,  00924.32, -00000.91, -00000.53, -00003.35, -00047.25, -00038.55,  00110.40,  00021.70, 298460212, -948007801, 5263119, 0, 0, 99.99, 0, 67.00, 99.00, 93.00, 91.00, 0, 2
39685, -00025.88,  00044.43,  01063.48, -00001.47, -00000.37,  00004.47, -00047.25, -00039.30,  00109.35,  00021.90, 298464591, -948003865, 5263259, 0, 0, 99.99, 0, 67.00, 99.00, 93.00, 91.00, 0, 2
39735, -00054.20,  00026.86,  01016.60,  00001.59,  00001.64,  00005.31, -00047.25, -00039.00,  00110.10,  00021.46, 298464591, -948003865, 5263259, 0, 0, 99.99, 0, 67.00, 99.00, 93.00, 91.00, 0, 2
39789, -00020.51, -00077.15,  01103.52,  00001.68, -00003.31,  00004.79, -00047.40, -00039.45,  00110.55,  00021.75, 298468970, -947999928, 5263400, 0, 0, 99.99, 0, 68.00, 99.00, 93.00, 91.00, 0, 2
39840, -00086.91,  00017.09,  01076.66,  00002.39, -00001.24,  00000.48, -00048.15, -00039.45,  00110.55,  00021.75, 298468970, -947999928, 5263400, 0, 0, 99.99, 0, 68.00, 99.00, 93.00, 91.00, 0, 2
39896, -00014.65, -00032.23,  01174.32, -00006.53,  00004.05, -00004.34, -00048.45, -00039.30,  00108.90,  00021.90, 298473349, -947995992, 5263540, 0, 0, 99.99, 0, 67.00, 99.00, 93.00, 91.00, 0, 2
39952, -00062.99, -00015.14,  01065.92, -00002.87,  00000.58,  00000.25, -00046.80, -00039.00,  00110.40,  00021.70, 298477728, -947992056, 5263681, 0, 0, 99.99, 0, 66.00, 99.00, 93.00, 91.00, 0, 2
40002, -00031.25, -00007.81,  01163.57, -00002.73, -00001.15, -00001.74, -00046.80, -00039.75,  00111.60,  00021.66, 298477728, -947992056, 5263681, 0, 0, 99.99, 0, 67.00, 99.00, 93.00, 91.00, 0, 2
40056,  00022.46,  00083.50,  01053.22, -00001.31,  00000.87,  00001.47, -00047.25, -00039.30,  00110.40,  00021.75, 298482107, -947988119, 5263821, 0, 0, 99.99, 0, 68.00, 99.00, 93.00, 91.00, 0, 2
40107, -00079.59,  00071.29,  00818.36,  00002.71, -00000.68,  00004.60, -00046.95, -00038.40,  00111.00,  00021.85, 298482107, -947988119, 5263821, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40161, -00022.46,  00047.85,  00916.02,  00006.56, -00000.10,  00003.62, -00046.95, -00039.15,  00109.50,  00021.66, 298486486, -947984183, 5263962, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40211, -00055.18, -00013.67,  01122.07, -00004.24,  00000.24,  00000.05, -00047.55, -00039.30,  00110.10,  00021.75, 298486486, -947984183, 5263962, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40265, -00108.89,  00086.91,  00936.04,  00000.01, -00001.02, -00007.81, -00047.55, -00039.75,  00110.10,  00021.70, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40316, -00003.91,  00008.79,  00936.52, -00001.90, -00001.93, -00004.43, -00048.00, -00039.75,  00110.85,  00021.70, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40382, -00030.76, -00000.49,  00928.22,  00008.85,  00006.14,  00009.73, -00046.20, -00038.40,  00110.25,  00021.85, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40433, -00051.27,  00087.40,  00990.72,  00007.96, -00006.28,  00015.53, -00046.80, -00038.55,  00111.60,  00021.90, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40496, -00017.09,  00025.39,  01057.62, -00009.28,  00006.50, -00014.30, -00048.45, -00038.55,  00108.45,  00021.85, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40562, -00025.39,  00019.53,  00941.41, -00001.99, -00000.18,  00000.50, -00048.00, -00039.00,  00109.65,  00021.90, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40613,  00044.92, -00002.93,  01067.38,  00004.06,  00003.30,  00010.16, -00048.00, -00037.80,  00110.10,  00021.75, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40679, -00015.14, -00063.96,  01019.53,  00002.45,  00004.17,  00014.56, -00047.85, -00038.40,  00110.25,  00021.75, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 90.00, 0, 2
40729,  00050.78,  00041.99,  01060.06, -00010.11,  00001.70, -00015.27, -00047.40, -00038.70,  00109.05,  00021.32, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40793, -00005.37, -00072.27,  01100.10, -00010.33,  00008.99, -00021.62, -00049.05, -00038.70,  00112.05,  00021.70, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40859, -00147.95, -00013.67,  01012.70,  00005.56, -00001.19,  00004.40, -00047.55, -00039.00,  00108.90,  00021.66, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40909, -00066.41,  00083.98,  00991.21, -00006.62,  00005.13, -00016.02, -00048.00, -00038.55,  00110.10,  00021.66, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
40975,  00002.93,  00021.97,  01076.66,  00010.30, -00001.08,  00012.54, -00048.15, -00037.95,  00110.25,  00021.85, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
41025,  00020.51,  00146.48,  01027.34, -00001.39,  00004.75,  00009.80, -00047.55, -00040.50,  00109.65,  00021.90, 298490865, -947980246, 5264102, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
41079,  00039.06,  00036.62,  01057.13, -00008.27,  00005.54, -00017.29, -00046.65, -00038.70,  00111.75,  00021.66, 293018700, -948845811, 5089515, 0, 0, 99.99, 0, 41.00, 99.00, 93.00, 91.00, 0, 2
41129, -00086.43, -00030.76,  01079.59,  00002.56, -00001.87, -00010.61, -00048.00, -00038.25,  00108.90,  00021.70, 293018700, -948845811, 5089515, 0, 0, 99.99, 0, 41.00, 99.00, 93.00, 91.00, 0, 2
41184,  00034.67, -00042.97,  00960.94,  00001.69,  00002.30, -00005.85, -00047.55, -00039.30,  00110.10,  00021.56, 293023136, -948841952, 5089656, 0, 0, 99.99, 0, 38.00, 99.00, 93.00, 91.00, 0, 2
41235, -00063.48,  00001.46,  00960.94, -00000.85,  00001.64, -00004.69, -00047.25, -00039.00,  00110.40,  00021.46, 293023136, -948841952, 5089656, 0, 0, 99.99, 0, 42.00, 99.00, 93.00, 91.00, 0, 2
41289, -00021.00,  00066.89,  00987.79,  00014.82,  00006.70,  00014.69, -00046.80, -00039.30,  00110.40,  00021.66, 293027572, -948838093, 5089797, 0, 0, 99.99, 0, 43.00, 99.00, 94.00, 91.00, 0, 2
41340, -00023.44,  00053.71,  01133.79, -00001.20,  00006.69,  00005.01, -00046.80, -00040.50,  00109.65,  00021.46, 293027572, -948838093, 5089797, 0, 0, 99.99, 0, 41.00, 99.00, 93.00, 91.00, 0, 2
41398, -00059.57,  00031.74,  01023.93,  00011.02,  00010.21,  00009.63, -00048.45, -00038.55,  00111.60,  00021.66, 293032008, -948834234, 5089937, 0, 0, 99.99, 0, 41.00, 99.00, 93.00, 91.00, 0, 2
41451, -00061.52, -00044.92,  01035.64,  00001.51, -00002.69,  00006.56, -00048.60, -00039.45,  00109.50,  00021.70, 293036444, -948830376, 5090078, 0, 0, 99.99, 0, 42.00, 99.00, 93.00, 91.00, 0, 2
41502,  00047.85, -00034.18,  01072.27, -00011.40,  00003.49, -00005.86, -00047.85, -00039.90,  00109.05,  00021.85, 293036444, -948830376, 5090078, 0, 0, 99.99, 0, 37.00, 99.00, 93.00, 90.00, 0, 2
41561,  00005.86, -00015.14,  01045.41, -00001.50,  00002.43, -00003.37, -00046.95, -00039.45,  00110.55,  00021.70, 293040881, -948826517, 5090219, 0, 0, 99.99, 0, 41.00, 99.00, 93.00, 91.00, 0, 2
41610, -00007.81,  00061.52,  00978.52,  00004.99,  00002.26,  00003.59, -00046.95, -00039.90,  00110.25,  00021.66, 293040881, -948826517, 5090219, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
41675,  00043.95, -00031.25,  01113.77,  00001.21, -00003.43, -00000.56, -00046.95, -00039.45,  00108.75,  00021.70, 293045317, -948822658, 5090360, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
41725, -00139.65,  00143.55,  01028.32, -00002.11, -00020.99,  00002.08, -00048.45, -00040.05,  00110.40,  00021.70, 293045317, -948822658, 5090360, 0, 0, 99.99, 0, 20.00, 99.00, 93.00, 91.00, 0, 2
