================================ Starting Log =================================
Current Time: 2021-9-24 1:47:30.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
28742, -00026.37,  00083.01,  00881.35, -00003.36,  00010.33, -00074.71,  00026.46, -00025.55,  00058.90,  00024.00, 434108510, -720620897, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.12, -8341.78, -10.51, -40.43, 367.45, 1.47, -0.59, 9.70, 1.19, 0.00, 0.00, 0.00, 0.00
28807, -00000.49, -00002.44,  01045.41, -00005.08, -00034.08, -00083.44,  00025.56, -00027.80,  00059.95,  00024.00, 434108512, -720620900, 319192, 321, 29294427, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, 0.36, 123.48, -135.32, -329.39, -3.34, 0.70, -13.93, 2.14, 0.00, 0.00, 0.00, 0.00
28844,  00071.29,  00039.06,  00946.78, -00019.52, -00009.66, -00025.13,  00025.26, -00028.55,  00060.70,  00024.29, 434108512, -720620900, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.37, 0.18, -8341.78, 598.44, -307.92, -454.06, -2.81, 1.14, -11.69, 1.37, 0.00, 0.00, 0.00, 0.00
28907, -00101.07,  00066.41,  01039.55, -00004.62,  00015.53, -00042.93,  00025.26, -00029.75,  00060.70,  00024.29, 434108514, -720620903, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.40, -1.18, -8341.79, -886.91, -611.83, 2207.05, 11.88, -3.82, 50.29, 1.01, 0.00, 0.00, 0.00, 0.00
28946,  00020.51, -00001.95,  00948.24, -00001.81,  00003.71, -00036.81,  00024.96, -00029.15,  00061.00,  00024.10, 434108514, -720620903, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.01, -8341.78, -80.83, -8.93, 378.95, 0.99, -0.47, 6.30, 1.48, 0.00, 0.00, 0.00, 0.00
29011, -00078.61,  00088.87,  00915.53, -00004.10,  00042.12, -00053.18,  00025.26, -00030.05,  00061.15,  00024.10, 434108516, -720620905, 319192, 321, 29294427, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.07, 0.38, -115.74, -136.25, 303.09, 1.99, -0.94, 9.00, 1.59, 0.00, 0.00, 0.00, 0.00
29049,  00022.46,  00079.10,  01074.22, -00005.22, -00022.96, -00032.62,  00024.21, -00030.35,  00061.75,  00024.15, 434108516, -720620905, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.78, 58.54, -198.11, -249.38, -1.14, 0.40, -5.29, 1.39, 0.00, 0.00, 0.00, 0.00
29111, -00001.95, -00016.11,  00979.98, -00006.74,  00007.06, -00060.73,  00023.01, -00031.85,  00061.00,  00024.15, 434108518, -720620908, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -8341.78, -1.09, 24.92, 399.96, 0.71, -0.85, 7.16, 1.40, 0.00, 0.00, 0.00, 0.00
29150,  00018.07,  00027.34,  01028.32,  00016.67,  00019.35, -00086.28,  00022.86, -00032.00,  00062.20,  00024.10, 434108518, -720620908, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.07, -8341.78, -30.06, 25.47, -521.99, -4.38, 1.28, -18.34, 2.42, 0.00, 0.00, 0.00, 0.00
29215, -00085.94,  00008.79,  00996.09,  00033.89,  00008.53, -00066.17,  00024.36, -00031.55,  00060.40,  00023.86, 434108520, -720620911, 319192, 321, 29294427, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.58, 0.10, 0.38, -353.26, -73.32, -1152.95, -9.07, 2.82, -39.94, 3.28, 0.00, 0.00, 0.00, 0.00
29252, -00069.34, -00022.95,  01031.74,  00014.87,  00001.78, -00064.92,  00023.76, -00032.60,  00061.30,  00024.00, 434108520, -720620911, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.33, -0.08, -8341.78, 9.59, -15.83, -815.84, -5.59, 1.07, -23.31, 2.28, 0.00, 0.00, 0.00, 0.00
29316, -00058.11,  00050.29,  00980.47,  00019.10,  00008.88, -00057.99,  00023.01, -00031.85,  00062.50,  00024.20, 434108522, -720620914, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.32, -0.29, -8341.79, -53.64, -31.97, 1113.25, 6.54, -1.90, 26.30, 0.93, 0.00, 0.00, 0.00, 0.00
29354, -00063.48,  00108.40,  00998.05,  00005.74,  00007.48, -00069.38,  00023.16, -00031.25,  00062.20,  00024.34, 434108522, -720620914, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.56, -1.13, -8341.78, -157.97, -264.17, 1776.21, 11.30, -1.81, 54.70, -0.19, 0.00, 0.00, 0.00, 0.00
29418, -00112.30,  00078.13,  01005.37,  00021.29,  00022.77, -00085.87,  00021.96, -00032.00,  00061.90,  00024.10, 434108524, -720620917, 319192, 321, 29294427, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, -0.16, 0.36, -265.00, -181.92, 189.22, 3.78, 0.08, 11.87, 1.59, 0.00, 0.00, 0.00, 0.00
29456, -00154.30,  00050.29,  00971.19,  00003.64,  00007.58, -00086.22,  00021.66, -00032.00,  00061.45,  00024.15, 434108524, -720620917, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.81, -0.34, -8341.78, -151.73, -41.50, 984.39, 7.85, -2.29, 37.44, 0.14, 0.00, 0.00, 0.00, 0.00
29520, -00096.19,  00057.13,  00953.61,  00003.10,  00007.60, -00085.14,  00022.56, -00031.85,  00062.50,  00024.15, 434108526, -720620920, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.29, -0.21, -8341.78, -80.54, -45.19, 625.52, 4.58, -1.28, 23.03, 0.71, 0.00, 0.00, 0.00, 0.00
29558, -00126.46,  00087.89,  01012.21,  00006.51,  00001.38, -00083.25,  00022.86, -00033.50,  00061.45,  00024.15, 434108526, -720620920, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.13, -8341.80, -223.35, -159.19, -405.70, -0.87, 1.52, -8.14, 1.95, 0.00, 0.00, 0.00, 0.00
29623, -00171.39,  00038.57,  00998.05,  00022.35,  00002.20, -00086.16,  00021.36, -00032.90,  00062.50,  00024.15, 434108528, -720620923, 319192, 321, 29294427, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 6.49, 1.95, 0.42, -309.94, -248.93, -6809.82, -58.03, 14.06, -263.11, 12.22, 0.00, 0.00, 0.00, 0.00
29660, -00073.24,  00061.04,  00938.96,  00026.98,  00014.72, -00078.62,  00020.01, -00031.55,  00061.90,  00023.86, 434108528, -720620923, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, -0.16, -8341.78, -15.90, -2.39, 579.59, 4.00, -1.36, 17.25, 0.94, 0.00, 0.00, 0.00, 0.00
29723, -00165.53,  00043.46,  00983.40,  00011.90, -00015.31, -00047.89,  00019.86, -00031.85,  00061.30,  00024.10, 434108530, -720620926, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.05, -8341.79, -301.85, -77.60, 110.32, 1.10, 0.55, -1.61, 1.09, 0.00, 0.00, 0.00, 0.00
29762, -00122.07,  00095.21,  01012.70,  00000.81, -00012.31, -00035.44,  00019.56, -00031.55,  00061.90,  00024.20, 434108530, -720620926, 319192, 321, 29294427, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.15, -8341.78, -225.88, -181.09, -330.42, 0.30, 0.82, -4.60, 1.03, 0.00, 0.00, 0.00, 0.00
29827, -00135.25,  00091.31,  01015.62, -00013.06, -00007.72, -00041.73,  00018.66, -00033.35,  00063.55,  00023.96, 434108466, -720620722, 317442, 346, 29294427, 2.57, 3, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.22, -0.09, 0.44, -293.74, -199.12, 89.24, 1.76, 1.72, 5.11, 0.71, 0.00, 0.00, 0.00, 0.00
29864, -00136.72,  00009.77,  01002.93, -00019.16, -00001.50, -00040.32,  00018.06, -00033.05,  00060.70,  00024.15, 434108466, -720620722, 317442, 346, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.37, -0.02, -8341.78, -357.76, -33.46, 460.44, 2.15, -0.07, 11.46, 1.08, 0.00, 0.00, 0.00, 0.00
29927,  00000.49,  00123.54,  01081.54,  00062.00, -00012.29, -00057.75,  00014.76, -00032.30,  00061.15,  00024.15, 434108397, -720620553, 315982, 291, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, -8341.78, 3.82, -86.17, -393.46, -1.82, 0.37, -4.87, 1.97, 0.00, 0.00, 0.00, 0.00
29966, -00047.85,  00075.68,  01012.70,  00037.66, -00024.54, -00043.18,  00012.66, -00032.60,  00061.30,  00024.10, 434108397, -720620553, 315982, 291, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.11, -8341.78, -121.93, -213.46, -316.75, -2.81, 0.67, -10.61, 2.01, 0.00, 0.00, 0.00, 0.00
30031, -00076.17,  00105.47,  01029.30,  00005.91, -00025.96, -00038.73,  00011.76, -00030.65,  00061.30,  00024.20, 434108336, -720620409, 314730, 211, 29294427, 2.57, 3, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.10, 0.47, -84.78, -127.06, -271.69, -0.71, 0.17, -4.83, 1.18, 0.00, 0.00, 0.00, 0.00
30069, -00050.29,  00114.26,  01021.97, -00002.70, -00018.34, -00037.46,  00010.26, -00031.40,  00061.30,  00023.81, 434108336, -720620409, 314730, 211, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.11, -8341.78, -62.73, -151.21, -271.75, -0.45, 0.57, -4.26, 1.18, 0.00, 0.00, 0.00, 0.00
30131, -00068.85,  00074.22,  00986.33,  00003.40, -00008.07, -00052.25,  00009.36, -00029.60,  00060.55,  00024.10, 434108282, -720620272, 313591, 140, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.08, -8341.78, -72.24, -74.02, 279.14, 0.94, 0.68, 4.59, 1.39, 0.00, 0.00, 0.00, 0.00
30170, -00021.97,  00099.12,  00993.16,  00000.10, -00008.23, -00057.85,  00009.36, -00030.35,  00059.80,  00024.10, 434108282, -720620272, 313591, 140, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.08, -8341.78, -30.08, -141.60, -100.45, -0.76, 1.16, -3.80, 1.54, 0.00, 0.00, 0.00, 0.00
30235, -00074.71,  00030.76,  00980.96,  00004.25,  00001.83, -00060.41,  00008.16, -00031.40,  00060.55,  00024.10, 434108228, -720620120, 312338, 130, 29294427, 2.57, 3, 978.81, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, -0.07, 0.48, -39.47, -13.95, 409.77, 1.91, -0.40, 10.74, 1.26, 0.00, 0.00, 0.00, 0.00
30272, -00047.36,  00055.66,  00975.59, -00003.05, -00013.15, -00048.04,  00006.06, -00031.25,  00059.65,  00024.20, 434108228, -720620120, 312338, 130, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.04, -8341.78, -34.33, -35.71, 268.86, 0.38, 0.58, 3.37, 1.38, 0.00, 0.00, 0.00, 0.00
30336, -00030.76,  00051.76,  00952.15, -00002.68, -00005.21, -00043.06,  00004.56, -00030.65,  00058.60,  00024.10, 434108166, -720619969, 311089, 77, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.03, -8341.78, 2.84, 5.13, 132.32, -0.00, 0.04, 2.19, 1.49, 0.00, 0.00, 0.00, 0.00
30374, -00001.46,  00091.80,  00997.07, -00004.27, -00001.86, -00045.66,  00004.86, -00029.30,  00058.90,  00024.10, 434108166, -720619969, 311089, 77, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.78, -1.00, -77.17, 9.73, -0.30, 0.69, 0.04, 1.45, 0.00, 0.00, 0.00, 0.00
30439, -00036.62,  00043.46,  01051.27, -00014.40, -00003.54, -00045.56,  00002.76, -00028.55,  00057.70,  00023.86, 434108111, -720619825, 309895, 67, 29294427, 2.57, 3, 978.81, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, 0.50, 0.52, 0.55, -98.69, -0.31, 0.11, -0.51, 1.52, 0.00, 0.00, 0.00, 0.00
30476, -00015.14,  00046.87,  01009.28, -00008.42,  00006.36, -00047.41,  00003.36, -00029.90,  00058.30,  00023.81, 434108111, -720619825, 309895, 67, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.78, -18.52, -58.07, -30.53, -0.14, 0.49, 0.71, 1.44, 0.00, 0.00, 0.00, 0.00
30540,  00000.49,  00042.97,  01019.04, -00005.36,  00003.84, -00021.32,  00003.81, -00030.35,  00057.55,  00024.20, 434108040, -720619636, 308339, 85, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.78, 0.42, -55.06, -81.38, -0.29, 0.45, -0.30, 1.47, 0.00, 0.00, 0.00, 0.00
30591, -00028.81,  00002.93,  01000.98, -00002.99,  00007.15, -00009.36,  00003.81, -00028.10,  00057.10,  00024.39, 434107975, -720619468, 306979, 96, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.78, -102.23, -10.69, 94.82, -0.13, -0.08, 0.59, 1.64, 0.00, 0.00, 0.00, 0.00
30631,  00018.55,  00021.97,  00999.02, -00002.43,  00004.66,  00002.72,  00002.91, -00028.40,  00058.30,  00024.10, 434107975, -720619468, 306979, 96, 29294427, 2.57, 3, 978.81, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, 0.54, 61.91, -73.16, -24.99, -0.07, -0.03, 0.13, 0.90, 0.00, 0.00, 0.00, 0.00
30692, -00014.65,  00015.14,  01012.70, -00003.10,  00005.05,  00010.95,  00002.61, -00029.15,  00058.30,  00024.29, 434107892, -720619253, 305724, 324, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.01, -8341.78, -133.91, -118.69, -318.86, 0.01, 0.00, 1.99, 1.54, 0.00, 0.00, 0.00, 0.00
30731, -00009.28,  00033.69,  01010.25, -00004.60,  00004.43, -00001.66,  00003.96, -00029.30,  00058.15,  00024.29, 434107892, -720619253, 305724, 324, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.01, -8341.78, -87.73, -320.35, -25.80, -0.26, 0.44, 0.80, 0.68, 0.00, 0.00, 0.00, 0.00
30795, -00014.16,  00028.81,  00982.91,  00000.19,  00003.25, -00005.79,  00003.81, -00029.60,  00057.10,  00024.10, 434107834, -720619093, 304559, 391, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.04, -8341.78, -100.06, -205.11, 417.62, -0.02, -0.06, 1.37, 1.55, 0.00, 0.00, 0.00, 0.00
30835, -00022.46,  00019.53,  00991.70,  00001.90,  00007.13,  00000.24,  00003.21, -00030.05,  00059.95,  00024.00, 434107834, -720619093, 304559, 391, 29294427, 2.57, 3, 978.82, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, 0.57, -292.61, -254.33, 60.44, -0.27, -0.15, 0.56, 2.12, 0.00, 0.00, 0.00, 0.00
30896, -00015.14,  00021.48,  01005.37,  00001.77,  00003.45,  00008.85,  00004.56, -00029.15,  00057.55,  00024.00, 434107777, -720618943, 303218, 352, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.03, -8341.78, -158.23, -223.70, -362.07, -0.40, -0.18, 1.58, 1.68, 0.00, 0.00, 0.00, 0.00
30935,  00003.91,  00022.95,  001000.00, -00001.06,  00006.18,  00006.51,  00002.31, -00029.30,  00056.95,  00023.96, 434107777, -720618943, 303218, 352, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.05, -8341.78, 54.16, -330.73, -393.39, 0.39, 0.02, 2.04, 1.18, 0.00, 0.00, 0.00, 0.00
30999, -00035.16, -00006.35,  01009.77,  00001.93,  00014.14,  00019.74,  00003.21, -00030.50,  00059.20,  00023.86, 434107732, -720618815, 301912, 243, 29294427, 2.57, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.78, -227.17, 40.43, -72.71, -1.20, 0.21, -0.56, 1.97, 0.00, 0.00, 0.00, 0.00
31039, -00042.97,  00015.62,  00982.42,  00002.33,  00015.37,  00033.12,  00005.61, -00029.75,  00058.45,  00024.10, 434107732, -720618815, 301912, 243, 29294427, 2.57, 3, 978.82, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.01, 0.62, -147.61, -54.17, 276.77, -1.31, -0.76, -2.22, 1.77, 0.00, 0.00, 0.00, 0.00
31101, -00033.69,  00026.86,  00995.61,  00004.54,  00008.43,  00055.48,  00004.86, -00028.55,  00058.90,  00024.15, 434107664, -720618651, 301899, 293, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.04, -8341.78, -202.89, -164.91, 375.79, -2.68, -1.43, -7.27, 1.64, 0.00, 0.00, 0.00, 0.00
31139, -00069.82,  00033.69,  01010.74,  00010.49,  00006.88,  00063.72,  00006.81, -00029.00,  00061.15,  00024.29, 434107664, -720618651, 301899, 293, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, -0.05, -8341.78, -275.12, -133.81, 61.72, -3.19, -0.93, -7.90, 1.67, 0.00, 0.00, 0.00, 0.00
31202, -00056.15,  00033.20,  01021.00,  00001.89,  00013.01,  00069.22,  00006.21, -00029.90,  00060.10,  00024.20, 434107619, -720618523, 301089, 259, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.03, -8341.78, -88.62, -48.34, -504.44, 0.63, -0.20, 8.52, 1.93, 0.00, 0.00, 0.00, 0.00
31242, -00069.82,  00015.14,  00940.43, -00002.19,  00007.26,  00089.82,  00008.76, -00030.50,  00060.40,  00024.15, 434107619, -720618523, 301089, 259, 29294427, 10.80, 4, 978.82, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, -0.03, 0.64, -63.92, -15.56, 327.54, -2.92, 0.20, -11.07, 1.10, 0.00, 0.00, 0.00, 0.00
31304, -00075.68, -00034.18,  00906.25, -00003.12,  00007.65,  00120.82,  00010.26, -00029.15,  00061.30,  00024.39, 434107572, -720618398, 300420, 255, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.05, -8341.78, -64.04, 27.33, 279.77, -3.82, 0.75, -15.05, 0.72, 0.00, 0.00, 0.00, 0.00
31344, -00078.13,  00035.64,  01011.72, -00023.10,  00010.46,  00138.60,  00009.21, -00030.50,  00062.65,  00024.00, 434107572, -720618398, 300420, 255, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.37, 0.10, -8341.79, -115.46, -29.46, -910.29, 10.10, -2.26, 48.02, 4.77, 0.00, 0.00, 0.00, 0.00
31406, -00028.32, -00053.71,  01049.80,  00006.56,  00015.95,  00119.59,  00011.01, -00030.65,  00063.25,  00024.29, 434107531, -720618279, 299751, 216, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.11, -8341.78, 22.88, -57.11, -407.17, 3.05, -0.69, 16.15, 2.43, 0.00, 0.00, 0.00, 0.00
31446, -00062.50, -00055.66,  01000.98,  00032.48,  00022.74,  00099.25,  00013.41, -00030.35,  00063.25,  00024.15, 434107531, -720618279, 299751, 216, 29294427, 10.80, 4, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.10, 0.66, -159.55, 154.43, 269.61, -4.12, 1.03, -16.84, 0.68, 0.00, 0.00, 0.00, 0.00
31508, -00087.89, -00042.97,  00978.03, -00041.71, -00004.23,  00107.46,  00013.56, -00031.25,  00064.60,  00024.00, 434107485, -720618139, 299024, 211, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.37, 0.22, -8341.79, -27.59, -26.42, 935.52, -9.38, 2.45, -38.27, -0.51, 0.00, 0.00, 0.00, 0.00
31547, -00118.16, -00016.11,  00964.84, -00026.52, -00010.81,  00133.54,  00014.46, -00032.75,  00065.65,  00024.53, 434107485, -720618139, 299024, 211, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.45, 0.11, -8341.78, -23.95, -19.01, 692.81, -9.37, 2.37, -40.74, -0.94, 0.00, 0.00, 0.00, 0.00
31611,  00006.35, -00003.42,  01069.82, -00019.18,  00016.98,  00173.85,  00016.56, -00033.35,  00067.75,  00024.20, 434107448, -720618017, 298414, 195, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.78, 4.90, 5.44, -195.22, 2.44, -0.46, 12.29, 2.57, 0.00, 0.00, 0.00, 0.00
31651, -00029.30, -00035.16,  00957.52, -00005.22, -00002.47,  00160.95,  00018.21, -00034.40,  00068.95,  00024.29, 434107448, -720618017, 298414, 195, 29294427, 10.80, 4, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, 0.69, -22.81, 24.71, 252.04, -3.74, 0.77, -15.22, 0.53, 0.00, 0.00, 0.00, 0.00
31712, -00002.93,  00075.20,  01077.64,  00007.94, -00008.34,  00137.62,  00021.06, -00032.60,  00067.75,  00024.15, 434107402, -720617896, 298006, 197, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.07, -8341.78, 1.12, -5.15, -266.65, 1.58, -0.48, 10.01, 2.20, 0.00, 0.00, 0.00, 0.00
31751,  00091.31, -00045.90,  00953.12, -00026.23, -00002.90,  00142.30,  00021.21, -00033.05,  00068.65,  00024.15, 434107402, -720617896, 298006, 197, 29294427, 10.80, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.29, 0.10, -8341.78, -14.42, -15.75, 524.78, -7.68, 1.66, -32.61, -0.52, 0.00, 0.00, 0.00, 0.00
31815, -00051.76, -00007.32,  01004.88,  00035.40,  00008.76,  00113.32,  00022.56, -00033.65,  00070.44,  00024.29, 434107366, -720617789, 297680, 194, 29294427, 10.79, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.03, -8341.78, -234.74, 45.57, 385.81, -5.77, 0.69, -23.45, 0.52, 0.00, 0.00, 0.00, 0.00
31855,  00019.53,  00045.90,  00917.97,  00035.53,  00002.85,  00125.34,  00023.61, -00031.25,  00070.30,  00023.96, 434107366, -720617789, 297680, 194, 29294427, 10.79, 4, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, 0.70, 3.67, -0.44, 225.55, -0.93, 0.01, -3.42, 1.44, 0.00, 0.00, 0.00, 0.00
31916, -00009.77,  00095.21,  01041.02,  00007.03,  00020.76,  00117.89,  00025.56, -00029.75,  00069.40,  00024.29, 434107335, -720617704, 297538, 158, 29294427, 10.79, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.08, -8341.78, -10.48, -57.60, -257.58, 1.51, -0.56, 9.32, 2.17, 0.00, 0.00, 0.00, 0.00
31955,  00032.23,  00049.80,  01042.97, -00001.78,  00026.08,  00108.52,  00028.26, -00028.10,  00069.25,  00024.20, 434107335, -720617704, 297538, 158, 29294427, 10.79, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.78, 29.90, -52.07, -184.31, 1.83, -0.54, 9.37, 2.09, 0.00, 0.00, 0.00, 0.00
32019, -00036.62,  00073.73,  00996.09, -00015.46,  00024.96,  00126.79,  00029.91, -00027.05,  00067.90,  00024.15, 434107307, -720617629, 297528, 178, 29294427, 10.79, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.14, -8341.79, -89.24, -165.53, -324.99, 4.40, -1.60, 22.25, 2.98, 0.00, 0.00, 0.00, 0.00
32057, -00006.84,  00002.44,  01177.25, -00061.78,  00022.02,  00138.64,  00031.86, -00025.55,  00065.65,  00024.20, 434107307, -720617629, 297528, 178, 29294427, 10.79, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.02, -8341.78, -13.06, -26.99, -176.83, 1.96, -0.86, 9.66, 2.28, 0.00, 0.00, 0.00, 0.00
32122, -00041.99, -00018.55,  01033.20, -00032.74, -00001.53,  00125.68,  00031.56, -00023.75,  00065.35,  00024.15, 434107298, -720617607, 297284, 215, 29294427, 10.79, 4, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.05, 0.72, -9.59, 14.65, -340.03, 3.90, -1.13, 18.81, 2.75, 0.00, 0.00, 0.00, 0.00
32159, -00067.38,  00010.74,  01050.29, -00036.31, -00010.77,  00127.39,  00031.26, -00022.09,  00064.00,  00024.20, 434107298, -720617607, 297284, 215, 29294427, 10.79, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.01, -8341.78, -21.10, 7.37, -331.50, 3.79, -1.34, 18.79, 2.74, 0.00, 0.00, 0.00, 0.00
32222,  00043.95, -00001.46,  01012.70, -00025.26, -00031.46,  00151.68,  00030.36, -00021.50,  00064.60,  00024.20, 434107322, -720617667, 297632, 590, 30195488, 10.60, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.30, 0.04, -8341.79, 145.82, 29.30, -1491.25, 17.69, -6.26, 85.14, 7.61, 0.00, 0.00, 0.00, 0.00
32261,  00017.09,  00088.87,  00974.61,  00005.22, -00023.64,  00135.02,  00029.46, -00018.80,  00063.40,  00024.48, 434107322, -720617667, 297632, 590, 30195488, 10.60, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.43, -8341.78, 28.69, -246.35, 1339.48, -10.69, 1.58, -55.25, -1.41, 0.00, 0.00, 0.00, 0.00
