================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
30559, -02000.00, -02000.00,  01999.94, -00040.17, -00036.17,  00059.35, -00006.30, -00024.75,  00102.45,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
30610,  01999.94, -00915.04,  01999.94,  00013.23,  00018.24, -00008.85, -00006.90, -00025.65,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
30661,  00090.82,  00881.84, -02000.00, -00070.51, -00014.33,  00011.63, -00002.70, -00026.25,  00102.00,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
30712, -00859.37, -02000.00,  00780.27, -00008.89, -00059.69,  00024.72, -00005.55, -00027.75,  00101.70,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
30764,  01999.94, -02000.00,  01999.94,  00005.71,  00008.99,  00008.54, -00003.30, -00025.95,  00103.05,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
30815, -01066.41, -02000.00, -00063.48,  00026.05, -00069.86,  00013.58, -00007.20, -00027.00,  00097.95,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
30866, -02000.00, -02000.00,  01999.94, -00010.24, -00050.63, -00003.73, -00003.90, -00026.25,  00102.45,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
30917,  01458.50,  01999.94,  00372.07,  00014.45, -00025.02, -00019.90, -00003.75, -00025.95,  00101.55,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
30968, -02000.00, -02000.00,  01999.94, -00036.98, -00048.06, -00018.76, -00005.40, -00027.45,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
31020, -02000.00, -02000.00,  01999.94, -00008.11, -00038.39,  00021.60, -00007.20, -00027.30,  00099.00,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
31071, -00253.42, -00156.74, -02000.00,  00035.11, -00010.40,  00005.79, -00001.95, -00026.25,  00102.75,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
31122, -02000.00, -02000.00,  01999.94,  00003.40, -00017.08, -00005.56, -00008.55, -00027.45,  00098.85,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
31173, -02000.00, -01324.71,  01999.94, -00053.02, -00038.57,  00004.37, -00006.60, -00025.65,  00101.55,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
31224, -00495.61, -02000.00, -02000.00,  00010.27, -00007.17,  00023.70, -00008.70, -00027.00,  00097.95,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
31276, -02000.00, -02000.00,  01999.94, -00031.91, -00019.98,  00012.95, -00004.35, -00025.80,  00101.25,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
31327, -01008.79,  01999.94,  01999.94, -00024.93,  00027.16, -00004.50, -00004.35, -00026.55,  00101.25,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
31378,  00453.12, -02000.00, -02000.00,  00009.79, -00003.10,  00044.25, -00008.55, -00027.45,  00098.85,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
31429, -02000.00, -00274.41,  01999.94, -00021.98, -00033.76,  00005.77, -00003.90, -00025.50,  00102.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
31480, -01077.15,  01999.94,  01999.94,  00017.21,  00014.80,  00028.19, -00004.35, -00025.80,  00103.65,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
31532,  01511.72, -02000.00, -02000.00,  00030.67,  00020.16,  00002.23, -00006.90, -00028.20,  00099.60,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
31583,  01999.94,  01999.94,  01126.46,  00022.76,  00062.11,  00015.44, -00008.70, -00027.30,  00100.50,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
31634,  01999.94,  01817.87,  01860.35, -00039.38,  00059.69, -00007.12, -00004.20, -00026.70,  00102.60,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
31685, -00229.49,  00449.71, -02000.00,  00036.58,  00013.95, -00009.47, -00002.70, -00026.55,  00102.45,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 94.00, 91.00, 0, 2
31736, -00213.87,  00668.95, -02000.00,  00015.03, -00009.26, -00027.21, -00007.20, -00027.30,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
31788, -02000.00,  00756.35,  00946.78, -00036.50, -00009.74, -00010.43, -00009.00, -00028.20,  00099.60,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
31839,  00796.39, -02000.00, -02000.00, -00006.71, -00001.21, -00001.10, -00007.95, -00027.00,  00099.45,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
31890,  01999.94, -02000.00,  01154.79,  00037.27,  00051.92,  00010.15, -00004.35, -00027.30,  00101.70,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
31941, -00203.12, -02000.00, -00680.66,  00046.01,  00015.31,  00023.10, -00008.55, -00028.20,  00098.40,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
31992,  00945.80, -00727.54,  01999.94,  00031.37,  00028.71, -00005.18, -00005.10, -00026.25,  00101.70,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
32044,  00153.81, -02000.00, -02000.00,  00021.35, -00043.43,  00038.33, -00005.10, -00025.50,  00103.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
32095, -02000.00, -02000.00,  01255.86,  00002.32, -00089.37,  00002.05, -00006.90, -00027.15,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
32146,  01999.94,  01788.57,  00972.17,  00022.62,  00033.02,  00012.03, -00006.90, -00028.20,  00099.15,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
32197, -01484.37,  01004.88,  01999.94, -00115.15,  00010.14, -00007.94, -00002.10, -00025.20,  00102.30,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
32248,  00976.56,  01999.94, -00836.43,  00022.92,  00008.98,  00013.02, -00003.30, -00027.15,  00101.10,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
32300,  01999.94,  00745.12, -02000.00,  00062.40,  00023.87, -00007.05, -00007.50, -00026.25,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
32351,  00866.70, -02000.00, -01717.29,  00023.42,  00031.39,  00021.41, -00006.00, -00027.00,  00102.00,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
32402,  00900.88, -00426.76,  01999.94,  00028.85,  00026.53, -00000.65, -00005.40, -00024.90,  00102.30,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
32453, -02000.00, -00931.64,  01999.94, -00058.31, -00082.88,  00011.14, -00006.90, -00027.45,  00098.85,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 166.00, 99.00, 92.00, 91.00, 0, 2
32504,  01938.96,  01999.94,  01999.94,  00013.29,  00088.45, -00049.25, -00007.95, -00027.30,  00097.95,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 165.00, 99.00, 94.00, 91.00, 0, 2
32556, -00715.82,  00044.43,  01999.94,  00003.17,  00006.46, -00008.14, -00008.10, -00028.20,  00098.10,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 164.00, 99.00, 93.00, 91.00, 0, 2
32607, -00511.72, -00433.11, -02000.00,  00012.65, -00053.99, -00017.24, -00004.20, -00025.95,  00102.30,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
32658, -00491.21, -02000.00, -02000.00, -00010.63, -00033.95,  00010.56, -00003.00, -00025.95,  00103.05,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 157.00, 99.00, 94.00, 91.00, 0, 2
32709, -02000.00,  00948.73,  01999.94, -00081.76, -00009.66, -00058.02, -00003.60, -00026.25,  00102.00,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 157.00, 99.00, 93.00, 91.00, 0, 2
32760, -01308.11,  01418.46,  01999.94,  00044.64,  00005.48,  00002.30, -00004.35, -00029.55,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 157.00, 99.00, 93.00, 91.00, 0, 2
32812,  01999.94,  01999.94,  01041.99, -00036.95,  00027.15, -00013.08, -00007.35, -00026.40,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 157.00, 99.00, 93.00, 91.00, 0, 2
32863, -01932.62, -02000.00,  01325.20,  00018.81, -00044.66,  00020.89, -00004.20, -00024.90,  00102.30,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
32914,  01641.11, -02000.00, -01133.79,  00060.14,  00039.11,  00016.13, -00006.30, -00026.25,  00100.50,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
32965,  01501.95,  01999.94, -02000.00,  00048.19,  00001.08, -00012.19, -00004.50, -00026.40,  00102.60,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 151.00, 99.00, 93.00, 91.00, 0, 2
33016,  01031.25, -00447.27, -02000.00,  00017.67,  00004.05, -00007.55, -00007.50, -00025.80,  00100.95,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 147.00, 99.00, 93.00, 91.00, 0, 2
33068, -02000.00, -001000.00,  01999.94, -00013.49, -00013.51, -00021.34, -00006.60, -00026.40,  00101.10,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 148.00, 99.00, 93.00, 91.00, 0, 2
33119,  01999.94,  01999.94, -00222.17,  00035.39,  00047.24, -00038.18, -00005.10, -00024.75,  00102.75,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 146.00, 99.00, 93.00, 91.00, 0, 2
33170,  00925.78, -00584.96,  01999.94,  00001.75,  00022.00,  00009.11, -00004.80, -00026.55,  00101.25,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 146.00, 99.00, 93.00, 91.00, 0, 2
33221,  00641.11,  01999.94,  00520.51, -00037.87,  00007.83, -00023.10, -00006.60, -00025.65,  00099.90,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 145.00, 99.00, 93.00, 91.00, 0, 2
33272, -00564.94, -02000.00,  01062.99,  00004.00,  00000.45, -00011.91, -00006.30, -00025.05,  00101.25,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33324,  00597.66,  01999.94,  01250.98, -00008.09,  00028.48, -00007.10, -00005.70, -00025.95,  00100.35,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33375, -00117.68, -01195.80, -01471.19,  00037.60, -00029.08, -00009.98, -00004.95, -00025.20,  00101.55,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33426, -00435.55, -02000.00,  00090.82,  00027.54,  00000.13, -00003.79, -00007.80, -00026.40,  00101.55,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33477,  01471.19, -02000.00, -00979.49,  00036.49,  00031.01,  00011.12, -00003.75, -00027.15,  00100.80,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33528,  01871.09,  01999.94,  01630.86,  00026.21,  00044.13, -00027.47, -00006.90, -00025.20,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33580,  01999.94, -02000.00, -01369.63,  00047.01,  00038.78, -00004.05, -00005.40, -00025.95,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33631,  01999.94,  01999.94,  00170.90,  00003.63,  00002.02, -00011.62, -00005.10, -00027.00,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33682,  01999.94, -02000.00, -00779.79,  00023.37,  00014.76,  00024.48, -00004.95, -00025.20,  00101.55,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33733,  01952.64,  01999.94,  00150.39,  00063.50,  00044.95, -00045.40, -00003.90, -00027.75,  00101.70,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33784,  00600.59,  01698.24, -00680.66, -00007.66, -00022.18, -00000.76, -00006.00, -00028.05,  00100.20,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 89.00, 0, 2
33836,  00979.00,  01999.94,  01914.06,  00024.50, -00001.35, -00014.80, -00006.60, -00027.90,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33887, -00111.82,  01702.64, -00209.96, -00029.47,  00027.73,  00023.24, -00004.95, -00029.40,  00099.15,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
33938, -01942.38,  01191.89,  01999.94, -00016.37, -00026.42,  00010.37, -00006.15, -00027.45,  00098.40,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 90.00, 0, 2
33989,  01777.34,  00565.43, -00487.79, -00024.14, -00020.23,  00010.76, -00005.55, -00028.50,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34040, -02000.00, -00621.09,  01999.94, -00000.90, -00010.58,  00001.90, -00005.70, -00024.90,  00100.80,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34092,  00239.75, -02000.00, -02000.00,  00049.80,  00009.50,  00001.21, -00004.95, -00027.90,  00099.90,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 89.00, 0, 2
34143, -01902.83,  00300.29,  01999.94, -00028.87, -00000.33,  00013.27, -00006.60, -00025.20,  00101.55,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 90.00, 0, 2
34194, -01578.12,  01999.94,  01999.94, -00017.92,  00025.11, -00010.44, -00007.35, -00025.20,  00100.80,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34245,  01090.33,  01999.94,  01454.59,  00026.98,  00007.99, -00021.92, -00004.50, -00027.90,  00101.10,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34296,  01999.94, -02000.00, -01695.31,  00029.56,  00014.17,  00009.17, -00006.90, -00025.65,  00099.60,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 90.00, 0, 2
34348,  01999.94, -02000.00,  01775.88, -00020.20, -00000.51,  00016.13, -00004.35, -00027.00,  00099.75,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34399,  00900.88,  00438.96, -00829.59,  00004.26, -00035.11, -00003.63, -00004.95, -00025.95,  00101.85,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34450,  01215.33,  01999.94,  00678.22,  00046.80,  00043.71,  00035.81, -00006.00, -00028.50,  00099.75,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34501,  01513.18,  01387.70,  00463.38,  00028.82,  00011.24, -00021.49, -00006.30, -00025.50,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34552, -00609.86,  01999.94,  01999.94,  00002.04,  00009.87, -00000.52, -00006.30, -00024.75,  00099.00,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34604,  00114.26, -01002.44, -01208.01, -00010.60, -00002.53,  00039.56, -00005.55, -00029.25,  00101.25,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34655,  00014.65, -02000.00,  00377.93,  00038.74, -00001.73,  00031.37, -00006.30, -00024.75,  00100.50,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34706,  01999.94, -02000.00,  00860.84,  00011.82, -00003.01,  00023.34, -00007.50, -00025.80,  00100.95,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34757,  01999.94,  01999.94,  00561.04, -00002.50,  00042.10,  00000.11, -00005.40, -00026.40,  00101.55,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34809, -00450.68,  00925.78,  01999.94,  00025.61,  00015.33,  00018.32, -00007.50, -00026.25,  00100.20,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 92.00, 90.00, 0, 2
34860, -01132.81,  01003.91,  01999.94,  00036.60, -00007.02, -00021.48, -00005.70, -00025.65,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34911, -00725.59, -02000.00, -00557.62,  00033.53, -00045.95,  00019.27, -00005.70, -00024.45,  00099.90,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
34962,  01844.73,  01999.94,  00569.82, -00000.66,  00023.82, -00003.52, -00006.90, -00025.65,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 137.00, 99.00, 93.00, 91.00, 0, 2
35013, -01498.05, -00324.71,  01999.94,  00029.27,  00043.66, -00018.47, -00006.60, -00026.70,  00100.80,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 90.00, 0, 2
35064,  00511.23,  00798.34,  00825.68, -00023.32,  00031.02,  00013.24, -00005.70, -00025.65,  00099.15,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 129.00, 99.00, 93.00, 91.00, 0, 2
35116,  00838.87, -02000.00,  01999.94, -00034.29,  00007.44, -00008.56, -00005.40, -00027.15,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 94.00, 90.00, 0, 2
35167,  01012.70, -01014.65, -01127.44,  00013.06, -00013.27,  00012.56, -00006.00, -00027.00,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
35218,  01065.43, -01400.88, -01849.61, -00010.91,  00007.30, -00002.08, -00006.15, -00025.95,  00100.80,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 129.00, 99.00, 93.00, 91.00, 0, 2
35269, -01999.02,  00156.25,  00115.23, -00073.49, -00030.42,  00003.85, -00006.75, -00026.55,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
35320,  01151.86,  01471.19,  00100.59,  00015.60, -00000.02,  00010.51, -00005.10, -00026.25,  00101.70,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
35372,  00423.34, -00069.34,  00751.46,  00026.92,  00021.42,  00009.72, -00004.50, -00027.15,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 125.00, 99.00, 93.00, 91.00, 0, 2
35423,  01045.41,  01396.48, -00525.88, -00008.94, -00004.08, -00010.91, -00005.40, -00025.95,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35474,  01389.65,  00183.11, -01724.61,  00020.55, -00002.25, -00004.51, -00004.50, -00026.40,  00099.90,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 123.00, 99.00, 93.00, 91.00, 0, 2
35525, -01453.61, -00278.32,  01999.94,  00012.80,  00007.52, -00001.82, -00006.60, -00026.40,  00101.10,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 122.00, 99.00, 93.00, 91.00, 0, 2
35576,  01286.62,  00790.53, -01566.41,  00010.17,  00018.00, -00003.02, -00006.15, -00027.45,  00099.15,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 122.00, 99.00, 93.00, 91.00, 0, 2
35628, -01362.30, -01224.61,  00924.32,  00012.12, -00008.44,  00002.94, -00006.60, -00026.70,  00101.55,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 122.00, 99.00, 93.00, 91.00, 0, 2
35679,  00732.42, -00123.54,  00412.11,  00018.93,  00004.79, -00008.11, -00004.80, -00027.00,  00099.45,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 122.00, 99.00, 93.00, 91.00, 0, 2
35730,  00492.19, -02000.00,  01999.94, -00037.31,  00027.11, -00001.63, -00006.30, -00028.05,  00099.45,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 122.00, 99.00, 93.00, 91.00, 0, 2
35781,  00833.98,  01264.65,  00319.82,  00004.40, -00008.06,  00015.60, -00005.55, -00027.00,  00102.00,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 90.00, 0, 2
35832,  00247.07, -00070.31, -00804.69,  00043.59, -00018.15, -00004.69, -00004.35, -00027.00,  00099.45,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 125.00, 99.00, 93.00, 91.00, 0, 2
35884,  00048.83,  01999.94,  01456.54,  00013.08, -00005.86, -00002.85, -00006.15, -00027.45,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
35935, -00264.65, -00521.00,  00133.79,  00066.56, -00004.24, -00010.99, -00006.75, -00027.30,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
35986,  00231.45, -01364.26, -00183.11,  00046.47,  00007.62,  00013.31, -00006.75, -00027.00,  00099.75,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
36037,  00616.70,  01999.94,  01547.85,  00006.50,  00023.15, -00009.92, -00007.20, -00027.00,  00099.75,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 123.00, 99.00, 93.00, 90.00, 0, 2
36088, -00148.44, -00853.03,  00159.18,  00068.02,  00002.54,  00003.30, -00005.10, -00027.30,  00101.70,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
36140,  00279.79,  00920.41, -01498.54,  00003.20, -00006.21, -00005.65, -00005.70, -00025.95,  00098.85,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
36191, -00467.77,  01200.20,  01849.61, -00033.53, -00003.64, -00015.60, -00007.95, -00026.55,  00100.95,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 125.00, 99.00, 93.00, 91.00, 0, 2
36242,  00350.10,  00304.69,  00468.26,  00042.95,  00003.68,  00001.23, -00005.40, -00027.45,  00100.80,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
36293,  00093.75, -00366.21, -00476.07,  00038.04, -00009.35,  00005.95, -00006.60, -00026.70,  00100.35,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 125.00, 99.00, 93.00, 91.00, 0, 2
36344,  00890.14,  01999.02,  01099.12, -00000.69,  00011.40, -00002.15, -00007.35, -00026.40,  00099.60,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 125.00, 99.00, 93.00, 91.00, 0, 2
36396, -00074.22, -00133.30,  00707.03,  00038.72, -00000.86,  00001.90, -00006.30, -00026.25,  00101.70,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
36447, -00314.94, -00930.18, -00072.75,  00062.75, -00002.97,  00001.90, -00006.15, -00026.70,  00101.10,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
36498,  00324.71,  01999.94,  01083.01,  00013.83, -00000.58, -00008.43, -00005.70, -00026.70,  00101.10,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
36549,  01086.91, -01214.36, -01846.19, -00005.39, -00013.76,  00017.37, -00005.70, -00025.95,  00100.35,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
36600, -01728.52, -00871.09,  01999.94,  00009.66, -00000.39, -00015.32, -00007.50, -00026.25,  00099.45,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 118.00, 99.00, 93.00, 91.00, 0, 2
36652, -01907.71,  00007.81,  01511.23, -00020.08, -00034.00,  00016.83, -00006.90, -00025.95,  00100.35,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
36703, -00316.41,  00557.62, -00490.72, -00020.53, -00006.11,  00001.46, -00004.95, -00027.90,  00099.60,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 116.00, 99.00, 93.00, 91.00, 0, 2
36754,  00633.30, -00319.82,  01999.94, -00024.82,  00016.95,  00009.07, -00005.70, -00026.40,  00099.15,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 111.00, 99.00, 93.00, 91.00, 0, 2
