================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
8933,  00162.11,  00400.39,  00914.55, -00007.53,  00000.69,  00002.29, -00008.10, -00027.90,  00094.35,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 5.00, 99.00, 93.00, 91.00, 0, 2
8984,  00133.79,  00234.86,  01109.38,  00002.82,  00003.77,  00000.74, -00004.50, -00027.90,  00101.10,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 5.00, 99.00, 91.00, 91.00, 0, 2
9035, -00095.21,  00290.04,  00977.05,  00000.56,  00001.13,  00003.66, -00004.80, -00026.55,  00100.50,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 5.00, 99.00, 93.00, 91.00, 0, 2
9086, -00022.46,  00011.23,  00975.59,  00002.53,  00003.06,  00003.60, -00005.55, -00027.75,  00099.00,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 6.00, 99.00, 93.00, 91.00, 0, 2
9138,  00333.50,  00346.19,  00999.51,  00003.44,  00001.37,  00002.62, -00007.20, -00024.75,  00100.95,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
9189,  00202.64,  00038.57,  01239.75,  00004.75,  00003.11,  00001.47, -00006.30, -00027.75,  00100.95,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
9240,  00117.68,  00190.43,  00965.33,  00002.94,  00004.25,  00001.35, -00006.60, -00028.65,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
9291,  00188.48, -00014.65,  01124.51,  00000.03,  00003.02, -00001.56, -00006.90, -00027.15,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
9342,  00076.17,  00135.25,  00805.66,  00001.37,  00000.08,  00002.02, -00007.20, -00028.50,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 91.00, 0, 2
9394, -00189.45, -00087.40,  01040.04,  00007.24, -00001.11,  00000.62, -00005.70, -00026.40,  00101.10,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
9445, -00119.14, -00120.12,  01282.71,  00000.31,  00003.87,  00000.99, -00006.00, -00028.80,  00101.25,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
9496, -00104.98, -00152.83,  00745.12, -00003.31,  00001.18,  00000.24, -00005.40, -00027.45,  00101.55,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 91.00, 0, 2
