================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
30313, -00575.68, -00029.79, -00851.56, -00014.00,  00098.53, -00004.92, -00015.21, -00009.33, -00045.32,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.21, 0.01, -8341.38, 20.60, -0.74, 6.48, -0.15, 0.03, -0.10, 0.07, 0.00, 0.00, 0.00, 0.00
30352, -00547.36, -00050.78, -00918.46, -00019.49,  00123.42,  00012.28, -00018.81, -00008.58, -00045.02,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, 0.03, -8341.38, 15.96, -0.93, 4.44, -0.13, 0.04, -0.06, 0.06, 0.00, 0.00, 0.00, 0.00
30414, -00388.67, -00017.09, -00915.53,  00010.87,  00069.74,  00024.49, -00021.96, -00010.08, -00047.27,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.27, 0.03, -0.09, 26.25, 0.88, 5.33, -0.08, 0.06, 0.14, 0.04, 0.00, 0.00, 0.00, 0.00
30452, -00342.29,  00012.70, -00928.22,  00010.17,  00071.28,  00025.18, -00025.71, -00008.43, -00046.67,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.27, 0.02, -8341.38, 26.06, 1.06, 4.57, -0.06, 0.11, 0.17, 0.03, 0.00, 0.00, 0.00, 0.00
30513, -00298.83,  00028.81, -00948.73, -00017.27,  00056.72,  00016.24, -00026.91, -00008.73, -00047.12,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.36, 0.04, -8341.39, 33.43, 0.16, 5.04, -0.17, 0.15, -0.22, 0.03, 0.00, 0.00, 0.00, 0.00
30552, -00270.51,  00117.68, -00941.41, -00067.93,  00054.26,  00013.46, -00029.91, -00008.88, -00048.02,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.40, 0.04, -8341.39, 36.25, -0.53, 5.03, -0.40, 0.26, -1.09, 0.01, 0.00, 0.00, 0.00, 0.00
30615, -00202.15,  00132.81, -01021.00, -00051.20,  00065.24,  00004.09, -00032.91, -00004.98, -00047.87,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.41, -0.02, -0.05, 36.04, 3.33, 3.82, -0.33, 0.24, -0.91, 0.00, 0.00, 0.00, 0.00, 0.00
30652, -00109.86,  00177.25, -01076.66,  00007.93,  00095.03,  00008.11, -00034.56, -00003.48, -00047.42,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.25, -0.15, -8341.38, 21.57, 13.81, 2.33, -0.19, 0.21, -0.49, 0.00, 0.00, 0.00, 0.00, 0.00
30713, -00070.80,  00148.44, -01008.30,  00036.04,  00043.27,  00015.08, -00038.01, -00004.38, -00046.07,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.25, -0.34, -8341.39, 21.91, 31.63, 3.12, -0.10, 0.25, -0.19, 0.01, 0.00, 0.00, 0.00, 0.00
30752, -00054.20,  00129.39, -01013.67,  00030.53,  00041.99,  00011.95, -00038.16, -00004.98, -00045.47,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.28, -0.38, -8341.40, 24.45, 35.00, 2.78, -0.13, 0.25, -0.26, 0.02, 0.00, 0.00, 0.00, 0.00
30814, -00020.51,  00063.96, -00955.08,  00026.87,  00039.65,  00022.79, -00041.76, -00006.93, -00043.97,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.29, -0.32, -0.02, 24.87, 31.40, 1.26, -0.11, 0.27, -0.18, 0.02, 0.00, 0.00, 0.00, 0.00
30852, -00050.78, -00020.02, -00792.48,  00026.56,  00060.79,  00018.66, -00042.36, -00006.33, -00044.57,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.32, -0.04, -8341.38, 32.33, 4.88, 0.85, 0.01, 0.25, 0.35, 0.01, 0.00, 0.00, 0.00, 0.00
30913,  00052.73,  00048.34, -00987.79,  00019.52,  00044.76,  00018.69, -00044.76, -00009.33, -00044.57,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, -0.60, -8341.39, 15.83, 54.73, 0.84, -0.32, 0.35, -0.88, 0.01, 0.00, 0.00, 0.00, 0.00
30952,  00087.40,  00043.95, -00941.89,  00017.79,  00030.16,  00011.89, -00044.46, -00009.33, -00045.02,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.74, -3.73, -8341.40, -168.67, 340.71, 15.32, -1.57, 0.64, -6.04, 0.05, 0.00, 0.00, 0.00, 0.00
31014,  00136.72,  00041.99, -01049.32,  00008.54,  00034.34,  00006.16, -00046.41, -00010.83, -00042.32,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.91, 0.70, 0.00, 78.91, -60.42, -6.54, 0.19, 0.22, 1.28, 0.04, 0.00, 0.00, 0.00, 0.00
31052,  00082.03,  00016.11, -01017.58,  00002.83,  00022.56,  00013.56, -00046.56, -00010.23, -00042.92,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.88, 0.43, -8341.39, 76.90, -38.95, -3.56, 0.05, 0.22, 0.72, 0.05, 0.00, 0.00, 0.00, 0.00
31113,  00153.32,  00044.43, -01027.83, -00014.52,  00018.69,  00004.70, -00047.46, -00010.68, -00043.22,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.05, 0.14, -8341.38, 91.46, -14.63, -7.25, -0.21, 0.39, -0.42, 0.03, 0.00, 0.00, 0.00, 0.00
31152,  00176.27,  00054.69, -01007.81,  00005.83,  00000.52,  00002.97, -00047.16, -00008.88, -00043.82,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 13.08, -4.92, -8341.39, -1165.84, 430.52, 114.13, -0.92, 0.48, -3.28, 0.08, 0.00, 0.00, 0.00, 0.00
31213,  00150.88,  00029.79, -01058.11, -00020.52, -00016.36,  00006.25, -00047.46, -00011.43, -00042.17,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.25, -0.00, -8341.38, -109.97, -4.51, 8.00, 0.08, 0.28, 1.01, 0.05, 0.00, 0.00, 0.00, 0.00
31253,  00209.96,  00063.48, -01106.45, -00026.46, -00031.00,  00000.95, -00046.41, -00010.38, -00041.87,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.85, -0.07, 0.03, -71.65, 3.68, 7.29, 0.05, 0.28, 0.90, 0.05, 0.00, 0.00, 0.00, 0.00
31313,  00083.98,  00026.37, -01046.88, -00013.45, -00060.08,  00007.98, -00044.46, -00008.88, -00045.02,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.41, -0.02, -8341.40, -36.16, 0.18, 1.49, -0.06, 0.29, 0.22, 0.02, 0.00, 0.00, 0.00, 0.00
31352,  00072.27,  00055.66, -01049.80, -00035.52, -00079.37,  00019.21, -00044.46, -00008.88, -00045.02,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.29, -0.01, -8341.39, -25.54, -1.24, 0.82, -0.04, 0.30, 0.38, 0.03, 0.00, 0.00, 0.00, 0.00
31413,  00014.65,  00126.46, -01093.26, -00016.97, -00098.47,  00011.05, -00038.31, -00008.13, -00046.07,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.27, -0.15, -8341.38, -24.06, 11.42, 0.90, 0.02, 0.23, 0.71, 0.03, 0.00, 0.00, 0.00, 0.00
31453, -00122.07,  00108.40, -01071.78, -00026.16, -00137.51,  00025.29, -00037.71, -00007.98, -00045.92,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.19, -0.09, 0.03, -16.57, 7.40, -0.59, 0.00, 0.26, 0.65, 0.05, 0.00, 0.00, 0.00, 0.00
31513, -00277.34,  00125.98, -01035.64,  00016.56, -00145.95,  00024.22, -00027.81, -00008.43, -00048.62,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, -1.53, -8341.40, 12.32, 134.90, 9.90, 1.35, -0.21, 9.24, 0.17, 0.00, 0.00, 0.00, 0.00
31552, -00352.54,  00089.36, -00861.33,  00045.49, -00151.49,  00003.41, -00024.21, -00007.23, -00046.67,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.30, 0.46, -8341.38, -26.60, -45.21, -7.28, -0.63, 0.30, -3.62, 0.05, 0.00, 0.00, 0.00, 0.00
31613, -00443.85,  00087.89, -00883.79,  00017.32, -00115.62, -00001.61, -00019.11, -00009.33, -00046.52,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.21, 0.10, -8341.39, -19.65, -10.31, -5.16, -0.22, 0.14, -0.68, 0.06, 0.00, 0.00, 0.00, 0.00
31653, -00461.91,  00152.34, -00748.54,  00017.29, -00118.37, -00005.79, -00015.06, -00009.48, -00046.22,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, 0.13, 0.03, -19.45, -14.15, -6.37, -0.26, 0.13, -0.91, 0.07, 0.00, 0.00, 0.00, 0.00
31713, -00666.99,  00060.55, -00969.73,  00000.36, -00145.66, -00005.29, -00011.46, -00009.18, -00042.92,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, 0.03, -8341.39, -13.80, -3.13, -4.81, -0.14, 0.07, -0.21, 0.10, 0.00, 0.00, 0.00, 0.00
31752, -00666.02,  00104.00, -00489.75, -00002.94, -00179.18, -00021.66, -00007.71, -00010.08, -00041.57,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.03, -8341.38, -10.62, -3.73, -4.93, -0.16, 0.06, -0.31, 0.12, 0.00, 0.00, 0.00, 0.00
31813, -00803.22,  00042.48, -00666.50, -00000.11, -00078.82, -00004.72, -00002.91, -00010.08, -00038.57,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.24, 0.01, -8341.39, -23.32, -2.84, -11.29, -0.13, -0.04, -0.11, 0.17, 0.00, 0.00, 0.00, 0.00
31853, -00849.61,  00091.31, -00711.43, -00023.06, -00129.37, -00008.50,  00000.54, -00010.23, -00037.22,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.01, 0.03, -13.74, -2.34, -6.93, -0.12, -0.03, -0.01, 0.17, 0.00, 0.00, 0.00, 0.00
31913, -00846.19,  00030.27, -00391.60, -00024.61, -00106.63, -00026.96,  00004.14, -00009.18, -00032.57,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, -0.01, -8341.39, -14.22, -1.08, -8.64, -0.10, -0.08, 0.04, 0.23, 0.00, 0.00, 0.00, 0.00
31952, -00957.03,  00039.55, -00381.35, -00033.04, -00081.70, -00005.89,  00006.09, -00009.93, -00030.92,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.18, -0.01, -8341.39, -19.38, -0.82, -13.40, -0.07, -0.13, 0.23, 0.25, 0.00, 0.00, 0.00, 0.00
32013, -00880.37, -00004.88, -00191.89, -00058.37, -00139.54, -00038.35,  00008.79, -00008.58, -00025.97,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.03, -8341.38, -10.81, 2.76, -7.93, -0.05, -0.12, 0.37, 0.29, 0.00, 0.00, 0.00, 0.00
32053, -00997.56,  00005.86, -00227.05, -00008.29, -00062.66, -00004.20,  00009.84, -00009.93, -00025.82,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.21, -0.02, 0.04, -23.70, -1.30, -19.23, -0.10, -0.14, 0.03, 0.30, 0.00, 0.00, 0.00, 0.00
32113, -00921.87,  00039.55, -00133.79,  00024.41, -00154.24, -00028.41,  00011.19, -00009.33, -00019.07,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.01, -8341.39, -9.06, -2.64, -7.51, -0.14, -0.09, -0.34, 0.36, 0.00, 0.00, 0.00, 0.00
32152, -01006.84,  00023.44,  00067.38,  00037.84, -00123.90, -00017.01,  00013.59, -00010.38, -00016.22,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.00, -8341.39, -10.91, -3.03, -11.82, -0.16, -0.11, -0.39, 0.39, 0.00, 0.00, 0.00, 0.00
32213, -00876.46, -00068.85,  00097.66, -00008.56, -00194.36, -00013.71,  00013.59, -00011.88, -00011.27,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.39, -6.38, 1.94, -6.41, -0.10, -0.11, 0.16, 0.42, 0.00, 0.00, 0.00, 0.00
32253, -00937.01, -00030.76,  00475.10,  00027.16, -00119.93, -00009.49,  00013.74, -00012.18, -00002.72,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, 0.06, -7.27, 1.09, -12.99, -0.12, -0.11, -0.05, 0.51, 0.00, 0.00, 0.00, 0.00
32312, -00736.82, -00082.52,  00451.66, -00048.88, -00210.66, -00012.79,  00011.79, -00012.93,  00002.98,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, -4.50, 2.31, -6.37, -0.09, -0.08, 0.27, 0.55, 0.00, 0.00, 0.00, 0.00
32352, -00827.64, -00061.04,  00659.18, -00002.35, -00139.27, -00012.28,  00011.04, -00012.48,  00007.03,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, -4.37, 1.68, -10.80, -0.10, -0.07, 0.08, 0.60, 0.00, 0.00, 0.00, 0.00
32413, -00608.40, -00078.13,  00466.31, -00055.09, -00187.82, -00013.74,  00008.34, -00013.38,  00011.83,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, -4.37, 2.18, -5.28, -0.09, -0.04, 0.25, 0.63, 0.00, 0.00, 0.00, 0.00
32452, -00620.61, -00049.80,  00873.54, -00005.10, -00146.91, -00003.04,  00004.14, -00013.68,  00016.18,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, -1.68, 1.21, -8.29, -0.11, 0.01, 0.07, 0.67, 0.00, 0.00, 0.00, 0.00
32514, -00486.82, -00059.08,  00504.88, -00026.08, -00177.52, -00003.92,  00001.74, -00013.68,  00018.88,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, 0.10, -3.99, 1.52, -4.12, -0.10, 0.04, 0.16, 0.68, 0.00, 0.00, 0.00, 0.00
32552, -00428.22, -00059.57,  01111.82,  00022.18, -00121.22, -00012.82, -00000.81, -00014.13,  00022.48,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.39, -1.91, 0.98, 7.40, -0.11, 0.07, 0.03, 0.72, 0.00, 0.00, 0.00, 0.00
32613, -00349.61, -00062.01,  00676.76,  00021.08, -00074.51, -00007.68, -00004.11, -00012.63,  00024.73,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, -6.60, 1.51, -7.41, -0.11, 0.08, -0.02, 0.73, 0.00, 0.00, 0.00, 0.00
32652, -00311.04,  00005.37,  01272.46, -00008.06, -00123.84,  00005.52, -00005.61, -00013.83,  00026.23,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.39, -4.55, -0.63, 5.21, -0.12, 0.12, -0.03, 0.74, 0.00, 0.00, 0.00, 0.00
32714, -00288.09, -00051.27,  01039.55,  00033.51, -00015.98,  00009.12, -00010.26, -00012.18,  00028.03,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.31, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.15, -1.22, 0.78, 8.39, -0.08, 0.11, -0.01, 0.87, 0.00, 0.00, 0.00, 0.00
32752, -00249.02, -00085.45,  00775.88, -00037.45, -00052.15,  00003.48, -00009.21, -00012.33,  00028.48,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.00, -8341.39, -9.57, 4.75, -12.53, -0.04, 0.11, 0.28, 0.78, 0.00, 0.00, 0.00, 0.00
32813, -00164.06,  00015.62,  01103.03,  00018.42, -00028.80,  00001.97, -00011.91, -00013.23,  00029.83,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.01, -8341.39, -14.66, -1.23, 23.26, -0.12, 0.20, -0.15, 0.80, 0.00, 0.00, 0.00, 0.00
32852, -00135.25, -00111.82,  00845.21,  00047.97, -00011.28,  00006.11, -00011.46, -00013.68,  00030.28,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.02, -8341.39, -10.42, 8.08, -15.02, -0.16, 0.16, -0.17, 0.77, 0.00, 0.00, 0.00, 0.00
32914, -00083.01, -00007.32,  01088.38, -00038.12, -00097.08,  00005.21, -00014.31, -00011.73,  00031.03,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.31, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.16, -5.51, 0.22, 5.14, -0.08, 0.20, 0.09, 0.77, 0.00, 0.00, 0.00, 0.00
32952, -00054.69, -00072.27,  01073.24,  00070.36, -00008.44,  00009.69, -00016.56, -00013.68,  00030.58,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, -3.92, 6.45, 9.15, -0.11, 0.21, -0.09, 0.76, 0.00, 0.00, 0.00, 0.00
33013, -00116.21,  00137.21,  00987.30,  00009.80, -00043.62,  00024.04, -00018.21, -00011.43,  00031.78,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.39, 0.34, 0.21, 8.21, -0.06, 0.21, -0.06, 0.83, 0.00, 0.00, 0.00, 0.00
33052, -00002.44, -00051.76,  01107.91,  00035.82, -00033.62, -00005.34, -00018.51, -00009.93,  00032.98,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -1.30, 12.03, 5.74, -0.04, 0.23, 0.17, 0.77, 0.00, 0.00, 0.00, 0.00
33114, -00036.62,  00078.61,  00891.11,  00051.59, -00001.45,  00010.85, -00017.91, -00007.08,  00033.43,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.31, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, 0.19, 4.51, 10.61, 9.21, -0.01, 0.22, 0.11, 0.78, 0.00, 0.00, 0.00, 0.00
33152, -00013.18,  00081.05,  01020.02, -00008.26, -00029.34,  00014.69, -00019.56, -00007.08,  00032.38,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, 0.78, -7.80, 29.33, -0.07, 0.28, -0.26, 0.83, 0.00, 0.00, 0.00, 0.00
33213,  00035.64,  00179.20,  01104.98,  00107.84, -00001.24,  00030.63, -00019.56, -00006.63,  00033.43,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.39, -0.98, 4.68, -8.19, -0.05, 0.24, -0.04, 0.77, 0.00, 0.00, 0.00, 0.00
33252,  00058.11,  00142.58,  00809.57,  00023.96, -00002.22,  00020.43, -00020.16, -00004.68,  00032.53,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.03, -8341.39, -8.53, 21.85, 19.04, -0.04, 0.24, -0.17, 0.76, 0.00, 0.00, 0.00, 0.00
33314,  00179.20,  00173.83,  00985.84,  00069.93, -00024.45,  00042.74, -00022.11, -00002.43,  00032.53,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.32, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, 0.22, -0.22, 0.39, 5.37, 0.00, 0.23, -0.05, 0.80, 0.00, 0.00, 0.00, 0.00
33352,  00229.98,  00363.28,  00603.52,  00250.26, -00061.15, -00040.93, -00022.11,  00001.02,  00033.28,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, -0.38, 1.29, 1.40, 0.03, 0.26, -0.06, 0.76, 0.00, 0.00, 0.00, 0.00
33413, -00521.48, -00610.35,  00345.70, -00250.00,  00014.40,  00055.76, -00014.31,  00005.07,  00030.58,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, 1.45, -1.26, 2.32, 0.00, 0.21, -0.19, 0.72, 0.00, 0.00, 0.00, 0.00
33452, -00089.84,  00211.43,  00663.57, -00184.88, -00005.76,  00032.63, -00013.71, -00000.63,  00030.13,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.39, -1.57, -2.63, -2.07, 0.03, 0.16, 0.15, 0.75, 0.00, 0.00, 0.00, 0.00
33514,  00214.36,  00274.90,  01738.28, -00250.00, -00148.44, -00001.10, -00016.11, -00008.73,  00028.33,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.32, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, 0.24, 1.16, -3.26, 1.55, -0.14, 0.27, -0.31, 0.73, 0.00, 0.00, 0.00, 0.00
33552,  00113.28, -00235.84,  00994.63,  00084.04,  00058.63,  00010.05, -00019.56, -00014.88,  00028.18,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, 0.26, 0.26, -7.09, -0.12, 0.22, 0.03, 0.75, 0.00, 0.00, 0.00, 0.00
33613, -00017.58, -00027.34,  01002.44, -00021.80, -00012.72,  00002.45, -00017.61, -00011.88,  00030.13,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 4.50, 3.96, 9.25, -0.08, 0.22, -0.02, 0.96, 0.00, 0.00, 0.00, 0.00
33652, -00001.46, -00026.86,  01002.93,  00004.93,  00008.82, -00000.31, -00018.36, -00011.88,  00028.18,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -0.04, -4.24, -28.78, -0.08, 0.18, 0.02, 0.99, 0.00, 0.00, 0.00, 0.00
33714,  00005.86, -00014.65,  00981.45,  00002.35,  00002.92,  00001.44, -00018.36, -00012.63,  00027.73,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.32, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.03, 0.23, 61.64, 155.53, -150.52, -0.13, 0.23, -0.04, 0.73, 0.00, 0.00, 0.00, 0.00
33752, -00021.00, -00024.90,  01000.98,  00000.77,  00002.63,  00002.23, -00018.81, -00013.08,  00027.73,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.00, -8341.39, 6.78, -8.60, -178.51, -0.12, 0.18, 0.18, 0.78, 0.00, 0.00, 0.00, 0.00
33813, -00010.74, -00021.48,  01000.49, -00000.45,  00002.74,  00001.76, -00018.21, -00012.18,  00028.33,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.00, -8341.39, 3.88, -8.34, -146.43, -0.12, 0.21, 0.11, 0.79, 0.00, 0.00, 0.00, 0.00
33852, -00006.84, -00017.09,  00989.26,  00001.95,  00001.24,  00002.19, -00019.56, -00012.33,  00028.48,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, -8341.39, -41.81, 103.35, -211.02, -0.12, 0.18, 0.10, 0.78, 0.00, 0.00, 0.00, 0.00
