================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
10072, -00000.02,  00000.16, -00009.84, -00000.01,  00000.02, -00000.00, -00018.52,  00010.13,  00037.43,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10174,  00000.06,  00000.04, -00009.88, -00000.01,  00000.02, -00000.05, -00016.88,  00010.88,  00037.88,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10263,  00000.06,  00000.08, -00009.81, -00000.00, -00000.01, -00000.02, -00017.18,  00011.33,  00037.28,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10376,  00000.05,  00000.06, -00009.91,  00000.03,  00000.03, -00000.01, -00017.48,  00012.08,  00038.47,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10476,  00000.05,  00000.07, -00009.88, -00000.00, -00000.03, -00000.04, -00017.77,  00011.63,  00037.43,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10578,  00000.03,  00000.16, -00009.88, -00000.06, -00000.00, -00000.02, -00017.93,  00009.83,  00039.22,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10678, -00000.01, -00000.06, -00009.91,  00000.01,  00000.04, -00000.02, -00017.77,  00010.88,  00037.43,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10779,  00000.17,  00000.04, -00009.98, -00000.01,  00000.03, -00000.00, -00016.13,  00011.63,  00039.07,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10880,  00000.22, -00000.02, -00009.82, -00000.01, -00000.01, -00000.06, -00018.08,  00011.93,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10971,  00000.08, -00000.00, -00009.85,  00000.01,  00000.02, -00000.01, -00017.18,  00011.78,  00037.28,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11082,  00000.10,  00000.01, -00009.81,  00000.00, -00000.04,  00000.02, -00018.52,  00010.88,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11184,  00000.00,  00000.13, -00009.92,  00000.02,  00000.00,  00000.01, -00018.68,  00010.58,  00038.03,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11284, -00000.02, -00000.08, -00009.92,  00000.01,  00000.01, -00000.01, -00016.58,  00010.88,  00037.13,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11386,  00000.09, -00000.10, -00009.91, -00000.03,  00000.02,  00000.00, -00017.48,  00012.83,  00038.47,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11487,  00000.08,  00000.12, -00009.81,  00000.02,  00000.02,  00000.01, -00017.93,  00010.58,  00038.03,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11588,  00000.01, -00000.07, -00009.87, -00000.01,  00000.01,  00000.00, -00016.73,  00011.33,  00036.53,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11689,  00000.09,  00000.04, -00009.87, -00000.00, -00000.01,  00000.03, -00017.93,  00011.78,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11789,  00000.01,  00000.07, -00009.91,  00000.01,  00000.02,  00000.01, -00017.33,  00012.38,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11891,  00000.11, -00000.02, -00009.80, -00000.02, -00000.03, -00000.05, -00016.27,  00011.33,  00038.47,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11992,  00000.10,  00000.10, -00009.88,  00000.02,  00000.00,  00000.00, -00016.27,  00011.03,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12092, -00000.02,  00000.02, -00009.87,  00000.02, -00000.01,  00000.02, -00018.08,  00010.13,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12194,  00000.11,  00000.02, -00009.89,  00000.01, -00000.01, -00000.02, -00017.33,  00011.18,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12294,  00000.06,  00000.02, -00009.71, -00000.01,  00000.01, -00000.01, -00017.33,  00010.88,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12396,  00000.06, -00000.04, -00009.83, -00000.02,  00000.01, -00000.03, -00017.77,  00011.18,  00037.13,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12497,  00000.03,  00000.03, -00009.94,  00000.00,  00000.01, -00000.06, -00016.88,  00010.88,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12597,  00000.07, -00000.02, -00009.84, -00000.03, -00000.01, -00000.03, -00018.08,  00010.13,  00037.43,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12698,  00000.04, -00000.06, -00009.82,  00000.02,  00000.05, -00000.03, -00017.18,  00010.28,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12799,  00000.10,  00000.09, -00009.90, -00000.00, -00000.02,  00000.01, -00017.48,  00010.58,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12900,  00000.18,  00000.08, -00009.76,  00000.02, -00000.05,  00000.01, -00016.58,  00009.68,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13002,  00000.01,  00000.02, -00009.86,  00000.02, -00000.02,  00000.04, -00016.58,  00011.18,  00037.13,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13102,  00000.00, -00000.06, -00009.81,  00000.01, -00000.01, -00000.03, -00017.33,  00010.13,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13203,  00000.12, -00000.12, -00009.81, -00000.02, -00000.01, -00000.01, -00017.48,  00011.03,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13305,  00000.01,  00000.03, -00009.87, -00000.01,  00000.02, -00000.01, -00018.52,  00011.18,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13405,  00000.08,  00000.13, -00009.87, -00000.00, -00000.01, -00000.02, -00018.08,  00009.68,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13507,  00000.15,  00000.16, -00009.82,  00000.00,  00000.00,  00000.03, -00017.77,  00010.88,  00036.38,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13608,  00000.06,  00000.18, -00009.91, -00000.04,  00000.00,  00000.03, -00018.08,  00009.68,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13709,  00000.11,  00000.11, -00009.86, -00000.00, -00000.01, -00000.00, -00018.98,  00010.88,  00036.38,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13810, -00000.06,  00000.05, -00009.76, -00000.03,  00000.01, -00000.02, -00017.77,  00010.88,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13911,  00000.19, -00000.08, -00009.86,  00000.01,  00000.02, -00000.01, -00016.58,  00010.43,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14000,  00000.02,  00000.09, -00009.80, -00000.01,  00000.01, -00000.03, -00017.93,  00010.58,  00038.47,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14113,  00000.00, -00000.05, -00009.85, -00000.00,  00000.01,  00000.04, -00017.18,  00010.58,  00036.97,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14213,  00000.04,  00000.09, -00009.87,  00000.01,  00000.00, -00000.03, -00017.18,  00010.28,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14325, -00000.02,  00000.05, -00009.78, -00000.04, -00000.03, -00000.00, -00017.48,  00009.83,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14415,  00000.01,  00000.04, -00009.98, -00000.00, -00000.04,  00000.03, -00016.88,  00011.18,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14517, -00000.00, -00000.05, -00009.86, -00000.01,  00000.03, -00000.05, -00017.93,  00010.28,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14617, -00000.01,  00000.08, -00009.80, -00000.01,  00000.03,  00000.00, -00016.58,  00011.93,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14718, -00000.05,  00000.00, -00009.74, -00000.01, -00000.01, -00000.01, -00016.27,  00010.28,  00036.22,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14819,  00000.12,  00000.03, -00009.97, -00000.02,  00000.00,  00000.02, -00017.48,  00011.78,  00037.28,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14920,  00000.08,  00000.03, -00009.81, -00000.01,  00000.02,  00000.03, -00017.33,  00011.93,  00039.38,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15021,  00000.00,  00000.12, -00009.90,  00000.03, -00000.04,  00000.01, -00018.98,  00010.13,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15123,  00000.02, -00000.07, -00009.86, -00000.00, -00000.01, -00000.00, -00017.18,  00011.33,  00036.22,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15223,  00000.08,  00000.03, -00009.86, -00000.02, -00000.01,  00000.00, -00017.33,  00011.18,  00037.13,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15325,  00000.02,  00000.08, -00009.79, -00000.03,  00000.03, -00000.02, -00017.33,  00010.13,  00037.43,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15425,  00000.11,  00000.04, -00009.85, -00000.03,  00000.02,  00000.01, -00018.68,  00011.03,  00037.28,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15527,  00000.06,  00000.10, -00009.83, -00000.02,  00000.04,  00000.02, -00017.77,  00011.03,  00038.47,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15627,  00000.12, -00000.05, -00009.94, -00000.03,  00000.00,  00000.02, -00017.48,  00011.03,  00037.72,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15729,  00000.11,  00000.12, -00009.80,  00000.01,  00000.03,  00000.02, -00018.38,  00011.03,  00039.22,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15830,  00000.11,  00000.02, -00009.81, -00000.00,  00000.01,  00000.00, -00018.68,  00010.28,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15920, -00000.08,  00000.04, -00009.80, -00000.02, -00000.02, -00000.02, -00018.08,  00011.63,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16032,  00000.05,  00000.15, -00009.83, -00000.03, -00000.02,  00000.03, -00018.08,  00010.13,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16133, -00000.03,  00000.04, -00009.86,  00000.01,  00000.01, -00000.02, -00018.52,  00010.43,  00039.38,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16233,  00000.05, -00000.03, -00009.78,  00000.01, -00000.02,  00000.01, -00017.77,  00010.43,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16335,  00000.05,  00000.04, -00009.86,  00000.02, -00000.03, -00000.02, -00016.27,  00010.58,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16435,  00000.03,  00000.15, -00009.92, -00000.00, -00000.04, -00000.03, -00018.08,  00011.18,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16537,  00000.00, -00000.04, -00009.85, -00000.04,  00000.03,  00000.01, -00017.93,  00011.03,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16637, -00000.03,  00000.10, -00009.84,  00000.03,  00000.01,  00000.04, -00016.73,  00011.33,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16738,  00000.13,  00000.07, -00009.94,  00000.04,  00000.05,  00000.02, -00017.93,  00011.03,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16839,  00000.00,  00000.07, -00009.85,  00000.03, -00000.04, -00000.02, -00017.77,  00010.13,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16930,  00000.03,  00000.00, -00009.90,  00000.00,  00000.01, -00000.00, -00017.77,  00010.88,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17041, -00000.01,  00000.10, -00009.89, -00000.02,  00000.02,  00000.04, -00017.48,  00010.28,  00036.97,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
