================================ Starting Log =================================
Current Time: 2021-9-24 1:55:44.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
6624, -00021.48,  00098.14,  00985.84, -00000.55,  00005.03,  00000.39, -00017.01, -00005.21,  00039.21,  00023.29, 434107868, -720620120, 347926, 16, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, -8341.78, -6.95, -29.04, -104.61, -0.15, 0.24, 0.09, 1.00, 0.00, 0.00, 0.00, 0.00
6688,  00003.91,  00096.68,  00991.70,  00000.51,  00001.69, -00000.05, -00018.21, -00007.76,  00040.86,  00023.33, 434107913, -720620107, 347617, 71, 18985218, 3.77, 6, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.22, -0.24, 3.30, -100.76, -392.95, -0.21, 0.26, 0.07, 1.02, 0.00, 0.00, 0.00, 0.00
6726, -00008.30,  00093.75,  00991.21,  00001.52,  00003.43,  00000.34, -00016.86, -00005.36,  00039.06,  00023.29, 434107913, -720620107, 347617, 71, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.10, -8341.78, -8.31, -86.00, -183.03, -0.15, 0.25, 0.15, 1.07, 0.00, 0.00, 0.00, 0.00
6789, -00000.49,  00089.36,  00993.16,  00001.05,  00003.12, -00002.89, -00016.71, -00007.76,  00039.96,  00023.24, 434107959, -720620098, 347103, 76, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.07, -8341.78, -0.98, -85.19, -138.12, -0.26, 0.22, -0.06, 1.26, 0.00, 0.00, 0.00, 0.00
6828, -00013.67,  00092.29,  00984.37, -00001.81,  00002.40,  00000.86, -00017.31, -00005.81,  00039.06,  00023.14, 434107959, -720620098, 347103, 76, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.78, -12.81, -84.50, -54.34, -0.10, 0.14, 0.13, 0.93, 0.00, 0.00, 0.00, 0.00
6892, -00000.49,  00091.31,  00988.77, -00003.52,  00003.83,  00000.23, -00016.41, -00006.56,  00040.26,  00023.24, 434107990, -720620098, 346729, 124, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.01, -0.25, -0.95, -124.61, 1.40, -0.17, 0.19, 0.21, 0.80, 0.00, 0.00, 0.00, 0.00
6930, -00002.44,  00093.26,  00986.82,  00001.58,  00001.64,  00003.82, -00018.21, -00007.46,  00039.96,  00023.33, 434107990, -720620098, 346729, 124, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.18, -8341.78, -5.06, -166.98, -322.00, -0.10, 0.10, 0.66, 1.35, 0.00, 0.00, 0.00, 0.00
6993,  00002.93,  00096.19,  00998.05,  00001.29,  00000.92, -00000.21, -00017.91, -00005.81,  00039.81,  00023.09, 434108020, -720620087, 346366, 31, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.24, -8341.78, 0.52, -35.37, -446.24, -0.23, 0.22, -0.03, 1.02, 0.00, 0.00, 0.00, 0.00
7032, -00001.46,  00094.73,  00983.40, -00001.74,  00003.74,  00000.08, -00017.91, -00005.36,  00039.51,  00023.24, 434108020, -720620087, 346366, 31, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.04, -8341.78, -1.03, -40.96, -57.89, -0.18, 0.22, 0.07, 0.97, 0.00, 0.00, 0.00, 0.00
7097,  00000.00,  00099.61,  00991.70,  00001.05,  00000.74, -00000.14, -00015.81, -00006.26,  00040.86,  00023.33, 434108040, -720620065, 345881, 34, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
7134, -00010.74,  00088.38,  00989.26, -00000.89,  00005.63,  00003.37, -00016.71, -00007.76,  00040.40,  00023.14, 434108040, -720620065, 345881, 34, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.06, -8341.78, -6.51, -47.39, -124.37, -0.01, 0.22, 0.31, 1.07, 0.00, 0.00, 0.00, 0.00
7197,  00002.93,  00084.96,  00982.42,  00000.41,  00003.25, -00000.83, -00017.61, -00006.56,  00038.76,  00023.29, 434108075, -720620050, 345488, 86, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.08, -8341.78, 3.41, -117.49, -153.42, -0.23, 0.23, 0.11, 1.08, 0.00, 0.00, 0.00, 0.00
7236, -00003.91,  00082.52,  00984.37,  00000.56,  00002.84, -00001.68, -00017.46, -00007.01,  00039.21,  00023.09, 434108075, -720620050, 345488, 86, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.09, -8341.78, -6.03, -115.19, -158.23, -0.26, 0.23, 0.02, 1.20, 0.00, 0.00, 0.00, 0.00
7301,  00001.95,  00084.96,  00996.58, -00000.07,  00002.25,  00002.31, -00017.91, -00007.31,  00039.06,  00023.43, 434108092, -720620029, 345045, 33, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.16, -0.27, 0.16, -42.11, -320.36, 0.01, 0.25, 0.38, 1.15, 0.00, 0.00, 0.00, 0.00
7338, -00007.81,  00092.29,  00993.65,  00003.97,  00004.24, -00000.84, -00017.61, -00006.86,  00039.51,  00023.09, 434108092, -720620029, 345045, 33, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.07, -8341.78, -4.02, -40.25, -127.18, -0.23, 0.22, 0.02, 1.09, 0.00, 0.00, 0.00, 0.00
7401, -00004.88,  00081.54,  00999.02,  00000.26,  00002.45,  00000.88, -00015.81, -00005.96,  00039.96,  00023.43, 434108098, -720620017, 344669, 32, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.11, -8341.78, -2.61, -31.82, -244.37, -0.08, 0.25, 0.13, 1.03, 0.00, 0.00, 0.00, 0.00
7440, -00003.91,  00090.82,  00983.40, -00000.28,  00005.94,  00002.52, -00017.31, -00006.56,  00039.51,  00023.43, 434108098, -720620017, 344669, 32, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.06, -8341.78, -3.15, -52.75, -118.56, -0.04, 0.24, 0.28, 1.04, 0.00, 0.00, 0.00, 0.00
7504,  00003.91,  00089.84,  00993.16,  00001.27,  00003.62,  00001.27, -00017.01, -00006.26,  00039.65,  00023.33, 434108103, -720619993, 344192, 67, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.10, -0.27, 2.66, -79.49, -191.19, -0.09, 0.27, 0.24, 1.07, 0.00, 0.00, 0.00, 0.00
7542, -00008.30,  00096.68,  00986.82,  00000.14,  00000.74, -00001.08, -00017.01, -00007.46,  00039.21,  00023.33, 434108103, -720619993, 344192, 67, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.30, 0.36, -8341.78, -12.66, -141.44, -593.78, -0.25, 0.23, -0.24, 1.30, 0.00, 0.00, 0.00, 0.00
7606, -00007.81,  00094.73,  00989.26,  00000.91,  00002.82, -00001.10, -00018.21, -00007.76,  00040.86,  00023.43, 434108108, -720619965, 343780, 8, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.14, -8341.78, -3.48, -33.18, -247.09, -0.30, 0.24, -0.08, 1.13, 0.00, 0.00, 0.00, 0.00
7644, -00003.42,  00103.52,  00982.91, -00001.74,  00002.24, -00000.18, -00017.01, -00007.46,  00038.46,  00023.33, 434108108, -720619965, 343780, 8, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, 0.01, -8341.78, -0.45, -8.85, -4.82, -0.24, 0.23, 0.01, 1.02, 0.00, 0.00, 0.00, 0.00
7708, -00014.65,  00096.19,  00992.68,  00000.18,  00003.94, -00002.66, -00018.21, -00005.51,  00039.65,  00023.29, 434108108, -720619948, 343490, 33, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.09, -0.27, -6.79, -40.79, -127.00, -0.26, 0.25, -0.08, 1.23, 0.00, 0.00, 0.00, 0.00
7746, -00004.88,  00090.33,  00990.72,  00000.45,  00002.85, -00000.17, -00016.26, -00007.76,  00039.96,  00023.09, 434108108, -720619948, 343490, 33, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.11, -8341.78, -3.52, -52.31, -210.83, -0.22, 0.24, 0.05, 1.03, 0.00, 0.00, 0.00, 0.00
7809,  00004.39,  00096.68,  00999.02, -00000.01,  00003.76,  00001.87, -00017.61, -00005.06,  00041.01,  00023.29, 434108122, -720619938, 343227, 72, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.11, -8341.78, 2.53, -71.91, -190.92, -0.01, 0.25, 0.28, 1.06, 0.00, 0.00, 0.00, 0.00
7860, -00005.37,  00091.80,  00984.86, -00000.33,  00001.61,  00003.35, -00016.71, -00007.46,  00039.96,  00023.57, 434108133, -720619930, 343115, 83, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.40, -8341.78, -12.90, -197.33, -740.82, 0.14, 0.19, 1.25, 1.26, 0.00, 0.00, 0.00, 0.00
7900, -00003.91,  00093.26,  001000.00,  00001.97,  00003.66, -00001.84, -00016.71, -00005.96,  00040.40,  00023.33, 434108133, -720619930, 343115, 83, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.07, -0.29, -4.09, -81.51, -134.15, -0.25, 0.20, 0.02, 1.18, 0.00, 0.00, 0.00, 0.00
7950, -00012.70,  00088.38,  00984.37,  00000.40,  00000.05, -00001.17, -00018.21, -00005.96,  00039.65,  00023.33, 434108133, -720619930, 343115, 83, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 1.31, -8341.78, -69.39, -483.08, -2469.13, -0.45, 0.26, -1.28, 1.29, 0.00, 0.00, 0.00, 0.00
8013, -00011.23,  00088.38,  00989.26, -00000.33,  00003.00,  00001.97, -00016.41, -00006.86,  00039.06,  00023.29, 434108139, -720619921, 343043, 92, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.13, -8341.78, -16.17, -119.91, -260.21, 0.01, 0.22, 0.40, 1.09, 0.00, 0.00, 0.00, 0.00
8065, -00000.98,  00096.68,  00994.14,  00001.80,  00003.77,  00001.88, -00017.61, -00006.56,  00039.51,  00023.24, 434108147, -720619912, 342984, 36, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.10, -8341.78, -1.26, -45.01, -178.48, -0.09, 0.29, 0.23, 1.11, 0.00, 0.00, 0.00, 0.00
8104, -00012.70,  00088.38,  00989.75,  00001.51,  00002.80,  00000.64, -00016.71, -00005.21,  00039.65,  00023.29, 434108147, -720619912, 342984, 36, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.12, -0.30, -9.26, -59.46, -231.39, -0.13, 0.28, 0.13, 1.07, 0.00, 0.00, 0.00, 0.00
8166,  00002.93,  00077.15,  00999.51, -00000.68,  00001.74,  00001.01, -00016.86, -00007.61,  00040.56,  00023.33, 434108146, -720619908, 343034, 34, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.11, -8341.78, 0.78, -32.32, -247.46, -0.03, 0.18, 0.14, 1.02, 0.00, 0.00, 0.00, 0.00
8205,  00006.84,  00090.82,  00997.07,  00001.79,  00001.79, -00000.32, -00016.86, -00007.31,  00039.81,  00023.14, 434108146, -720619908, 343034, 34, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.15, -8341.78, 2.35, -40.10, -290.87, -0.24, 0.21, -0.01, 1.04, 0.00, 0.00, 0.00, 0.00
8268, -00006.35,  00099.12,  01002.44, -00000.21,  00003.36,  00000.43, -00017.31, -00006.86,  00039.06,  00023.43, 434108150, -720619906, 343108, 80, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.09, -8341.78, -5.25, -74.25, -162.58, -0.14, 0.24, 0.14, 0.99, 0.00, 0.00, 0.00, 0.00
8308, -00012.70,  00087.89,  01002.44, -00000.16,  00003.30, -00000.71, -00017.46, -00007.46,  00038.46,  00023.43, 434108150, -720619906, 343108, 80, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.08, -0.31, -11.07, -73.74, -142.00, -0.25, 0.24, 0.06, 1.08, 0.00, 0.00, 0.00, 0.00
8370, -00007.32,  00093.26,  00996.09, -00000.93,  00004.23,  00000.73, -00016.71, -00005.96,  00039.21,  00023.14, 434108156, -720619905, 343147, 53, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.78, -4.97, -56.28, -111.17, -0.12, 0.22, 0.15, 0.97, 0.00, 0.00, 0.00, 0.00
8409,  00006.84,  00089.36,  00990.23,  00002.63,  00002.83,  00001.42, -00018.21, -00006.26,  00038.90,  00023.57, 434108156, -720619905, 343147, 53, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.11, -8341.78, 4.80, -72.15, -194.97, -0.13, 0.29, 0.22, 1.14, 0.00, 0.00, 0.00, 0.00
8472, -00003.42,  00101.07,  00990.72,  00001.74,  00003.42,  00002.33, -00016.41, -00007.61,  00038.76,  00023.29, 434108161, -720619912, 343132, 84, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.12, -8341.78, -4.28, -101.47, -210.91, -0.08, 0.25, 0.37, 1.18, 0.00, 0.00, 0.00, 0.00
8512, -00001.95,  00092.77,  00993.16, -00000.94,  00002.98,  00001.79, -00017.31, -00007.31,  00040.26,  00023.57, 434108161, -720619912, 343132, 84, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.11, -0.32, -2.77, -97.06, -205.63, 0.01, 0.19, 0.30, 1.03, 0.00, 0.00, 0.00, 0.00
8575, -00016.11,  00101.56,  00989.26,  00000.96,  00001.24, -00002.84, -00017.46, -00006.71,  00039.21,  00023.43, 434108164, -720619912, 343164, 77, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.24, -8341.78, -18.05, -110.77, -368.55, -0.27, 0.25, -0.41, 1.31, 0.00, 0.00, 0.00, 0.00
8613, -00004.39,  00100.59,  00990.23,  00003.20,  00002.55,  00004.57, -00017.31, -00006.56,  00039.81,  00023.14, 434108164, -720619912, 343164, 77, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.10, -8341.78, -4.58, -91.68, -166.66, -0.12, 0.16, 0.43, 1.33, 0.00, 0.00, 0.00, 0.00
8676, -00005.86,  00088.87,  00981.45, -00000.39,  00005.21, -00000.74, -00017.91, -00006.86,  00039.81,  00023.33, 434108151, -720619916, 343407, 4, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.06, -8341.78, -2.28, -23.09, -96.88, -0.24, 0.25, 0.02, 1.05, 0.00, 0.00, 0.00, 0.00
8716,  00000.00,  00090.82,  00984.37,  00000.85,  00004.22, -00001.21, -00017.46, -00007.76,  00041.15,  00023.48, 434108151, -720619916, 343407, 4, 18985218, 5.90, 5, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
8779,  00002.93,  00088.38,  00998.54,  00000.58,  00004.19,  00000.57, -00017.46, -00006.26,  00040.40,  00023.29, 434108135, -720619921, 343669, 62, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, -8341.78, 1.31, -62.79, -149.46, -0.13, 0.25, 0.16, 1.01, 0.00, 0.00, 0.00, 0.00
8817, -00014.16,  00094.73,  00990.23, -00001.39,  00002.73,  00001.76, -00016.86, -00006.56,  00039.51,  00023.29, 434108135, -720619921, 343669, 62, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.09, -8341.78, -11.97, -76.13, -161.63, -0.00, 0.15, 0.23, 1.02, 0.00, 0.00, 0.00, 0.00
8881, -00003.42,  00099.61,  00987.79, -00001.29,  00001.73,  00001.88, -00016.86, -00005.81,  00039.51,  00023.24, 434108119, -720619929, 343946, 131, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.16, -8341.78, -6.18, -161.76, -267.47, 0.07, 0.07, 0.36, 1.05, 0.00, 0.00, 0.00, 0.00
8920, -00003.42,  00097.17,  00994.14,  00001.10,  00000.07, -00000.61, -00017.31, -00007.61,  00039.81,  00023.33, 434108119, -720619929, 343946, 131, 18985218, 5.90, 5, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.32, -0.32, -5.77, -159.56, -571.45, -0.26, 0.11, -0.15, 1.10, 0.00, 0.00, 0.00, 0.00
8982, -00007.32,  00078.13,  00992.68,  00000.06,  00001.66, -00001.02, -00017.01, -00007.01,  00039.65,  00023.33, 434108112, -720619942, 344260, 105, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, 0.14, -8341.78, -12.35, -126.23, -267.07, -0.27, 0.24, -0.03, 1.21, 0.00, 0.00, 0.00, 0.00
9021,  00002.93,  00087.89,  00994.63, -00000.10, -00000.70,  00000.37, -00017.01, -00006.26,  00039.96,  00023.43, 434108112, -720619942, 344260, 105, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.54, -0.44, -8341.78, 1.31, -59.97, 913.21, -0.30, 0.24, -0.17, 1.17, 0.00, 0.00, 0.00, 0.00
9085, -00016.11,  00086.43,  00989.26, -00000.51,  00001.49, -00000.46, -00016.11, -00007.31,  00040.26,  00023.48, 434108099, -720619962, 344708, 94, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.25, 0.14, -8341.78, -21.38, -112.48, -179.84, -0.26, 0.25, 0.04, 1.10, 0.00, 0.00, 0.00, 0.00
9124, -00010.25,  00077.64,  00983.40,  00000.92,  00003.34,  00002.78, -00016.11, -00006.11,  00039.51,  00023.24, 434108099, -720619962, 344708, 94, 18985218, 5.90, 5, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.13, -0.33, -20.63, -148.37, -270.96, -0.03, 0.23, 0.55, 1.22, 0.00, 0.00, 0.00, 0.00
9186,  00005.86,  00086.91,  00986.33, -00001.46,  00002.85,  00000.53, -00016.86, -00007.31,  00039.51,  00022.95, 434108083, -720619977, 345141, 52, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.03, -8341.78, 3.81, -61.31, -60.91, -0.15, 0.18, 0.09, 0.93, 0.00, 0.00, 0.00, 0.00
9225, -00004.88,  00092.77,  00993.16,  00000.35,  00001.63,  00001.01, -00016.41, -00007.31,  00040.26,  00023.57, 434108083, -720619977, 345141, 52, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.22, -8341.78, -4.95, -78.90, -429.66, -0.05, 0.27, 0.26, 1.11, 0.00, 0.00, 0.00, 0.00
9288, -00001.46,  00076.17,  00983.89, -00000.58,  00001.44,  00000.24, -00016.41, -00005.81,  00039.51,  00023.29, 434108075, -720620000, 345579, 28, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.08, -8341.78, -1.53, -61.30, -165.32, -0.14, 0.19, 0.06, 0.96, 0.00, 0.00, 0.00, 0.00
9328, -00006.84,  00078.61,  00981.45,  00001.24,  00003.77,  00001.51, -00018.81, -00006.86,  00040.26,  00023.33, 434108075, -720620000, 345579, 28, 18985218, 5.90, 5, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.10, -0.35, -7.57, -76.48, -216.54, -0.09, 0.30, 0.27, 1.10, 0.00, 0.00, 0.00, 0.00
9391, -00007.32,  00102.05,  00995.61, -00001.36,  00004.20,  00001.37, -00017.46, -00007.46,  00040.40,  00023.24, 434108065, -720620025, 346015, 16, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -8341.78, -1.88, -19.27, -100.58, -0.10, 0.21, 0.10, 0.98, 0.00, 0.00, 0.00, 0.00
9429, -00002.44,  00086.91,  00999.51,  00001.96,  00003.56,  00000.58, -00016.41, -00007.31,  00038.76,  00023.24, 434108065, -720620025, 346015, 16, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.08, -8341.78, -1.15, -15.01, -167.59, -0.17, 0.25, 0.07, 1.02, 0.00, 0.00, 0.00, 0.00
9492, -00003.42,  00087.40,  00987.30,  00000.27,  00004.05,  00003.12, -00017.01, -00006.71,  00040.86,  00023.14, 434108059, -720620042, 346415, 102, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.13, -8341.78, -6.45, -135.74, -246.90, 0.03, 0.24, 0.59, 1.17, 0.00, 0.00, 0.00, 0.00
9532, -00011.23,  00095.21,  00989.26, -00000.41,  00004.57,  00003.17, -00018.36, -00006.56,  00040.26,  00023.24, 434108059, -720620042, 346415, 102, 18985218, 5.90, 5, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.12, -0.34, -15.67, -123.15, -212.69, 0.04, 0.23, 0.56, 1.12, 0.00, 0.00, 0.00, 0.00
9595, -00005.86,  00075.20,  00992.19, -00000.11,  00002.41,  00000.43, -00016.11, -00006.86,  00039.81,  00023.24, 434108057, -720620060, 346857, 166, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.11, -8341.78, -15.35, -187.82, -241.37, -0.10, 0.22, 0.25, 1.00, 0.00, 0.00, 0.00, 0.00
9633, -00012.70,  00096.19,  00996.09,  00001.78,  00004.92,  00000.14, -00017.01, -00007.01,  00039.96,  00023.43, 434108057, -720620060, 346857, 166, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.06, -8341.78, -22.87, -167.88, -110.72, -0.13, 0.21, 0.36, 1.18, 0.00, 0.00, 0.00, 0.00
9697,  00009.28,  00087.89,  00998.54,  00001.75,  00001.76,  00001.62, -00017.76, -00006.71,  00039.65,  00023.33, 434108057, -720620073, 347170, 122, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.16, -8341.78, 12.26, -122.92, -294.99, -0.11, 0.26, 0.32, 1.22, 0.00, 0.00, 0.00, 0.00
9736, -00004.39,  00080.57,  00981.45,  00000.34,  00002.44, -00000.57, -00017.76, -00006.71,  00040.86,  00023.24, 434108057, -720620073, 347170, 122, 18985218, 3.77, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.12, -0.35, -10.09, -172.11, -218.64, -0.23, 0.24, 0.13, 1.10, 0.00, 0.00, 0.00, 0.00
9799,  00001.46,  00092.77,  00983.40, -00000.17,  00003.64,  00000.61, -00016.86, -00006.11,  00040.56,  00023.43, 434108062, -720620086, 347459, 101, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.10, -8341.78, 1.23, -129.59, -161.64, -0.09, 0.23, 0.26, 0.98, 0.00, 0.00, 0.00, 0.00
9837,  00004.39,  00091.31,  00990.23,  00000.29,  00003.19, -00000.66, -00016.26, -00006.26,  00040.86,  00023.48, 434108062, -720620086, 347459, 101, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.08, -8341.78, 4.95, -115.98, -152.36, -0.23, 0.23, 0.12, 1.06, 0.00, 0.00, 0.00, 0.00
9901, -00000.49,  00093.75,  00995.61,  00000.80,  00001.61, -00001.70, -00017.01, -00007.76,  00039.65,  00023.33, 434108059, -720620102, 347815, 86, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, 0.19, -8341.78, -1.14, -98.59, -347.05, -0.30, 0.23, -0.19, 1.26, 0.00, 0.00, 0.00, 0.00
9940,  00005.37,  00095.70,  00993.16,  00000.96,  00000.96,  00000.81, -00017.61, -00006.56,  00040.40,  00023.43, 434108059, -720620102, 347815, 86, 18985218, 3.77, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.18, 0.30, -0.33, 5.97, -117.96, -525.60, -0.11, 0.30, 0.24, 1.18, 0.00, 0.00, 0.00, 0.00
10002, -00013.18,  00105.47,  00985.84, -00000.57,  00003.98,  00000.76, -00017.46, -00006.26,  00039.21,  00023.43, 434108068, -720620118, 348047, 147, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.10, -8341.78, -21.46, -165.52, -151.56, -0.07, 0.22, 0.35, 0.99, 0.00, 0.00, 0.00, 0.00
10041, -00007.32,  00096.19,  00994.63, -00000.36,  00004.18, -00000.17, -00016.86, -00005.81,  00039.81,  00023.33, 434108068, -720620118, 348047, 147, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.07, -8341.78, -12.23, -151.65, -109.80, -0.15, 0.23, 0.28, 1.01, 0.00, 0.00, 0.00, 0.00
10105,  00005.37,  00100.10,  00999.51, -00001.06,  00002.77, -00000.95, -00018.21, -00007.46,  00039.65,  00023.29, 434108071, -720620129, 348403, 103, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, 0.05, -8341.78, 5.18, -102.38, -100.18, -0.26, 0.29, 0.08, 1.08, 0.00, 0.00, 0.00, 0.00
10144, -00000.98,  00092.77,  00983.89, -00001.27,  00003.57,  00001.55, -00016.86, -00007.61,  00040.56,  00023.33, 434108071, -720620129, 348403, 103, 18985218, 3.77, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.09, -0.34, -2.04, -127.86, -144.33, -0.01, 0.16, 0.31, 0.96, 0.00, 0.00, 0.00, 0.00
