================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
111446, -00000.08,  00000.16, -00009.92, -00000.02, -00000.00,  00000.01, -00014.63,  00011.25,  00031.80,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
111547, -00000.10,  00000.04, -00009.85,  00000.02, -00000.01, -00000.03, -00014.63,  00012.30,  00033.30,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
111648, -00000.04,  00000.03, -00009.91,  00000.01,  00000.05,  00000.02, -00016.42,  00012.90,  00031.20,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
111749,  00000.01,  00000.09, -00009.82, -00000.04,  00000.01, -00000.03, -00015.23,  00012.90,  00032.40,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
111849, -00000.13,  00000.15, -00009.91,  00000.02, -00000.02,  00000.02, -00015.38,  00012.00,  00031.50,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
111951, -00000.06,  00000.11, -00009.90,  00000.01,  00000.03,  00000.04, -00015.38,  00013.50,  00031.80,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112052, -00000.15,  00000.18, -000010.00,  00000.00, -00000.02, -00000.01, -00016.58,  00013.50,  00032.55,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112153,  00000.09,  00000.11, -00009.86,  00000.01,  00000.02, -00000.02, -00017.33,  00012.30,  00032.55,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112253, -00000.01,  00000.10, -00009.99, -00000.01, -00000.02,  00000.01, -00015.98,  00013.35,  00032.70,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112355,  00000.08,  00000.12, -00009.81,  00000.01,  00000.02, -00000.04, -00015.52,  00013.35,  00033.15,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112456, -00000.00,  00000.18, -00009.89,  00000.00, -00000.02,  00000.04, -00015.98,  00012.60,  00031.65,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112557, -00000.12,  00000.04, -00009.92,  00000.00, -00000.01,  00000.02, -00015.52,  00012.60,  00032.40,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112657, -00000.08,  00000.06, -00009.79,  00000.02,  00000.01, -00000.02, -00015.52,  00012.90,  00033.15,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112758, -00000.12,  00000.16, -00009.85, -00000.02, -00000.00,  00000.03, -00015.83,  00010.05,  00031.80,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112859, -00000.08,  00000.10, -00009.93,  00000.00, -00000.03,  00000.03, -00014.92,  00014.55,  00033.30,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
112961, -00000.10,  00000.05, -00009.84, -00000.06,  00000.03, -00000.01, -00014.92,  00012.30,  00032.55,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113061, -00000.05,  00000.09, -00009.98, -00000.04,  00000.04, -00000.03, -00015.98,  00013.35,  00033.15,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113162, -00000.05, -00000.02, -00009.88, -00000.00,  00000.06, -00000.01, -00015.52,  00012.90,  00033.15,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113263, -00000.01, -00000.09, -00009.75,  00000.04,  00000.01, -00000.01, -00016.42,  00012.60,  00034.65,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113366, -00000.11,  00000.07, -00009.86,  00000.00,  00000.03,  00000.00, -00017.33,  00013.05,  00033.75,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113466, -00000.01,  00000.05, -00009.89, -00000.01, -00000.02, -00000.02, -00015.98,  00012.15,  00033.15,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113567,  00000.01,  00000.17, -00009.89,  00000.01,  00000.03,  00000.03, -00016.13,  00012.75,  00033.00,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113668, -00000.09,  00000.09, -00009.88, -00000.01, -00000.02,  00000.02, -00017.33,  00012.75,  00032.55,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113769, -00000.04,  00000.14, -00009.68, -00000.02,  00000.02, -00000.00, -00014.92,  00011.25,  00033.00,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113870,  00000.00,  00000.04, -00009.81, -00000.03,  00000.04, -00000.01, -00016.13,  00013.80,  00033.30,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
113971,  00000.17,  00000.12, -00009.97, -00000.01, -00000.02,  00000.00, -00016.73,  00012.15,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114072,  00000.02, -00000.05, -00009.86, -00000.01, -00000.02,  00000.01, -00016.42,  00012.90,  00033.15,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114173, -00000.04,  00000.11, -00009.83,  00000.02,  00000.01,  00000.02, -00015.52,  00012.60,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114273, -00000.08,  00000.01, -00009.89, -00000.01,  00000.02, -00000.02, -00016.58,  00013.05,  00032.55,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114375, -00000.07,  00000.12, -00009.82,  00000.00, -00000.02, -00000.03, -00015.98,  00014.10,  00033.45,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114475,  00000.04,  00000.13, -00009.81, -00000.00,  00000.01, -00000.03, -00016.73,  00013.35,  00033.15,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114576, -00000.10,  00000.16, -00009.82,  00000.01, -00000.03,  00000.02, -00014.92,  00012.75,  00033.75,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114677, -00000.03,  00000.15, -00009.97, -00000.01,  00000.02, -00000.01, -00016.58,  00013.50,  00031.80,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114778, -00000.09,  00000.07, -00009.80,  00000.01, -00000.00, -00000.02, -00016.58,  00013.50,  00033.30,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114879, -00000.15,  00000.09, -00009.88,  00000.02, -00000.04, -00000.05, -00015.83,  00011.55,  00033.75,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
114981, -00000.10,  00000.22, -00009.79, -00000.03,  00000.03,  00000.01, -00016.13,  00012.75,  00033.30,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115081, -00000.08,  00000.11, -00009.83, -00000.03, -00000.01,  00000.03, -00015.23,  00012.60,  00031.95,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115183, -00000.05,  00000.10, -00009.84, -00000.03,  00000.03,  00000.04, -00014.77,  00012.90,  00033.45,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115283, -00000.05,  00000.02, -00009.84, -00000.01, -00000.03,  00000.04, -00015.52,  00011.85,  00032.40,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115384, -00000.11,  00000.13, -00009.88, -00000.00, -00000.01,  00000.02, -00016.42,  00010.65,  00031.65,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115486,  00000.01,  00000.09, -00009.84, -00000.00, -00000.02, -00000.02, -00015.98,  00012.90,  00033.15,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.40, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115587,  00000.05,  00000.11, -00009.83,  00000.02, -00000.01,  00000.01, -00015.23,  00013.65,  00033.90,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.41, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115688, -00000.10,  00000.05, -00009.86,  00000.00, -00000.03, -00000.00, -00014.77,  00012.60,  00034.35,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.40, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115777, -00000.06,  00000.09, -00009.90, -00000.01,  00000.02, -00000.03, -00017.17,  00013.35,  00033.45,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.40, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115890,  00000.01,  00000.13, -00009.90,  00000.02, -00000.01, -00000.04, -00015.52,  00013.35,  00032.40,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.40, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
115991, -00000.07,  00000.04, -00009.92,  00000.02, -00000.02, -00000.01, -00016.13,  00011.55,  00033.75,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.40, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
116092, -00000.07,  00000.11, -00009.85, -00000.01,  00000.04,  00000.01, -00015.52,  00012.90,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.40, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
116192, -00000.10,  00000.08, -00009.87, -00000.01, -00000.01, -00000.01, -00014.63,  00012.00,  00032.55,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.40, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
116294, -00000.00,  00000.08, -00009.68,  00000.02,  00000.02,  00000.02, -00015.52,  00012.15,  00032.40,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
116453, -00000.10,  00000.11, -00009.81, -00000.04,  00000.03,  00000.01, -00017.02,  00012.00,  00032.55,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
116542, -00000.11,  00000.02, -00009.88, -00000.02, -00000.02, -00000.00, -00016.13,  00012.30,  00034.05,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
116644,  00000.11,  00000.18, -00009.96, -00000.01, -00000.02,  00000.03, -00017.02,  00011.55,  00033.00,  00022.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
116744,  00000.01,  00000.05, -00009.86, -00000.01, -00000.01, -00000.03, -00015.83,  00013.05,  00033.00,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
116846, -00000.08,  00000.00, -00009.88, -00000.00,  00000.01,  00000.05, -00015.38,  00011.25,  00031.50,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
116947, -00000.04,  00000.04, -00009.94, -00000.00, -00000.00,  00000.01, -00015.83,  00012.30,  00032.55,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117047, -00000.07,  00000.13, -00009.89, -00000.01,  00000.01, -00000.01, -00016.13,  00012.30,  00033.00,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117149,  00000.09, -00000.05, -00009.77,  00000.00, -00000.03,  00000.04, -00014.92,  00012.75,  00031.80,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117250, -00000.05,  00000.07, -00009.86,  00000.02,  00000.01, -00000.05, -00016.42,  00012.15,  00033.45,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117351, -00000.02,  00000.07, -00009.84,  00000.01, -00000.03, -00000.00, -00016.73,  00012.90,  00031.65,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117452, -00000.03, -00000.05, -00009.81, -00000.04,  00000.03,  00000.03, -00015.98,  00013.35,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117541,  00000.10,  00000.15, -00009.86,  00000.04, -00000.01, -00000.05, -00017.63,  00013.35,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117653, -00000.06,  00000.12, -00009.80,  00000.02,  00000.05,  00000.01, -00014.77,  00012.60,  00032.40,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117755, -00000.07,  00000.18, -00009.81, -00000.02,  00000.05,  00000.05, -00016.13,  00012.30,  00033.75,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117855, -00000.02,  00000.08, -00009.86, -00000.04,  00000.03, -00000.01, -00016.58,  00013.05,  00032.55,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
117956, -00000.05,  00000.02, -00009.79, -00000.03,  00000.02, -00000.04, -00016.58,  00011.55,  00032.55,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
118057, -00000.05,  00000.08, -00009.72,  00000.00,  00000.02, -00000.01, -00014.92,  00013.80,  00033.30,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
118158, -00000.04,  00000.22, -00009.89, -00000.02,  00000.01,  00000.01, -00015.83,  00013.05,  00032.55,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
118259, -00000.05,  00000.15, -00009.88,  00000.01,  00000.05,  00000.01, -00015.52,  00011.85,  00032.70,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
118360, -00000.07,  00000.06, -00009.94, -00000.03,  00000.02,  00000.02, -00015.83,  00012.00,  00032.55,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
118450, -00000.02,  00000.15, -00009.90,  00000.01, -00000.04,  00000.04, -00016.42,  00011.10,  00031.95,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
