================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
6409, -00000.04,  00000.09, -00009.78,  00000.03,  00000.01, -00000.01, -00017.33,  00012.75,  00032.25,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6510, -00000.11,  00000.11, -00009.81,  00000.02, -00000.03, -00000.05, -00017.77,  00012.75,  00032.25,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6599,  00000.02,  00000.22, -00009.87,  00000.01,  00000.02,  00000.04, -00015.83,  00012.00,  00032.25,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6712,  00000.01,  00000.05, -00009.88,  00000.02, -00000.01,  00000.01, -00016.13,  00012.00,  00031.80,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6813, -00000.12,  00000.19, -00009.86,  00000.01, -00000.03,  00000.01, -00017.17,  00013.35,  00031.95,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6914,  00000.02,  00000.01, -00009.87, -00000.02,  00000.02,  00000.05, -00015.38,  00012.30,  00033.00,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7025, -00000.05,  00000.21, -00009.94, -00000.02,  00000.04, -00000.02, -00016.73,  00011.85,  00032.40,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7104, -00000.03,  00000.09, -00009.83, -00000.00, -00000.00,  00000.01, -00016.73,  00012.15,  00031.95,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7228, -00000.02,  00000.18, -00009.83,  00000.01,  00000.02, -00000.01, -00016.58,  00013.80,  00033.75,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7317,  00000.07,  00000.12, -00009.87,  00000.00, -00000.02, -00000.01, -00017.02,  00012.00,  00032.55,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7418, -00000.06,  00000.09, -00009.91, -00000.00, -00000.01,  00000.02, -00016.73,  00013.65,  00033.15,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7519,  00000.06,  00000.13, -00009.85, -00000.05,  00000.03,  00000.05, -00015.98,  00012.15,  00031.20,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7620, -00000.08,  00000.20, -00009.83, -00000.01, -00000.05,  00000.00, -00016.13,  00013.50,  00031.80,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7721, -00000.12,  00000.11, -00009.90,  00000.04,  00000.04, -00000.01, -00016.13,  00012.00,  00032.25,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7822, -00000.01,  00000.12, -00009.86, -00000.01, -00000.00,  00000.01, -00016.73,  00012.90,  00032.40,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7923,  00000.06,  00000.19, -00009.78, -00000.00,  00000.02, -00000.04, -00015.52,  00012.60,  00031.95,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8025, -00000.03,  00000.05, -00009.93,  00000.03,  00000.02,  00000.00, -00015.38,  00012.30,  00032.25,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8125,  00000.06,  00000.10, -00009.89, -00000.01,  00000.02, -00000.01, -00017.77,  00013.50,  00031.50,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8227,  00000.05,  00000.08, -00009.85,  00000.01,  00000.00, -00000.00, -00016.58,  00012.75,  00033.30,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
