================================ Starting Log =================================
Current Time: 2021-4-20 2:16:7.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
35703, -00053.22, -00010.74,  01087.40,  00000.89,  00005.88,  00000.47, -00001.80, -00036.45,  00101.10,  00022.23, 434107598, -720618284, 327705, 164, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
35755, -00003.42,  00006.84,  01041.50,  00000.63, -00001.92, -00001.21, -00003.00, -00035.40,  00100.80,  00022.57, 434107598, -720618284, 327705, 164, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
35806,  00046.87,  00005.86,  00960.45, -00001.15,  00006.91, -00000.97, -00002.70, -00036.00,  00101.70,  00022.28, 434107606, -720618286, 327710, 223, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
35857,  00028.81,  00006.84,  00981.45,  00001.83,  00002.65, -00002.50, -00003.00, -00036.15,  00101.10,  00022.57, 434107606, -720618286, 327710, 223, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
35908, -00000.49, -00016.60,  01021.00,  00000.01,  00004.92, -00002.60, -00004.80, -00035.55,  00100.95,  00022.57, 434107624, -720618281, 327757, 532, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
35959,  00075.68,  00100.10,  01026.37,  00007.40,  00016.48,  00007.76, -00003.90, -00035.25,  00102.00,  00022.57, 434107624, -720618281, 327757, 532, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
36011, -00022.46,  00065.43,  01013.18,  00003.03,  00016.42,  00004.62, -00002.40, -00035.25,  00100.50,  00022.42, 434107628, -720618284, 327815, 461, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
36062, -00157.71, -00086.91,  00789.55, -00029.92, -00002.50, -00004.54, -00001.50, -00036.00,  00101.70,  00022.71, 434107628, -720618284, 327815, 461, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
36113,  00093.26,  00160.16,  00714.84, -00029.66, -00009.40,  00000.76, -00001.50, -00036.30,  00100.20,  00022.61, 434107632, -720618283, 327839, 457, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36164,  00087.89, -00011.72,  00873.54,  00009.37, -00001.23,  00004.32, -00001.20, -00037.80,  00102.00,  00022.37, 434107632, -720618283, 327839, 457, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36215,  00083.01, -00253.91,  01089.36,  00010.65,  00012.49, -00004.18, -00002.40, -00038.55,  00100.95,  00022.28, 434107636, -720618279, 327877, 454, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36267, -00112.30, -00053.22,  01571.29, -00003.45,  00010.30,  00010.81, -00002.40, -00037.50,  00100.50,  00022.57, 434107636, -720618279, 327877, 454, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36318, -00167.97,  00150.88,  01114.75, -00049.58,  00007.42,  00014.02, -00000.90, -00037.20,  00101.55,  00022.61, 434107633, -720618282, 327879, 211, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36369, -00029.30, -00165.04,  00512.70, -00028.31, -00013.26,  00000.37, -00001.35, -00039.90,  00101.85,  00022.42, 434107639, -720618277, 327838, 362, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
36420,  00040.04, -00449.22,  01924.32,  00070.62, -00015.53, -00007.74, -00003.00, -00040.65,  00101.55,  00022.28, 434107639, -720618277, 327838, 362, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36471,  00004.39,  00044.43,  01350.59,  00039.05,  00010.91, -00000.56, -00003.00, -00037.65,  00103.05,  00022.61, 434107639, -720618277, 327838, 362, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36523,  00094.24,  00481.93,  00110.35, -00044.73,  00009.07,  00004.83, -00001.50, -00037.80,  00101.70,  00022.76, 434107637, -720618277, 327890, 225, 12187620, 2.27, 10, 0.00, 93.00, 89.00, 90.00, 0, 2
36574,  00079.59, -00374.02,  01797.36,  00018.98, -00011.31, -00004.93, -00002.70, -00039.75,  00101.25,  00022.61, 434107643, -720618269, 327810, 320, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36625,  00153.32,  00349.12,  00503.42, -00004.09,  00023.02,  00008.89, -00001.50, -00037.80,  00102.45,  00022.57, 434107643, -720618269, 327810, 320, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36676, -00035.16,  00335.94,  00188.96, -00015.00,  00003.98,  00009.93, -00001.80, -00038.40,  00101.10,  00022.71, 434107643, -720618271, 327883, 252, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36727,  00072.27, -00093.26,  02018.07,  00047.43, -00005.15, -00000.35, -00001.95, -00038.25,  00102.75,  00022.57, 434107643, -720618271, 327883, 252, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36779, -00003.91,  00183.11,  00792.97,  00012.82,  00013.16,  00004.14, -00003.60, -00036.75,  00102.00,  00022.52, 434107646, -720618272, 327873, 177, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36830, -00189.45, -00151.86,  00994.63, -00006.61, -00006.56,  00009.08, -00002.10, -00037.20,  00102.30,  00022.37, 434107646, -720618272, 327873, 177, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
36881,  00077.64, -00167.48,  01850.10,  00046.81, -00001.47, -00001.49, -00001.35, -00037.65,  00101.55,  00022.76, 434107649, -720618269, 327915, 228, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36932,  00106.45,  00333.98,  00057.62, -00047.31,  00008.53,  00001.34, -00000.75, -00035.55,  00101.70,  00022.57, 434107649, -720618269, 327915, 228, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
36983, -00081.05, -00121.09,  00737.79, -00005.89, -00000.55,  00005.44, -00002.70, -00036.75,  00102.45,  00022.61, 434107644, -720618273, 327897, 19, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37035, -00035.16, -00285.64,  01722.17,  00042.66, -00003.15, -00004.84, -00002.55, -00036.15,  00102.30,  00022.37, 434107644, -720618273, 327897, 19, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37086,  00028.81,  00401.86,  00098.63, -00030.56,  00007.51, -00002.81, -00003.15, -00036.00,  00100.95,  00022.37, 434107644, -720618276, 327920, 55, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
37137, -00033.20, -00354.49,  02034.18,  00027.18,  00001.21,  00006.18, -00004.20, -00035.70,  00101.10,  00022.52, 434107644, -720618276, 327920, 55, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
37188, -00167.48, -00280.27,  01561.04,  00029.88, -00001.33, -00003.95, -00001.20, -00036.00,  00101.25,  00022.81, 434107647, -720618270, 327854, 16, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37239,  00078.12,  00338.87,  00005.86, -00041.13,  00009.06,  00006.57, -00002.55, -00034.95,  00101.55,  00022.52, 434107647, -720618270, 327854, 16, 12187620, 2.27, 10, 0.00, 90.00, 90.00, 90.00, 0, 2
37291, -00108.89, -00034.67,  01312.99, -00004.27, -00006.80,  00002.69, -00003.15, -00037.50,  00102.45,  00022.71, 434107651, -720618270, 327920, 129, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37342, -00045.41,  00093.75,  01072.75,  00015.02,  00002.79,  00000.48, -00002.70, -00035.55,  00101.25,  00022.37, 434107651, -720618270, 327920, 129, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37393,  00110.35,  00249.51,  00105.96, -00022.99,  00013.78,  00005.37, -00001.80, -00034.65,  00101.55,  00022.37, 434107649, -720618273, 327983, 39, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37444, -00007.81, -00269.04,  01818.36,  00025.58, -00007.24, -00004.50, -00003.00, -00035.70,  00101.55,  00022.61, 434107649, -720618273, 327983, 39, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
37495,  00011.72,  00014.65,  01272.46,  00023.63,  00004.21, -00001.80, -00002.10, -00034.95,  00101.85,  00022.71, 434107649, -720618272, 327948, 22, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37547, -00087.40,  00120.61,  00296.88, -00030.89,  00001.53,  00003.09, -00001.35, -00035.70,  00102.30,  00022.42, 434107649, -720618272, 327948, 22, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37598, -00186.04, -00176.27,  01517.09,  00013.19, -00013.69, -00004.66, -00002.10, -00036.15,  00101.10,  00022.57, 434107650, -720618272, 327958, 70, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37649,  00038.57,  00259.28,  00807.13, -00002.80,  00009.78,  00000.30, -00003.00, -00034.20,  00101.55,  00022.37, 434107650, -720618272, 327958, 70, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37700,  00085.45,  00272.95,  00041.99, -00045.25,  00014.99,  00005.31, -00002.10, -00034.95,  00101.10,  00022.28, 434107648, -720618273, 327936, 83, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37751, -00062.01, -00390.62,  01854.49,  00024.02, -00011.48, -00002.56, -00002.55, -00037.20,  00101.55,  00022.37, 434107648, -720618273, 327936, 83, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
37803,  00003.42, -00067.87,  01566.89,  00040.53, -00001.60, -00007.25, -00003.00, -00035.40,  00101.85,  00022.61, 434107650, -720618272, 327937, 26, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
37854,  00043.95,  00395.51,  00231.93, -00031.47,  00007.60,  00004.98, -00003.00, -00033.90,  00101.70,  00022.37, 434107650, -720618272, 327937, 26, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
37905, -00225.59, -00168.95,  01307.62, -00008.82, -00015.73, -00002.98, -00002.70, -00035.55,  00101.25,  00022.37, 434107652, -720618273, 327922, 99, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
37956, -00032.23,  00012.21,  01156.74,  00021.32,  00005.87, -00001.05, -00002.70, -00034.80,  00102.00,  00022.42, 434107652, -720618273, 327922, 99, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
38007,  00104.98,  00173.83,  00017.58, -00024.68,  00018.52,  00003.32, -00002.70, -00035.25,  00102.45,  00022.42, 434107650, -720618276, 327922, 82, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
38059, -00128.42, -00232.91,  01746.09,  00011.61, -00012.23, -00000.38, -00001.95, -00036.00,  00102.00,  00022.37, 434107650, -720618276, 327922, 82, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
38110,  00128.42,  00246.58,  02053.71,  00034.11, -00000.66, -00002.94, -00003.75, -00035.70,  00101.85,  00022.57, 434107652, -720618275, 327938, 39, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
38161, -00031.25,  00476.07, -00013.18, -00047.87,  00011.69,  00005.03, -00002.10, -00036.15,  00102.30,  00022.37, 434107652, -720618275, 327938, 39, 12187620, 2.36, 9, 0.00, 98.00, 93.00, 90.00, 0, 2
38212, -00074.22, -00058.59,  00819.34, -00021.57, -00003.05,  00002.59, -00003.00, -00036.45,  00102.60,  00022.57, 434107652, -720618274, 328011, 60, 12187620, 2.36, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
38263,  00001.46, -00191.41,  01329.59,  00028.51,  00008.38, -00000.05, -00003.00, -00037.65,  00101.55,  00022.42, 434107652, -720618274, 328011, 60, 12187620, 2.36, 9, 1.00, 94.00, 90.00, 91.00, 0, 2
38315, -00046.87,  00277.83,  00432.13, -00030.75,  00007.14,  00002.17, -00002.55, -00035.70,  00103.80,  00022.42, 434107655, -720618273, 327928, 61, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
38366, -00123.05, -00009.77,  01194.82,  00013.17, -00019.62, -00009.45, -00002.70, -00036.30,  00102.75,  00022.71, 434107655, -720618273, 327928, 61, 12187620, 2.36, 9, 0.00, 93.00, 85.00, 90.00, 0, 2
38417,  00138.67,  00216.80,  01743.16,  00041.64,  00005.26, -00002.98, -00003.15, -00035.55,  00102.45,  00022.57, 434107653, -720618273, 327933, 59, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
38468, -00019.04,  00135.25,  00344.24, -00032.11,  00007.34,  00007.21, -00001.95, -00036.75,  00102.45,  00022.57, 434107653, -720618273, 327933, 59, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
38519, -00178.22, -00057.62,  00969.24, -00013.09, -00011.95,  00002.73, -00002.70, -00036.30,  00101.70,  00022.28, 434107652, -720618276, 327934, 117, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
38571,  00004.88, -00082.03,  01327.15,  00021.36,  00012.24,  00001.82, -00002.55, -00035.70,  00101.85,  00022.42, 434107652, -720618276, 327934, 117, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 88.00, 0, 2
38622,  00038.09,  00265.14,  00297.85, -00042.51,  00012.88,  00005.92, -00002.10, -00036.90,  00101.85,  00022.52, 434107654, -720618277, 327886, 123, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
38673, -00137.21, -00311.52,  01810.06,  00020.78, -00017.16, -00003.16, -00002.55, -00035.70,  00102.30,  00022.52, 434107653, -720618278, 327915, 101, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
38724,  00024.90, -00105.96,  01363.77,  00034.77,  00005.95, -00002.08, -00003.30, -00035.70,  00101.85,  00022.57, 434107653, -720618278, 327915, 101, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
38775,  00050.29,  00027.34,  00356.93, -00025.69,  00014.53,  00003.58, -00003.00, -00034.95,  00101.10,  00022.57, 434107650, -720618283, 327949, 216, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
38827, -00225.10, -00240.23,  01066.41, -00002.89, -00013.08,  00002.05, -00002.70, -00037.50,  00100.50,  00022.57, 434107650, -720618283, 327949, 216, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
38878,  00039.55, -00458.98,  01854.49,  00041.06, -00007.50, -00006.50, -00003.75, -00037.20,  00102.30,  00022.28, 434107651, -720618282, 327957, 126, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
38929,  00084.47,  00261.23,  00208.98, -00047.03,  00015.39,  00004.65, -00003.30, -00036.45,  00101.85,  00022.37, 434107651, -720618282, 327957, 126, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
38980, -00044.43,  00138.67,  00138.18, -00042.36,  00002.53,  00000.63, -00001.80, -00037.20,  00101.55,  00022.61, 434107652, -720618285, 328038, 59, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39031,  00037.60, -00523.93,  01947.75,  00021.25, -00004.37, -00007.80, -00003.60, -00037.05,  00101.70,  00022.28, 434107652, -720618285, 328038, 59, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
39083, -00013.67,  00070.80,  00959.47,  00011.27,  00005.54, -00004.55, -00003.60, -00037.50,  00102.00,  00022.57, 434107651, -720618287, 328033, 96, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39134, -00067.87,  00067.87,  00368.16, -00016.98, -00001.22,  00007.98, -00003.75, -00036.45,  00102.60,  00022.52, 434107651, -720618287, 328033, 96, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39185, -00066.41, -00333.50,  01805.18,  00022.31, -00019.08, -00004.05, -00002.55, -00038.70,  00101.85,  00022.57, 434107651, -720618287, 328012, 81, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39236,  00021.97,  00140.14,  00974.12,  00013.00,  00011.39,  00000.39, -00003.15, -00035.55,  00103.20,  00022.42, 434107651, -720618287, 328012, 81, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
39287,  00053.71,  00200.20,  00208.98, -00031.99,  00009.12, -00000.15, -00002.70, -00035.25,  00102.75,  00022.37, 434107651, -720618289, 327995, 115, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39339, -00051.27, -00342.77,  01856.45,  00022.98, -00008.99, -00004.49, -00002.10, -00038.40,  00103.05,  00022.04, 434107651, -720618289, 327995, 115, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39390,  00035.64, -00152.34,  01508.30,  00034.00,  00006.87,  00000.81, -00003.15, -00036.30,  00103.20,  00022.37, 434107652, -720618288, 327981, 78, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39441,  00039.06,  00340.82,  00118.65, -00043.20,  00006.15, -00000.05, -00003.75, -00037.95,  00101.55,  00022.42, 434107652, -720618288, 327981, 78, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
39492, -00101.56, -00067.87,  00974.12, -00002.83, -00009.03,  00001.60, -00003.00, -00037.95,  00103.35,  00022.61, 434107653, -720618288, 327964, 79, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39543,  00020.02, -00081.54,  01263.67,  00022.27,  00004.99, -00003.92, -00003.75, -00036.45,  00101.85,  00022.37, 434107653, -720618288, 327964, 79, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39595,  00026.86,  00245.61,  00440.92, -00032.91,  00009.98, -00002.92, -00003.00, -00037.20,  00103.80,  00022.42, 434107653, -720618290, 328007, 62, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39646, -00073.73, -00051.76,  01041.02,  00008.68, -00009.13, -00002.82, -00003.60, -00038.25,  00102.00,  00022.37, 434107653, -720618290, 328007, 62, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39697,  00033.20, -00316.89,  02198.24,  00052.12, -00006.51, -00006.37, -00003.90, -00037.50,  00102.75,  00022.28, 434107653, -720618290, 327984, 72, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39748,  00069.82,  00253.91,  00295.90, -00037.05,  00009.89, -00000.53, -00003.60, -00035.55,  00101.70,  00022.37, 434107653, -720618290, 327984, 72, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39799,  00083.50,  00130.86,  00146.97, -00032.95,  00004.48,  00005.74, -00003.15, -00036.75,  00102.00,  00022.42, 434107653, -720618294, 327990, 108, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39851, -00035.16, -00311.04,  02133.79,  00049.59, -00014.72, -00010.90, -00003.90, -00037.05,  00102.45,  00022.57, 434107653, -720618294, 327990, 108, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
39902,  00019.53, -00013.67,  01357.91,  00036.79,  00002.21, -00007.92, -00003.90, -00036.30,  00102.00,  00022.37, 434107652, -720618297, 328046, 79, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
39953,  00071.29,  00024.41,  00553.22, -00035.44,  00004.08,  00002.27, -00002.10, -00037.65,  00101.85,  00022.37, 434107652, -720618297, 328046, 79, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40004,  00020.51, -00341.31,  01891.60, -00015.89, -00003.73, -00002.40, -00004.95, -00036.90,  00103.05,  00022.76, 434107652, -720618297, 328026, 82, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40055,  00000.98,  00268.07,  00401.37, -00024.21,  00014.87,  00006.87, -00003.75, -00036.45,  00102.60,  00022.76, 434107652, -720618297, 328026, 82, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40107, -00042.97,  00131.35,  00295.41, -00025.40,  00007.22,  00007.03, -00002.40, -00038.25,  00102.75,  00022.52, 434107653, -720618293, 327934, 78, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40158,  00176.76, -00248.54,  01856.45,  00030.94,  00002.05,  00000.13, -00003.90, -00039.00,  00101.70,  00022.37, 434107653, -720618293, 327934, 78, 12187620, 2.36, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
40209,  00074.71,  00077.15,  01006.35, -00000.44,  00012.02,  00002.39, -00002.40, -00036.75,  00100.50,  00022.61, 434107655, -720618292, 327914, 49, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
40260, -00178.71, -00130.86,  00555.66, -00022.50, -00014.79, -00000.47, -00003.30, -00039.15,  00100.35,  00022.57, 434107655, -720618292, 327914, 49, 12187620, 2.36, 9, 0.00, 99.00, 94.00, 90.00, 0, 2
40311,  00066.89, -00517.09,  02065.43,  00028.71, -00001.61, -00001.80, -00004.80, -00038.55,  00102.45,  00022.42, 434107658, -720618288, 327874, 66, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40363,  00049.80,  00185.06,  00507.32, -00025.40,  00018.25,  00009.50, -00002.10, -00036.15,  00101.55,  00022.52, 434107658, -720618288, 327874, 66, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40414,  00055.66,  00336.91,  00160.64, -00030.10,  00009.48,  00010.09, -00002.70, -00039.30,  00101.70,  00022.28, 434107657, -720618292, 327914, 25, 12187620, 2.36, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
40465,  00107.91,  00382.32,  01853.52,  00024.27, -00002.40, -00004.08, -00002.55, -00039.90,  00102.30,  00022.52, 434107657, -720618292, 327914, 25, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40516,  00044.43,  00070.31,  00881.35,  00007.52,  00012.61, -00001.92, -00001.80, -00039.45,  00102.30,  00022.37, 434107659, -720618290, 327853, 28, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40567, -00239.75, -00236.33,  00741.70,  00000.14, -00007.89,  00000.01, -00002.70, -00040.05,  00100.95,  00022.71, 434107659, -720618290, 327853, 28, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40619,  00065.92, -00335.94,  01987.30,  00018.05, -00008.95, -00004.61, -00002.55, -00039.45,  00102.60,  00022.52, 434107661, -720618287, 327778, 32, 12187620, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
40670,  00016.11,  00181.64,  00606.45, -00013.76,  00018.00,  00009.10, -00002.10, -00037.65,  00102.30,  00022.52, 434107660, -720618292, 327809, 72, 12187620, 2.27, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
40721, -00111.33, -00168.46,  00781.74, -00007.15, -00009.69,  00007.16, -00001.20, -00038.25,  00102.45,  00022.57, 434107660, -720618292, 327809, 72, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
40772, -00157.71, -00601.07,  02207.52,  00009.90, -00018.69, -00007.44, -00000.75, -00039.00,  00101.25,  00022.42, 434107660, -720618292, 327809, 72, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
40823,  00163.57,  00157.23,  00625.00,  00006.39,  00010.43, -00003.35, -00002.70, -00038.55,  00102.00,  00022.61, 434107660, -720618293, 327742, 130, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
40875, -00179.20, -00053.22,  00699.22, -00009.32, -00006.31,  00003.50, -00001.50, -00039.00,  00103.05,  00022.42, 434107661, -720618292, 327721, 82, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
40926,  00195.31, -00380.86,  02112.79,  00035.69, -00011.00, -00010.13, -00002.70, -00039.00,  00102.75,  00022.52, 434107661, -720618292, 327721, 82, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
40977,  00052.25,  00085.94,  01052.25,  00019.03,  00016.14,  00003.64, -00002.55, -00037.95,  00103.35,  00022.57, 434107660, -720618295, 327718, 139, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41028, -00073.73,  00067.87,  00232.91, -00031.26, -00001.97,  00004.61, -00002.40, -00038.55,  00102.00,  00022.42, 434107660, -720618295, 327718, 139, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41079, -00354.00, -00391.60,  01531.25,  00003.28, -00024.54, -00007.17, -00003.15, -00039.75,  00102.00,  00022.37, 434107664, -720618293, 327682, 73, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41131,  00052.73,  00164.06,  00898.93,  00017.85,  00017.29,  00000.73, -00001.95, -00039.00,  00102.45,  00022.18, 434107664, -720618293, 327682, 73, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41182,  00128.42,  00182.62,  00222.66, -00020.56,  00018.01,  00006.89, -00003.30, -00037.95,  00102.60,  00022.52, 434107663, -720618292, 327669, 37, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41233,  00073.24, -00427.73,  02226.07,  00019.61, -00011.63, -00010.67, -00003.15, -00038.25,  00101.25,  00022.42, 434107663, -720618292, 327669, 37, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41284,  00051.27, -00108.40,  01479.98,  00034.03,  00007.86,  00000.43, -00002.70, -00037.50,  00102.00,  00022.23, 434107664, -720618292, 327629, 66, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41335, -00043.46,  00375.98,  00029.79, -00040.36,  00005.14,  00004.82, -00004.20, -00037.65,  00102.30,  00022.57, 434107664, -720618292, 327629, 66, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41387, -00027.34, -00105.96,  01130.37,  00001.50, -00008.31,  00001.44, -00001.80, -00039.15,  00102.30,  00022.57, 434107668, -720618292, 327683, 167, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41438, -00043.46, -00138.18,  01327.64,  00029.27,  00010.73,  00000.44, -00004.35, -00037.80,  00102.75,  00022.61, 434107668, -720618292, 327683, 167, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41489, -00022.46, -00169.92,  00241.21, -00033.61,  00015.09,  00003.43, -00001.80, -00038.40,  00102.60,  00022.61, 434107664, -720618293, 327727, 87, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
41540, -00311.52, -00308.59,  01181.15,  00024.76, -00023.05, -00003.30, -00003.30, -00039.90,  00101.55,  00022.23, 434107664, -720618293, 327727, 87, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
