================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
107476, -00037.60,  00039.55,  01007.81, -00000.14,  00005.75,  00001.38, -00011.91,  00003.57,  00029.83,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.04, -8341.39, 10.02, 10.93, -91.34, 0.01, 0.18, 0.02, 0.92, 0.00, 0.00, 0.00, 0.00
107538, -00037.60,  00034.67,  00995.12,  00000.22,  00003.31,  00000.13, -00010.11,  00003.42,  00030.13,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -2.43, -2.22, -43.57, 0.04, 0.11, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
107577, -00045.41,  00033.69,  00994.14, -00000.61,  00003.39,  00000.63, -00011.01,  00004.77,  00029.53,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, 0.05, -3.27, -2.39, -47.34, 0.02, 0.13, 0.01, 0.97, 0.00, 0.00, 0.00, 0.00
107638, -00032.23,  00033.69,  00990.72,  00000.27,  00000.71,  00001.94, -00011.91,  00003.57,  00030.28,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.05, -8341.39, -0.04, -0.12, -0.64, 0.02, 0.10, -0.00, 0.76, 0.00, 0.00, 0.00, 0.00
107676, -00026.37,  00031.74,  01004.88, -00001.39,  00002.75, -00000.32, -00011.91,  00004.02,  00031.33,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.02, -8341.39, 12.69, 15.81, -141.64, 0.07, 0.15, -0.04, 0.98, 0.00, 0.00, 0.00, 0.00
107738, -00029.79,  00039.06,  01005.86,  00000.37,  00001.83,  00003.07, -00011.91,  00003.57,  00029.83,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -8341.39, 11.43, 15.16, -135.52, 0.04, 0.14, 0.16, 0.77, 0.00, 0.00, 0.00, 0.00
107777, -00034.18,  00033.20,  00992.19, -00000.10,  00002.90, -00001.57, -00012.06,  00003.87,  00029.68,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.03, 0.03, -6.68, -6.39, -64.86, 0.10, 0.13, -0.02, 0.84, 0.00, 0.00, 0.00, 0.00
107838, -00055.18,  00044.92,  01001.95,  00000.39,  00005.01, -00000.92, -00012.06,  00004.62,  00029.38,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.39, 2.46, 2.15, -77.47, 0.09, 0.16, -0.03, 0.94, 0.00, 0.00, 0.00, 0.00
107876, -00022.95,  00033.69,  00988.77, -00000.83,  00003.99,  00000.79, -00011.46,  00003.57,  00029.08,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, -1.79, -2.62, -12.65, 0.00, 0.12, 0.00, 0.96, 0.00, 0.00, 0.00, 0.00
107937, -00034.67,  00033.69,  00989.26, -00000.97,  00002.62, -00000.52, -00011.31,  00003.87,  00031.63,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.02, -8341.39, -9.83, -9.43, -67.81, 0.08, 0.11, 0.01, 0.97, 0.00, 0.00, 0.00, 0.00
107977, -00040.53,  00033.69,  00992.68,  00000.23,  00006.01,  00002.46, -00012.66,  00004.32,  00030.28,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, 0.04, -2.07, -1.71, -22.65, -0.00, 0.13, 0.02, 0.90, 0.00, 0.00, 0.00, 0.00
108038, -00030.27,  00033.20,  01000.98, -00000.73,  00001.76,  00000.44, -00010.41,  00004.17,  00030.13,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.08, -8341.39, 4.70, 5.45, -161.76, 0.02, 0.16, 0.02, 0.94, 0.00, 0.00, 0.00, 0.00
108076, -00038.09,  00029.79,  00993.65, -00000.23,  00003.00, -00000.51, -00012.21,  00004.02,  00031.78,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.02, -8341.39, -5.44, -4.19, -62.46, 0.09, 0.13, -0.00, 0.97, 0.00, 0.00, 0.00, 0.00
108138, -00042.97,  00024.90,  01001.46, -00001.24,  00002.89, -00001.06, -00011.61,  00003.42,  00030.43,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.39, 5.43, 3.42, -127.72, 0.08, 0.13, -0.06, 0.91, 0.00, 0.00, 0.00, 0.00
108177, -00027.83,  00026.37,  00999.51, -00001.78,  00004.22,  00003.41, -00011.46,  00004.32,  00030.58,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, 0.04, 0.47, 0.68, -58.13, 0.02, 0.17, 0.07, 0.81, 0.00, 0.00, 0.00, 0.00
108238, -00046.39,  00023.44,  00988.28,  00001.63,  00002.98,  00003.49, -00011.61,  00004.17,  00029.68,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, 0.73, 0.28, 3.67, 0.01, 0.08, -0.01, 0.81, 0.00, 0.00, 0.00, 0.00
108276, -00051.76,  00024.41,  00998.05,  00000.06,  00002.56,  00002.56, -00011.61,  00003.12,  00030.88,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.06, -8341.39, -1.34, -0.61, -91.07, 0.01, 0.14, 0.09, 0.80, 0.00, 0.00, 0.00, 0.00
108338, -00039.55,  00032.71,  00991.70,  00002.46,  00002.26,  00002.05, -00010.86,  00004.17,  00030.13,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.39, 1.72, 1.36, 15.45, 0.02, 0.05, -0.02, 0.87, 0.00, 0.00, 0.00, 0.00
108377, -00040.04,  00031.25,  001000.00,  00002.12,  00005.55,  00001.51, -00010.41,  00004.17,  00030.43,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, 0.04, 0.85, 0.67, -50.87, 0.01, 0.12, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
108438, -00033.69,  00038.57,  00989.75,  00002.01,  00003.49,  00000.01, -00012.21,  00004.02,  00028.78,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.02, -8341.39, 5.92, 6.62, 49.17, 0.07, 0.10, 0.00, 0.98, 0.00, 0.00, 0.00, 0.00
108476, -00019.04,  00029.30,  00991.21,  00000.21,  00003.11,  00001.12, -00012.81,  00003.87,  00030.13,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, -8341.39, -1.72, -2.68, -14.31, -0.01, 0.11, 0.00, 0.91, 0.00, 0.00, 0.00, 0.00
108538, -00037.11,  00035.16,  00992.68, -00000.06,  00001.89,  00001.86, -00010.71,  00004.02,  00029.83,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, -8341.39, -6.01, -5.66, -67.02, 0.01, 0.12, 0.05, 0.80, 0.00, 0.00, 0.00, 0.00
108576, -00031.25,  00004.88,  00985.84,  00000.43,  00003.91,  00001.39, -00012.51,  00004.17,  00031.63,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, 25.14, 3.87, 61.20, 0.01, 0.08, -0.04, 0.89, 0.00, 0.00, 0.00, 0.00
108639, -00039.06,  00033.20,  01001.46, -00001.04,  00002.52, -00000.87, -00011.31,  00004.17,  00030.13,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.02, 0.03, 5.10, 4.64, -142.14, 0.09, 0.12, -0.05, 0.91, 0.00, 0.00, 0.00, 0.00
108676, -00038.57,  00017.09,  00983.40,  00001.64,  00001.76,  00002.01, -00010.86,  00003.42,  00029.68,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.39, 22.76, 10.08, 67.39, 0.02, 0.05, -0.05, 0.82, 0.00, 0.00, 0.00, 0.00
108726, -00032.23,  00031.25,  00996.58, -00000.04,  00003.48, -00000.24, -00011.46,  00004.02,  00031.03,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.00, -8341.39, -2.73, -2.48, -69.22, 0.07, 0.13, 0.00, 0.99, 0.00, 0.00, 0.00, 0.00
108776, -00032.23,  00038.57,  01002.44,  00000.15,  00003.63,  00000.43, -00011.46,  00003.57,  00030.28,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, 5.01, 6.32, -116.77, 0.02, 0.16, 0.01, 0.98, 0.00, 0.00, 0.00, 0.00
108839, -00028.32,  00022.46,  00988.28, -00000.76,  00003.07, -00000.11, -00010.86,  00003.42,  00030.13,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, 0.02, 6.41, 4.94, 27.31, 0.04, 0.08, -0.01, 0.99, 0.00, 0.00, 0.00, 0.00
108876, -00037.60,  00014.65,  00994.63, -00000.90,  00002.06,  00002.48, -00012.06,  00004.17,  00029.68,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, -8341.39, -7.86, -3.00, -78.01, 0.02, 0.16, 0.08, 0.78, 0.00, 0.00, 0.00, 0.00
108938, -00044.92,  00037.60,  01003.91, -00000.09,  00003.12, -00000.68, -00011.46,  00004.32,  00028.78,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.02, -8341.39, 9.09, 7.86, -142.42, 0.09, 0.16, -0.05, 0.93, 0.00, 0.00, 0.00, 0.00
108976, -00036.62,  00038.09,  01001.95, -00001.23,  00003.74,  00000.50, -00010.71,  00004.77,  00030.28,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.04, -8341.39, 3.49, 3.99, -93.84, 0.03, 0.16, 0.01, 0.98, 0.00, 0.00, 0.00, 0.00
109039, -00027.34,  00034.18,  00989.75,  00000.43,  00001.83,  00000.64, -00011.31,  00004.62,  00030.43,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.03, 0.04, 3.01, 3.65, 22.37, 0.01, 0.08, -0.02, 0.93, 0.00, 0.00, 0.00, 0.00
109076, -00029.79,  00030.76,  00988.77,  00002.00,  00002.93,  00001.06, -00011.01,  00004.32,  00030.58,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.00, -8341.39, 10.57, 10.78, 63.17, 0.03, 0.06, -0.03, 0.94, 0.00, 0.00, 0.00, 0.00
109138, -00041.02,  00020.51,  00997.07, -00000.02, -00000.73,  00003.75, -00011.91,  00004.02,  00030.28,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.01, -8341.39, 7.32, 3.62, 195.98, -0.00, 0.15, -0.32, 0.75, 0.00, 0.00, 0.00, 0.00
109176, -00036.62,  00023.44,  00994.63, -00001.27,  00004.63, -00000.73, -00010.41,  00004.62,  00030.13,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, -3.31, -2.02, -38.92, 0.09, 0.10, 0.00, 0.97, 0.00, 0.00, 0.00, 0.00
109238, -00038.57,  00025.39,  00989.26, -00000.01, -00000.31, -00000.24, -00010.41,  00003.42,  00030.43,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.21, -0.32, 0.04, 3.22, 2.06, 18.17, -0.00, 0.10, -0.01, 0.84, 0.00, 0.00, 0.00, 0.00
109276, -00030.76,  00026.86,  01003.91,  00000.90,  00004.08,  00000.23, -00011.61,  00004.62,  00031.93,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.39, 11.59, 10.36, -128.57, 0.04, 0.18, -0.01, 0.97, 0.00, 0.00, 0.00, 0.00
109338, -00028.32,  00037.11,  01004.39, -00000.17,  00003.41,  00002.14, -00011.01,  00004.02,  00029.83,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, 6.65, 8.99, -96.22, 0.01, 0.15, 0.06, 0.83, 0.00, 0.00, 0.00, 0.00
109376, -00035.16,  00033.20,  00995.12,  00000.25,  00001.40, -00000.31, -00011.46,  00005.07,  00032.23,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.07, -8341.39, -6.56, -6.16, -112.69, 0.10, 0.14, -0.00, 0.94, 0.00, 0.00, 0.00, 0.00
109439, -00032.71,  00041.02,  00997.56,  00000.51,  00002.83,  00002.49, -00011.31,  00003.87,  00029.68,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, 0.04, -1.27, -1.48, -72.41, 0.01, 0.12, 0.07, 0.81, 0.00, 0.00, 0.00, 0.00
109476, -00030.27,  00028.32,  00985.35,  00000.02,  00004.47,  00000.39, -00010.41,  00003.42,  00028.93,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.39, 13.50, 12.36, 55.58, 0.02, 0.06, -0.03, 0.96, 0.00, 0.00, 0.00, 0.00
109538, -00045.90,  00024.41,  00989.26,  00001.38,  00003.87, -00002.17, -00011.31,  00004.17,  00030.43,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.39, -0.62, -0.39, -4.00, 0.10, 0.14, 0.01, 0.83, 0.00, 0.00, 0.00, 0.00
109576, -00043.46,  00032.23,  00994.14,  00001.96,  00004.89,  00000.05, -00011.61,  00003.87,  00030.13,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, -0.54, -0.50, -8.60, 0.06, 0.12, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
109639, -00040.04,  00033.20,  00987.79, -00000.93,  00004.32,  00000.82, -00011.91,  00005.07,  00029.83,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, 0.05, 0.06, -0.07, -0.12, 0.01, 0.12, -0.01, 0.96, 0.00, 0.00, 0.00, 0.00
109676, -00031.25,  00024.90,  00994.63,  00001.71,  00002.18,  00001.37, -00011.91,  00004.02,  00030.28,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -0.99, -0.86, -12.20, 0.01, 0.07, 0.00, 0.90, 0.00, 0.00, 0.00, 0.00
109738, -00030.27,  00035.64,  01000.49, -00000.65,  00000.79, -00000.12, -00011.01,  00005.07,  00029.83,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.03, -8341.39, 6.59, 8.13, -324.50, 0.08, 0.11, -0.02, 0.99, 0.00, 0.00, 0.00, 0.00
109776, -00045.90,  00032.71,  00995.61,  00001.86,  00004.04, -00000.18, -00011.01,  00005.52,  00030.58,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, -0.80, -0.62, -17.29, 0.08, 0.13, 0.00, 0.99, 0.00, 0.00, 0.00, 0.00
109827, -00022.46,  00048.34,  00995.12,  00000.69,  00001.59,  00000.04, -00011.46,  00005.07,  00031.33,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.00, 0.05, -2.01, -4.32, -65.96, 0.06, 0.13, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
109876, -00039.06,  00029.30,  01002.44,  00002.53,  00004.01, -00002.02, -00012.06,  00003.42,  00029.68,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.02, -8341.39, 3.59, 2.64, -62.59, 0.07, 0.20, -0.05, 0.84, 0.00, 0.00, 0.00, 0.00
109938, -00033.69,  00035.16,  001000.00, -00001.78,  00003.36, -00000.64, -00011.31,  00003.87,  00030.88,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.00, -8341.39, 1.24, 1.63, -96.94, 0.08, 0.12, -0.02, 0.97, 0.00, 0.00, 0.00, 0.00
109976, -00049.32,  00027.34,  00991.70, -00000.84,  00002.50,  00001.50, -00010.71,  00004.32,  00029.83,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, -8341.39, -4.87, -2.69, -43.17, -0.00, 0.14, 0.02, 0.84, 0.00, 0.00, 0.00, 0.00
110027, -00039.55,  00033.69,  00994.14,  00001.00,  00004.51,  00002.49, -00010.86,  00004.62,  00029.38,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, 0.04, -1.80, -1.57, -25.84, 0.00, 0.10, 0.02, 0.87, 0.00, 0.00, 0.00, 0.00
110076, -00026.86,  00028.32,  00993.16,  00000.83,  00003.26,  00002.24, -00010.41,  00004.62,  00031.18,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -1.95, -2.08, -19.24, 0.01, 0.09, 0.01, 0.85, 0.00, 0.00, 0.00, 0.00
110138, -00027.83,  00026.37,  00994.14, -00000.49,  00004.31,  00001.05, -00010.86,  00004.62,  00030.13,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -2.37, -2.20, -25.95, 0.01, 0.12, 0.01, 0.95, 0.00, 0.00, 0.00, 0.00
110176, -00034.18,  00037.60,  01003.42, -00001.51,  00002.43,  00002.41, -00010.41,  00004.17,  00030.88,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, 4.98, 5.72, -86.80, 0.03, 0.17, 0.07, 0.80, 0.00, 0.00, 0.00, 0.00
110227, -00041.99,  00031.74,  01004.39, -00000.11,  00004.58,  00001.68, -00011.31,  00004.17,  00029.68,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.04, 0.04, 7.47, 5.86, -92.22, 0.01, 0.16, 0.04, 0.89, 0.00, 0.00, 0.00, 0.00
110276, -00030.27,  00028.81,  00994.63, -00000.00,  00004.37,  00000.33, -00011.31,  00004.92,  00028.93,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.39, -1.97, -1.86, -26.24, 0.04, 0.11, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
110338, -00039.06,  00035.64,  00994.63,  00000.66,  00002.34, -00003.12, -00011.31,  00003.87,  00029.38,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.39, -5.09, -4.61, -83.47, 0.05, 0.16, -0.11, 0.76, 0.00, 0.00, 0.00, 0.00
110376, -00033.69,  00027.34,  00991.21,  00000.26,  00002.97,  00000.84, -00012.06,  00003.87,  00029.38,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.39, 0.32, 0.16, 1.92, -0.00, 0.10, -0.01, 0.94, 0.00, 0.00, 0.00, 0.00
110439, -00026.86,  00026.37,  00996.58, -00000.11,  00003.12,  00002.09, -00011.61,  00004.92,  00029.38,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, 0.05, -2.93, -2.74, -63.04, 0.01, 0.13, 0.05, 0.83, 0.00, 0.00, 0.00, 0.00
110476, -00029.30,  00030.76,  00990.72, -00000.73,  00002.94,  00000.64, -00010.86,  00003.42,  00030.13,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -2.84, -3.03, -21.48, -0.00, 0.12, 0.00, 0.96, 0.00, 0.00, 0.00, 0.00
110537, -00025.88,  00043.95,  01003.42,  00000.15,  00005.34, -00001.03, -00011.91,  00002.82,  00031.33,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.01, -8341.39, 3.32, 6.15, -79.85, 0.07, 0.17, -0.04, 0.94, 0.00, 0.00, 0.00, 0.00
110576, -00032.23,  00023.93,  00990.23, -00000.71,  00004.00, -00000.63, -00011.61,  00004.17,  00030.13,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, -1.36, -1.08, -8.00, 0.08, 0.10, 0.01, 0.97, 0.00, 0.00, 0.00, 0.00
110638, -00042.97,  00024.41,  00999.02,  00001.25,  00002.98,  00003.01, -00011.61,  00003.87,  00030.13,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.04, -8341.39, 0.07, -0.01, -66.22, 0.01, 0.11, 0.08, 0.82, 0.00, 0.00, 0.00, 0.00
110677, -00026.86,  00024.90,  00993.16,  00000.80,  00004.63,  00000.37, -00011.01,  00004.77,  00029.08,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.05, 1.21, 1.04, 10.13, 0.04, 0.09, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
110738, -00032.23,  00026.86,  00995.61,  00000.93,  00002.43,  00001.17, -00011.46,  00004.32,  00028.78,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -2.76, -2.34, -45.22, -0.00, 0.09, 0.01, 0.89, 0.00, 0.00, 0.00, 0.00
110776, -00036.13,  00022.95,  00999.02,  00001.67,  00005.18, -00000.58, -00012.21,  00002.52,  00029.53,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, 0.06, 0.06, -52.92, 0.06, 0.16, -0.01, 0.97, 0.00, 0.00, 0.00, 0.00
110838, -00028.81,  00027.34,  00983.89,  00000.45,  00003.72,  00001.20, -00011.46,  00004.32,  00028.78,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -8341.39, 20.08, 18.74, 72.21, -0.00, 0.07, -0.07, 0.90, 0.00, 0.00, 0.00, 0.00
110877, -00031.74,  00033.69,  00990.72,  00000.12,  00001.53, -00000.53, -00012.66,  00004.32,  00030.28,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.07, 0.07, -8.68, -9.19, -70.92, 0.11, 0.13, 0.00, 0.89, 0.00, 0.00, 0.00, 0.00
110938, -00033.20,  00033.69,  00998.54,  00000.76,  00004.81,  00000.24, -00010.86,  00003.87,  00030.43,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -0.42, -0.30, -57.17, 0.04, 0.13, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
110976, -00036.62,  00021.00,  01002.93, -00001.96,  00003.42, -00000.28, -00010.86,  00005.37,  00028.48,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.00, -8341.39, 9.41, 5.76, -117.84, 0.08, 0.14, -0.03, 0.98, 0.00, 0.00, 0.00, 0.00
111038, -00035.16,  00032.71,  00991.21, -00000.94,  00004.40,  00000.84, -00012.06,  00004.17,  00031.18,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -2.97, -2.78, -25.31, 0.01, 0.13, 0.01, 0.97, 0.00, 0.00, 0.00, 0.00
