================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
24969, -00037.11,  00025.39,  00989.75, -00000.75,  00005.95,  00000.13, -00010.26,  00004.02,  00029.83,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -0.06, 1.90, 1.20, 10.80, 0.04, 0.08, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
25029, -00042.48,  00031.74,  01008.30,  00000.30,  00005.50,  00001.87, -00011.46,  00004.77,  00029.53,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, -8341.39, 13.49, 10.36, -96.49, 0.01, 0.17, 0.04, 0.89, 0.00, 0.00, 0.00, 0.00
25068, -00021.97,  00026.86,  00988.28, -00000.10,  00002.79, -00000.37, -00010.41,  00004.92,  00029.68,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, 5.10, 6.10, 25.77, 0.09, 0.08, 0.00, 0.97, 0.00, 0.00, 0.00, 0.00
25129, -00039.55,  00034.67,  01001.95, -00002.17,  00002.30, -00001.02, -00011.91,  00004.02,  00028.33,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.01, -8341.39, 4.41, 4.15, -107.11, 0.08, 0.09, -0.05, 0.93, 0.00, 0.00, 0.00, 0.00
25169, -00033.20,  00026.37,  001000.00,  00001.58,  00002.33,  00000.80, -00012.66,  00002.82,  00029.08,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.04, -0.06, 2.14, 1.67, -111.98, -0.00, 0.11, 0.03, 0.95, 0.00, 0.00, 0.00, 0.00
25229, -00028.32,  00035.16,  00986.33,  00000.51,  00003.40, -00002.33, -00010.86,  00004.17,  00029.38,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.03, -8341.39, -3.92, -4.87, -22.32, 0.10, 0.13, -0.01, 0.80, 0.00, 0.00, 0.00, 0.00
25268, -00034.18,  00041.50,  00991.70, -00001.22,  00003.11, -00000.41, -00011.61,  00004.92,  00029.68,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.00, -8341.39, -6.93, -8.17, -79.20, 0.09, 0.12, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
25329, -00041.99,  00034.18,  01000.49,  00000.67,  00003.91,  00002.51, -00012.21,  00004.02,  00029.08,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, 1.58, 1.37, -74.99, 0.00, 0.13, 0.07, 0.84, 0.00, 0.00, 0.00, 0.00
25368, -00033.20,  00032.71,  00986.82,  00001.01,  00002.72,  00002.23, -00010.41,  00004.17,  00030.88,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, -8341.39, 4.38, 4.21, 23.27, 0.00, 0.08, -0.03, 0.84, 0.00, 0.00, 0.00, 0.00
25430, -00041.02,  00024.90,  00991.70, -00000.23,  00004.08,  00002.16, -00011.01,  00004.02,  00029.08,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -0.05, -1.98, -1.22, -15.49, -0.01, 0.12, 0.01, 0.86, 0.00, 0.00, 0.00, 0.00
