================================ Starting Log =================================
Current Time: 2021-10-20 18:24:21
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
63301, -00000.03, -00000.09, -00009.92, -00001.24,  00003.66, -00000.72,  00013.20,  00001.50,  00047.40,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -09858.20, -02371.81,  03359.70,  00032.41,  00292.35, -00444.94,  00000.03, -00000.34, -00000.22, -00000.92, 0, 0, 0, 0
63338,  00000.00, -00000.05, -00009.83, -00001.79,  00002.66, -00001.05,  00015.00,  00000.90,  00047.25,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -09876.95, -02362.07,  03342.57,  00032.10,  00292.40, -00445.06,  00000.03, -00000.33, -00000.22, -00000.92, 0, 0, 0, 0
63402, -00000.07, -00000.08, -00009.82,  00000.00,  00001.88, -00001.09,  00014.55,  00002.40,  00046.05,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -09895.61, -02352.33,  03325.34,  00031.79,  00292.44, -00445.17,  00000.03, -00000.33, -00000.22, -00000.92, 0, 0, 0, 0
63440,  00000.01, -00000.04, -00009.90, -00000.18,  00001.79,  00001.24,  00013.95,  00003.30,  00048.15,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -09914.21, -02342.55,  03308.04,  00031.48,  00292.49, -00445.28,  00000.03, -00000.33, -00000.21, -00000.92, 0, 0, 0, 0
63504,  00000.01, -00000.06, -00009.76, -00000.07,  00002.77,  00003.56,  00014.10,  00002.70,  00046.50,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -09932.71, -02332.73,  03290.66,  00031.17,  00292.53, -00445.39,  00000.03, -00000.33, -00000.21, -00000.92, 0, 0, 0, 0
63542,  00000.04, -00000.04, -00009.84, -00000.89,  00001.37,  00001.62,  00014.55,  00003.15,  00046.05,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -09951.08, -02322.85,  03273.17,  00030.87,  00292.57, -00445.50,  00000.03, -00000.32, -00000.21, -00000.92, 0, 0, 0, 0
63606, -00000.08, -00000.11, -00009.87, -00000.40,  00004.28,  00001.13,  00012.90,  00001.20,  00046.80,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -09969.35, -02312.95,  03255.58,  00030.56,  00292.61, -00445.61,  00000.03, -00000.32, -00000.21, -00000.92, 0, 0, 0, 0
63645, -00000.00,  00000.00, -00009.72, -00000.76,  00000.76, -00002.51,  00013.35,  00001.65,  00047.25,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -09987.50, -02302.99,  03237.88,  00030.26,  00292.65, -00445.71,  00000.03, -00000.32, -00000.21, -00000.92, 0, 0, 0, 0
63708, -00000.03,  00000.01, -00009.83,  00000.66,  00001.71, -00000.13,  00013.35,  00001.20,  00047.25,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10005.60, -02293.03,  03220.13,  00029.95,  00292.69, -00445.81,  00000.03, -00000.32, -00000.21, -00000.92, 0, 0, 0, 0
63747,  00000.00,  00000.08, -00009.91,  00000.46,  00000.67,  00001.89,  00014.55,  00001.65,  00046.05,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10023.62, -02283.02,  03202.32,  00029.65,  00292.74, -00445.92,  00000.03, -00000.32, -00000.21, -00000.93, 0, 0, 0, 0
63811,  00000.00,  00000.09, -00009.89,  00000.57,  00000.36, -00002.47,  00014.10,  00003.15,  00047.25,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10041.55, -02272.96,  03184.45,  00029.35,  00292.78, -00446.03,  00000.03, -00000.32, -00000.21, -00000.93, 0, 0, 0, 0
63848, -00000.04,  00000.00, -00009.79, -00000.51,  00002.75,  00002.55,  00014.70,  00001.80,  00047.70,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10059.45, -02262.88,  03166.54,  00029.05,  00292.82, -00446.13,  00000.03, -00000.31, -00000.20, -00000.93, 0, 0, 0, 0
63912,  00000.09,  00000.07, -00009.81,  00001.24,  00002.86,  00002.50,  00014.10,  00003.15,  00048.75,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10077.22, -02252.74,  03148.53,  00028.76,  00292.86, -00446.23,  00000.03, -00000.31, -00000.20, -00000.93, 0, 0, 0, 0
63950, -00000.02,  00000.05, -00009.83,  00000.65, -00000.11, -00000.47,  00015.00,  00001.95,  00046.05,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10094.87, -02242.53,  03130.43,  00028.47,  00292.90, -00446.32,  00000.03, -00000.31, -00000.20, -00000.93, 0, 0, 0, 0
64013, -00000.03, -00000.11, -00009.84, -00001.99,  00002.11,  00000.63,  00013.20,  00002.25,  00046.20,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10112.46, -02232.28,  03112.30,  00028.17,  00292.93, -00446.42,  00000.03, -00000.31, -00000.20, -00000.93, 0, 0, 0, 0
64053, -00000.12, -00000.01, -00009.83,  00000.41, -00001.40, -00002.47,  00014.10,  00003.15,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10129.95, -02222.03,  03094.06,  00027.88,  00292.97, -00446.52,  00000.03, -00000.31, -00000.20, -00000.93, 0, 0, 0, 0
64116, -00000.16,  00000.03, -00009.84,  00000.18,  00002.53,  00001.78,  00013.80,  00003.15,  00045.75,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10147.43, -02211.77,  03075.81,  00027.58,  00293.00, -00446.62,  00000.03, -00000.30, -00000.20, -00000.93, 0, 0, 0, 0
64156, -00000.07,  00000.06, -00009.97,  00000.53,  00004.07,  00000.89,  00015.15,  00001.80,  00047.70,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10164.79, -02201.46,  03057.48,  00027.29,  00293.04, -00446.72,  00000.03, -00000.30, -00000.20, -00000.93, 0, 0, 0, 0
64216, -00000.10,  00000.10, -00009.87, -00002.57,  00002.32,  00003.70,  00013.50,  00002.25,  00047.40,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10182.03, -02191.08,  03039.05,  00026.99,  00293.08, -00446.81,  00000.03, -00000.30, -00000.19, -00000.93, 0, 0, 0, 0
64257, -00000.01, -00000.04, -00009.87,  00001.10,  00002.10, -00000.79,  00014.55,  00002.40,  00046.80,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10199.12, -02180.70,  03020.48,  00026.71,  00293.11, -00446.91,  00000.03, -00000.30, -00000.19, -00000.93, 0, 0, 0, 0
64320,  00000.05,  00000.08, -00009.77, -00000.53, -00000.15, -00000.74,  00012.30,  00001.80,  00045.90,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10216.13, -02170.26,  03001.87,  00026.43,  00293.14, -00447.00,  00000.03, -00000.30, -00000.19, -00000.94, 0, 0, 0, 0
64360, -00000.08,  00000.10, -00009.72, -00001.69,  00003.31,  00004.38,  00013.80,  00001.20,  00046.05,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10233.09, -02159.81,  02983.21,  00026.14,  00293.17, -00447.08,  00000.03, -00000.29, -00000.19, -00000.94, 0, 0, 0, 0
64421, -00000.07,  00000.06, -00009.82, -00001.66, -00001.05,  00002.06,  00014.40,  00002.25,  00047.40,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10249.89, -02149.34,  02964.41,  00025.86,  00293.20, -00447.17,  00000.03, -00000.29, -00000.19, -00000.94, 0, 0, 0, 0
64461,  00000.11,  00000.03, -00009.86,  00000.42,  00002.17, -00001.97,  00014.55,  00001.95,  00047.25,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10266.62, -02138.88,  02945.54,  00025.59,  00293.23, -00447.26,  00000.03, -00000.29, -00000.19, -00000.94, 0, 0, 0, 0
64523,  00000.02, -00000.01, -00009.87, -00000.18,  00000.91,  00000.86,  00015.00,  00001.95,  00047.25,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10283.27, -02128.38,  02926.62,  00025.31,  00293.25, -00447.35,  00000.03, -00000.29, -00000.19, -00000.94, 0, 0, 0, 0
64564,  00000.07,  00000.10, -00009.90, -00000.48,  00000.54, -00000.49,  00014.40,  00003.00,  00046.65,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10299.84, -02117.85,  02907.63,  00025.04,  00293.28, -00447.43,  00000.03, -00000.29, -00000.18, -00000.94, 0, 0, 0, 0
64626, -00000.11,  00000.00, -00009.89, -00000.85,  00002.28,  00001.47,  00015.75,  00001.65,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10316.34, -02107.31,  02888.59,  00024.76,  00293.30, -00447.52,  00000.03, -00000.28, -00000.18, -00000.94, 0, 0, 0, 0
64665,  00000.06, -00000.02, -00009.88,  00000.42,  00001.11, -00001.27,  00014.40,  00002.55,  00044.70,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10332.73, -02096.75,  02869.45,  00024.48,  00293.32, -00447.61,  00000.03, -00000.28, -00000.18, -00000.94, 0, 0, 0, 0
64727,  00000.05,  00000.04, -00009.92, -00002.42,  00004.08, -00002.21,  00014.10,  00002.40,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10349.05, -02086.15,  02850.27,  00024.22,  00293.35, -00447.69,  00000.03, -00000.28, -00000.18, -00000.94, 0, 0, 0, 0
64768,  00000.01,  00000.02, -00009.85, -00000.39, -00003.14,  00001.53,  00015.00,  00002.70,  00048.00,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10365.26, -02075.56,  02830.99,  00023.95,  00293.37, -00447.78,  00000.03, -00000.28, -00000.18, -00000.94, 0, 0, 0, 0
64830,  00000.00,  00000.04, -00009.85,  00000.38,  00004.65,  00000.51,  00013.35,  00000.90,  00046.80,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10381.44, -02064.97,  02811.68,  00023.68,  00293.39, -00447.86,  00000.03, -00000.28, -00000.18, -00000.94, 0, 0, 0, 0
64870, -00000.07,  00000.02, -00009.82,  00000.45,  00001.50,  00000.40,  00014.40,  00002.55,  00047.70,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10397.47, -02054.32,  02792.27,  00023.41,  00293.41, -00447.94,  00000.03, -00000.27, -00000.18, -00000.94, 0, 0, 0, 0
64931,  00000.14,  00000.02, -00009.91,  00000.30,  00002.76,  00002.24,  00015.00,  00000.90,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10413.41, -02043.63,  02772.81,  00023.15,  00293.43, -00448.02,  00000.03, -00000.27, -00000.18, -00000.95, 0, 0, 0, 0
64972, -00000.04,  00000.02, -00009.93,  00001.08, -00000.02,  00002.54,  00014.70,  00002.55,  00045.45,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10429.22, -02032.88,  02753.26,  00022.88,  00293.45, -00448.10,  00000.03, -00000.27, -00000.17, -00000.95, 0, 0, 0, 0
65033, -00000.13, -00000.05, -00009.84, -00000.21,  00003.95, -00000.57,  00014.10,  00002.40,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10444.93, -02022.08,  02733.67,  00022.61,  00293.46, -00448.18,  00000.03, -00000.27, -00000.17, -00000.95, 0, 0, 0, 0
65073, -00000.07,  00000.01, -00009.84, -00000.27,  00000.21,  00002.09,  00015.30,  00001.20,  00047.55,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10460.52, -02011.25,  02713.98,  00022.35,  00293.47, -00448.25,  00000.03, -00000.27, -00000.17, -00000.95, 0, 0, 0, 0
65136,  00000.02, -00000.00, -00009.87,  00001.23,  00003.12, -00001.29,  00013.80,  00002.70,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10476.01, -02000.39,  02694.24,  00022.09,  00293.49, -00448.33,  00000.03, -00000.26, -00000.17, -00000.95, 0, 0, 0, 0
65176, -00000.15, -00000.10, -00009.94,  00001.24,  00001.11,  00001.44,  00012.60,  00002.70,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10491.40, -01989.47,  02674.44,  00021.83,  00293.49, -00448.41,  00000.03, -00000.26, -00000.17, -00000.95, 0, 0, 0, 0
65237, -00000.02,  00000.17, -00009.87, -00000.86,  00000.32, -00000.48,  00015.15,  00002.55,  00045.15,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10506.69, -01978.49,  02654.59,  00021.57,  00293.52, -00448.48,  00000.03, -00000.26, -00000.17, -00000.95, 0, 0, 0, 0
65277, -00000.00,  00000.04, -00009.73, -00001.82,  00003.37, -00000.24,  00014.70,  00002.25,  00047.70,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10521.92, -01967.51,  02634.69,  00021.32,  00293.53, -00448.55,  00000.03, -00000.26, -00000.17, -00000.95, 0, 0, 0, 0
65339, -00000.02,  00000.03, -00009.81, -00001.00,  00001.79, -00000.87,  00014.40,  00003.75,  00046.95,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10537.02, -01956.52,  02614.69,  00021.07,  00293.54, -00448.61,  00000.03, -00000.26, -00000.17, -00000.95, 0, 0, 0, 0
65380, -00000.06,  00000.00, -00009.90,  00000.39, -00000.66,  00000.44,  00016.20,  00002.40,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10552.03, -01945.53,  02594.62,  00020.82,  00293.55, -00448.69,  00000.03, -00000.26, -00000.16, -00000.95, 0, 0, 0, 0
65441,  00000.09,  00000.03, -00009.91,  00002.20,  00002.76,  00003.05,  00014.40,  00002.25,  00046.65,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10566.98, -01934.51,  02574.52,  00020.57,  00293.56, -00448.76,  00000.03, -00000.25, -00000.16, -00000.95, 0, 0, 0, 0
65481, -00000.10,  00000.05, -00009.81, -00001.24,  00002.53, -00000.68,  00013.20,  00002.55,  00046.65,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10581.78, -01923.41,  02554.36,  00020.32,  00293.57, -00448.82,  00000.03, -00000.25, -00000.16, -00000.95, 0, 0, 0, 0
65543,  00000.01, -00000.02, -00009.82, -00002.30,  00000.34, -00001.16,  00014.10,  00002.40,  00046.50,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10596.47, -01912.29,  02534.12,  00020.08,  00293.58, -00448.89,  00000.04, -00000.25, -00000.16, -00000.95, 0, 0, 0, 0
65584, -00000.14,  00000.02, -00009.82,  00000.79,  00001.15, -00001.62,  00013.95,  00002.55,  00046.20,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10611.10, -01901.21,  02513.81,  00019.83,  00293.59, -00448.95,  00000.03, -00000.25, -00000.16, -00000.95, 0, 0, 0, 0
65646,  00000.01, -00000.03, -00009.92, -00000.95,  00003.09,  00002.07,  00015.00,  00001.65,  00046.50,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10625.66, -01890.09,  02493.47,  00019.59,  00293.59, -00449.02,  00000.04, -00000.24, -00000.16, -00000.96, 0, 0, 0, 0
65697, -00000.09, -00000.01, -00009.89, -00000.40,  00002.63, -00000.44,  00015.90,  00002.55,  00046.95,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10640.08, -01878.94,  02473.03,  00019.34,  00293.60, -00449.09,  00000.04, -00000.24, -00000.16, -00000.96, 0, 0, 0, 0
65735, -00000.07, -00000.09, -00009.81, -00000.14,  00001.53,  00000.37,  00014.55,  00001.65,  00045.30,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10654.38, -01867.77,  02452.53,  00019.10,  00293.60, -00449.15,  00000.04, -00000.24, -00000.16, -00000.96, 0, 0, 0, 0
65799,  00000.04, -00000.10, -00009.72, -00000.20,  00000.27, -00001.68,  00013.20,  00003.00,  00047.40,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10668.58, -01856.57,  02431.97,  00018.87,  00293.59, -00449.20,  00000.04, -00000.24, -00000.16, -00000.96, 0, 0, 0, 0
65837,  00000.01, -00000.01, -00009.86,  00000.26,  00000.84,  00000.69,  00013.50,  00001.50,  00046.95,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10682.73, -01845.37,  02411.37,  00018.63,  00293.60, -00449.26,  00000.04, -00000.24, -00000.15, -00000.96, 0, 0, 0, 0
65901, -00000.04,  00000.08, -00009.87, -00000.21,  00000.06,  00000.94,  00013.80,  00002.40,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10696.78, -01834.13,  02390.72,  00018.40,  00293.60, -00449.33,  00000.04, -00000.24, -00000.15, -00000.96, 0, 0, 0, 0
65939, -00000.10, -00000.01, -00009.93, -00000.87,  00001.31,  00000.85,  00015.60,  00001.05,  00045.45,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10710.75, -01822.88,  02370.02,  00018.16,  00293.60, -00449.39,  00000.04, -00000.23, -00000.15, -00000.96, 0, 0, 0, 0
66003, -00000.01,  00000.11, -00009.81,  00002.19,  00000.68, -00000.67,  00014.10,  00001.95,  00046.05,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10724.61, -01811.61,  02349.26,  00017.93,  00293.61, -00449.45,  00000.04, -00000.23, -00000.15, -00000.96, 0, 0, 0, 0
66041, -00000.02,  00000.10, -00009.86,  00000.45,  00001.76, -00002.49,  00013.20,  00002.55,  00046.95,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10738.40, -01800.28,  02328.47,  00017.70,  00293.62, -00449.50,  00000.04, -00000.23, -00000.15, -00000.96, 0, 0, 0, 0
66105,  00000.09, -00000.07, -00009.83, -00000.55,  00003.05, -00000.57,  00014.10,  00002.40,  00049.05,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10752.12, -01788.92,  02307.66,  00017.48,  00293.61, -00449.56,  00000.04, -00000.23, -00000.15, -00000.96, 0, 0, 0, 0
66143, -00000.09,  00000.05, -00009.83,  00000.43,  00001.76,  00002.14,  00015.75,  00002.70,  00046.50,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10765.71, -01777.54,  02286.77,  00017.25,  00293.61, -00449.61,  00000.04, -00000.23, -00000.15, -00000.96, 0, 0, 0, 0
66207, -00000.06,  00000.06, -00009.76, -00000.53,  00002.27,  00000.77,  00015.15,  00003.30,  00045.90,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10779.18, -01766.11,  02265.82,  00017.02,  00293.62, -00449.66,  00000.04, -00000.22, -00000.15, -00000.96, 0, 0, 0, 0
66245, -00000.06, -00000.05, -00009.93, -00001.10,  00002.01,  00001.78,  00015.90,  00002.25,  00047.40,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10792.52, -01754.66,  02244.80,  00016.80,  00293.61, -00449.72,  00000.04, -00000.22, -00000.14, -00000.96, 0, 0, 0, 0
66309, -00000.08, -00000.04, -00009.90,  00000.18,  00003.99,  00001.66,  00013.20,  00000.90,  00047.25,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10805.74, -01743.21,  02223.70,  00016.58,  00293.61, -00449.78,  00000.04, -00000.22, -00000.14, -00000.96, 0, 0, 0, 0
66347, -00000.10, -00000.03, -00009.78, -00001.10,  00002.30,  00003.44,  00013.35,  00001.95,  00046.05,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10818.79, -01731.70,  02202.52,  00016.36,  00293.60, -00449.83,  00000.04, -00000.22, -00000.14, -00000.97, 0, 0, 0, 0
66412, -00000.08, -00000.07, -00009.95, -00000.84,  00000.73, -00001.02,  00014.70,  00002.55,  00046.95,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10831.68, -01720.19,  02181.25,  00016.14,  00293.59, -00449.88,  00000.04, -00000.21, -00000.14, -00000.97, 0, 0, 0, 0
66450,  00000.08, -00000.01, -00009.88,  00001.27,  00003.79, -00001.26,  00014.70,  00001.50,  00046.65,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10844.50, -01708.67,  02159.94,  00015.93,  00293.58, -00449.93,  00000.04, -00000.21, -00000.14, -00000.97, 0, 0, 0, 0
66513,  00000.07,  00000.05, -00009.84,  00000.32, -00000.96, -00002.15,  00013.95,  00002.55,  00048.60,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10857.18, -01697.09,  02138.58,  00015.73,  00293.58, -00449.98,  00000.04, -00000.21, -00000.14, -00000.97, 0, 0, 0, 0
66551,  00000.09,  00000.03, -00009.88, -00000.28,  00002.86, -00001.76,  00014.55,  00003.15,  00047.25,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10869.84, -01685.50,  02117.20,  00015.52,  00293.58, -00450.03,  00000.04, -00000.21, -00000.14, -00000.97, 0, 0, 0, 0
66616, -00000.04,  00000.00, -00009.84,  00000.14,  00001.20,  00001.56,  00015.75,  00001.65,  00046.80,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10882.39, -01673.89,  02095.77,  00015.31,  00293.57, -00450.08,  00000.04, -00000.21, -00000.14, -00000.97, 0, 0, 0, 0
66653,  00000.01, -00000.03, -00009.88,  00001.11, -00000.24,  00001.34,  00016.50,  00002.40,  00046.80,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10894.82, -01662.25,  02074.29,  00015.11,  00293.56, -00450.13,  00000.04, -00000.21, -00000.13, -00000.97, 0, 0, 0, 0
66717, -00000.13, -00000.12, -00009.79, -00000.52,  00000.65,  00002.76,  00015.00,  00002.70,  00046.50,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10907.17, -01650.56,  02052.77,  00014.90,  00293.55, -00450.17,  00000.04, -00000.20, -00000.13, -00000.97, 0, 0, 0, 0
66755,  00000.08,  00000.01, -00009.84,  00000.02,  00000.29, -00002.03,  00014.40,  00003.30,  00045.90,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10919.40, -01638.87,  02031.20,  00014.70,  00293.54, -00450.21,  00000.04, -00000.20, -00000.13, -00000.97, 0, 0, 0, 0
66819, -00000.09, -00000.06, -00009.99, -00000.56, -00000.36,  00000.44,  00013.80,  00002.40,  00047.25,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10931.56, -01627.16,  02009.59,  00014.49,  00293.52, -00450.27,  00000.04, -00000.20, -00000.13, -00000.97, 0, 0, 0, 0
