================================ Starting Log =================================
Current Time: 2021-9-24 1:42:33.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
47577,  00075.68,  00038.09,  00999.51, -00004.14,  00000.91, -00005.04,  00011.16,  00003.56,  00063.40,  00024.72, 434107600, -720619169, 331666, 274, 29735625, 5.99, 6, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, -0.07, 0.06, 244.07, -122.24, -162.30, -0.31, 0.53, -0.77, 1.25, 0.00, 0.00, 0.00, 0.00
47614, -00009.77,  00068.36,  00968.26, -00007.31,  00006.87, -00010.55,  00010.86,  00003.11,  00064.60,  00024.53, 434107600, -720619169, 331666, 274, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.04, -8341.78, -23.17, -191.40, 238.59, -0.26, 0.36, 1.56, 1.01, 0.00, 0.00, 0.00, 0.00
47678,  00068.85, -00007.32,  01090.82,  00034.86,  00028.96,  00008.31,  00010.56,  00003.41,  00063.55,  00024.53, 434107602, -720619172, 331787, 230, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.78, 25.55, -4.15, -267.49, -0.19, 0.36, 0.55, 1.18, 0.00, 0.00, 0.00, 0.00
47716, -00020.51,  00095.21,  00895.51,  00017.71,  00014.77,  00010.47,  00010.86,  00003.86,  00063.40,  00024.72, 434107602, -720619172, 331787, 230, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.78, -23.05, -110.00, 209.46, 0.18, -0.52, 0.24, 1.92, 0.00, 0.00, 0.00, 0.00
47781,  00009.28,  00073.73,  00967.29, -00002.59,  00002.71, -00000.04,  00010.41,  00003.86,  00063.85,  00024.63, 434107604, -720619177, 331792, 193, 29735625, 5.99, 6, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.11, 0.06, 10.93, -82.67, 296.04, -0.24, -0.14, 0.09, 0.90, 0.00, 0.00, 0.00, 0.00
47818,  00034.18,  00061.52,  00997.07,  00001.27,  00004.53,  00001.45,  00010.86,  00003.41,  00063.25,  00024.48, 434107604, -720619177, 331792, 193, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.06, -8341.78, 94.46, -170.91, -80.45, 0.16, 0.10, 0.46, 1.01, 0.00, 0.00, 0.00, 0.00
47881,  00032.71,  00062.99,  001000.00,  00001.31,  00002.49,  00002.58,  00011.01,  00005.66,  00062.05,  00024.53, 434107605, -720619179, 331920, 137, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.11, -8341.78, 61.58, -119.72, -167.57, 0.15, 0.14, 0.37, 1.35, 0.00, 0.00, 0.00, 0.00
47920,  00007.32,  00052.73,  01008.30, -00000.47,  00001.58, -00000.15,  00011.61,  00005.06,  00062.95,  00024.29, 434107605, -720619179, 331920, 137, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.03, -8341.78, 15.25, -110.75, -155.94, -0.11, 0.12, 0.06, 0.98, 0.00, 0.00, 0.00, 0.00
47984,  00021.97,  00072.27,  00987.79,  00000.74,  00002.98,  00000.33,  00011.16,  00004.31,  00062.20,  00024.29, 434107608, -720619181, 332050, 143, 29735625, 5.99, 6, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.04, 0.07, 44.04, -145.78, -52.09, 0.01, 0.06, 0.22, 1.00, 0.00, 0.00, 0.00, 0.00
48022,  00011.72,  00069.82,  00985.84, -00000.75,  00002.24, -00000.39,  00010.26,  00005.21,  00061.75,  00024.53, 434107608, -720619181, 332050, 143, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, -0.04, -8341.78, 21.61, -128.60, 81.05, -0.16, 0.03, 0.13, 0.98, 0.00, 0.00, 0.00, 0.00
48085,  00012.70,  00061.04,  00993.16,  00000.43,  00002.80,  00002.03,  00011.61,  00005.36,  00062.95,  00024.82, 434107610, -720619190, 332187, 146, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.09, -8341.78, 32.70, -159.67, -174.83, 0.19, 0.09, 0.37, 1.28, 0.00, 0.00, 0.00, 0.00
48124,  00008.79,  00069.82,  00998.54,  00001.03,  00001.25,  00001.07,  00010.86,  00004.31,  00062.95,  00024.63, 434107610, -720619190, 332187, 146, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.19, 0.10, -8341.78, 18.07, -146.16, -194.10, 0.07, 0.18, 0.19, 1.29, 0.00, 0.00, 0.00, 0.00
48187,  00011.72,  00064.94,  00997.56, -00000.13,  00004.32,  00004.37,  00011.76,  00005.66,  00062.50,  00024.72, 434107610, -720619196, 332305, 173, 29735625, 5.99, 6, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.09, 0.06, 30.63, -175.00, -212.13, 0.28, 0.02, 0.75, 1.36, 0.00, 0.00, 0.00, 0.00
48226,  00035.16,  00077.15,  00992.19,  00000.14,  00001.29, -00000.12,  00011.01,  00004.46,  00063.55,  00024.72, 434107610, -720619196, 332305, 173, 29735625, 5.99, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, -0.03, -8341.78, 73.28, -161.12, -42.52, -0.12, 0.03, 0.09, 0.98, 0.00, 0.00, 0.00, 0.00
48290,  00026.37,  00054.69,  00999.51, -00000.37,  00001.71,  00001.95,  00011.46,  00004.46,  00061.75,  00024.82, 434107610, -720619185, 332241, 87, 29735625, 5.98, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.14, -8341.78, 36.74, -76.78, -219.76, 0.18, 0.02, 0.25, 1.35, 0.00, 0.00, 0.00, 0.00
48329,  00015.14,  00076.66,  01000.49,  00000.68,  00001.77, -00000.76,  00010.41,  00003.56,  00062.95,  00024.53, 434107610, -720619185, 332241, 87, 29735625, 5.98, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.21, -0.00, -8341.78, 16.21, -83.76, -90.09, -0.24, -0.01, 0.03, 1.17, 0.00, 0.00, 0.00, 0.00
48392,  00019.04,  00064.45,  00992.19, -00001.02,  00003.14,  00001.76,  00011.16,  00004.31,  00062.95,  00024.63, 434107612, -720619186, 332333, 127, 29735625, 5.98, 6, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.06, 0.07, 38.11, -129.56, -73.10, 0.19, -0.06, 0.23, 1.10, 0.00, 0.00, 0.00, 0.00
48430,  00021.97,  00061.52,  00997.07, -00000.87,  00001.12,  00000.01,  00010.86,  00004.61,  00063.85,  00024.63, 434107612, -720619186, 332333, 127, 29735625, 5.98, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.03, -8341.78, 42.25, -118.37, 46.98, -0.09, 0.04, 0.04, 0.93, 0.00, 0.00, 0.00, 0.00
48493,  00024.41,  00071.78,  00990.72, -00000.04,  00002.01, -00000.94,  00012.66,  00003.71,  00063.55,  00024.29, 434107612, -720619188, 332478, 98, 29735625, 11.73, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, -0.07, -8341.78, 31.16, -91.78, 15.51, -0.26, 0.03, 0.08, 1.18, 0.00, 0.00, 0.00, 0.00
48532,  00014.16,  00071.29,  00998.54,  00000.30,  00006.38,  00002.03,  00011.76,  00005.21,  00062.80,  00024.63, 434107612, -720619188, 332478, 98, 29735625, 11.73, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.03, -8341.78, 18.90, -96.52, -48.81, 0.14, 0.05, 0.33, 1.07, 0.00, 0.00, 0.00, 0.00
48596,  00015.62,  00065.43,  00998.54,  00000.69,  00002.31, -00000.63,  00011.16,  00005.06,  00062.95,  00024.53, 434107610, -720619182, 332373, 83, 29735625, 11.72, 5, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, -0.01, 0.08, 19.13, -81.16, -53.01, -0.19, 0.01, 0.07, 1.09, 0.00, 0.00, 0.00, 0.00
48634,  00026.37,  00053.22,  01009.28,  00000.47,  00003.28, -00000.44,  00009.66,  00004.61,  00063.40,  00024.68, 434107610, -720619182, 332373, 83, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.00, -8341.78, 29.50, -60.40, -98.10, -0.15, 0.10, 0.07, 1.00, 0.00, 0.00, 0.00, 0.00
48698,  00019.04,  00071.78,  00988.28, -00001.89,  00002.27,  00001.27,  00011.61,  00004.31,  00062.20,  00024.48, 434107611, -720619174, 332336, 110, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.00, -8341.78, 25.78, -96.98, 75.01, 0.06, -0.20, 0.04, 1.04, 0.00, 0.00, 0.00, 0.00
48736,  00013.18,  00066.41,  00991.21, -00000.24,  00000.94,  00001.66,  00011.46,  00003.71,  00062.80,  00024.63, 434107611, -720619174, 332336, 110, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.21, 0.25, -8341.78, 32.67, -167.07, -518.29, 0.17, 0.01, 0.46, 1.46, 0.00, 0.00, 0.00, 0.00
48801,  00021.48,  00067.38,  00989.26,  00000.89,  00001.82,  00000.36,  00010.41,  00005.36,  00062.95,  00024.63, 434107608, -720619175, 332387, 62, 29735625, 11.72, 5, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.08, 0.08, 24.23, -77.04, -131.98, 0.01, 0.12, 0.10, 1.04, 0.00, 0.00, 0.00, 0.00
48838,  00014.65,  00066.41,  00990.72, -00000.35,  00003.60,  00000.51,  00012.21,  00004.91,  00063.25,  00024.63, 434107608, -720619175, 332387, 62, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.01, -8341.78, 13.62, -62.06, -8.53, 0.02, 0.01, 0.10, 0.99, 0.00, 0.00, 0.00, 0.00
48901,  00006.84,  00067.38,  00994.63,  00002.08,  00003.37,  00001.82,  00013.41,  00005.21,  00062.50,  00024.53, 434107606, -720619173, 332362, 117, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.04, -8341.78, 12.05, -122.09, -83.73, 0.08, 0.12, 0.26, 1.24, 0.00, 0.00, 0.00, 0.00
48940,  00020.02,  00066.89,  01002.93, -00000.09,  00000.04,  00000.80,  00011.01,  00004.16,  00062.05,  00024.63, 434107606, -720619173, 332362, 117, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.42, 0.68, -8341.78, 11.63, -38.78, -1356.66, 0.05, -0.04, 0.49, 1.54, 0.00, 0.00, 0.00, 0.00
49004,  00004.88,  00075.20,  00994.14,  00001.00,  00002.30,  00002.84,  00010.41,  00004.61,  00063.85,  00024.53, 434107607, -720619174, 332438, 152, 29735625, 11.72, 5, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.11, 0.07, 10.25, -166.79, -229.56, 0.12, 0.10, 0.47, 1.45, 0.00, 0.00, 0.00, 0.00
49042,  00010.74,  00065.92,  001000.00, -00001.18,  00003.83,  00001.51,  00012.21,  00003.71,  00062.05,  00024.53, 434107607, -720619174, 332438, 152, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.04, -8341.78, 24.10, -148.76, -84.47, 0.17, -0.03, 0.31, 1.02, 0.00, 0.00, 0.00, 0.00
49105,  00017.58,  00071.78,  01009.77,  00001.41,  00000.70,  00001.17,  00012.81,  00005.06,  00061.90,  00024.63, 434107605, -720619173, 332459, 162, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.19, 0.07, -8341.78, 36.00, -147.91, -79.01, 0.03, 0.16, 0.11, 1.34, 0.00, 0.00, 0.00, 0.00
49144,  00009.28,  00055.66,  00992.68, -00001.71,  00004.89,  00001.71,  00011.01,  00004.16,  00062.80,  00024.72, 434107605, -720619173, 332459, 162, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.03, -8341.78, 27.30, -165.98, -46.00, 0.18, -0.07, 0.39, 0.94, 0.00, 0.00, 0.00, 0.00
49208,  00018.07,  00074.22,  00995.61,  00000.54,  00000.30,  00000.58,  00010.56,  00004.16,  00063.25,  00024.72, 434107604, -720619168, 332423, 144, 29735625, 11.72, 5, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.50, 0.32, 0.08, 38.57, -159.43, -449.28, 0.00, 0.22, 0.15, 1.37, 0.00, 0.00, 0.00, 0.00
49246,  00008.30,  00050.29,  00982.91, -00004.16,  00004.56,  00002.87,  00010.56,  00003.71,  00063.25,  00024.53, 434107604, -720619168, 332423, 144, 29735625, 11.72, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.01, -8341.78, 18.64, -111.41, 120.84, 0.01, -0.36, 0.07, 0.96, 0.00, 0.00, 0.00, 0.00
49310,  00015.14,  00048.83,  00983.40, -00000.65,  00001.83,  00003.92,  00011.46,  00003.41,  00062.05,  00024.72, 434107603, -720619168, 332434, 212, 29735625, 11.71, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.32, -8341.78, 143.48, -468.25, -879.58, 0.56, -0.17, 1.89, 1.43, 0.00, 0.00, 0.00, 0.00
49349,  00019.53,  00058.59,  01005.86, -00000.15,  00002.92,  00003.63,  00010.86,  00004.31,  00063.85,  00024.68, 434107603, -720619168, 332434, 212, 29735625, 11.71, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.12, -8341.78, 56.38, -171.19, -297.09, 0.27, 0.05, 0.71, 1.39, 0.00, 0.00, 0.00, 0.00
