================================ Starting Log =================================
Current Time: 2021-5-2 18:53:16.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
5159,  00297.85, -00540.53, -01335.94,  00034.26, -00073.00,  00036.56, -00024.00, -00067.50,  00079.65,  00025.92, 422734206, -711566957, 58253, 10921, 22454395, 1.71, 12, -1.00, 73.00, 104.00, 74.00, 86.00, 0, 2
5199,  00371.09, -00273.93,  00147.46,  00099.59, -00055.47,  00037.27, -00023.55, -00067.05,  00079.35,  00025.78, 422734206, -711566957, 58253, 10921, 22454395, 1.71, 12, -1.00, 73.00, 110.00, 75.00, 86.00, 0, 2
5257, -00217.29, -00372.56,  00650.88,  00125.24, -00042.37,  00056.26, -00023.40, -00064.65,  00078.75,  00025.59, 422734131, -711567022, 58579, 10537, 22085661, 1.71, 12, 992.60, 72.00, 109.00, 74.00, 85.00, 0, 2
5279,  00460.94,  00353.03,  02927.25,  00141.32, -00039.12,  00049.21, -00022.50, -00063.15,  00082.20,  00025.78, 422734131, -711567022, 58579, 10537, 22085661, 1.71, 12, -1.00, 73.00, 108.00, 73.00, 85.00, 0, 2
5335, -00157.71, -00557.13, -01330.08,  00156.20, -00051.80,  00073.84, -00024.60, -00062.70,  00086.25,  00025.92, 422734072, -711567095, 59079, 10162, 21955216, 1.71, 12, -1.00, 73.00, 105.00, 73.00, 86.00, 0, 2
5361,  00128.42,  00165.04,  00099.61,  00130.18, -00043.56,  00060.07, -00023.70, -00061.20,  00087.45,  00025.68, 422734072, -711567095, 59079, 10162, 21955216, 1.71, 12, -1.00, 73.00, 100.00, 72.00, 85.00, 0, 2
5401,  00332.52,  00501.46,  01732.42,  00134.88, -00022.00,  00076.11, -00022.95, -00060.45,  00091.65,  00025.59, 422734072, -711567095, 59079, 10162, 21955216, 1.71, 12, -1.00, 72.00, 99.00, 72.00, 85.00, 0, 2
5456, -00148.44,  00061.04, -00981.45,  00105.32, -00036.98,  00058.63, -00021.15, -00057.00,  00093.30,  00025.44, 422733998, -711567154, 59473, 9915, 21557724, 1.71, 12, -1.00, 73.00, 96.00, 72.00, 85.00, 0, 2
5483,  00520.02,  00731.45,  01302.73,  00078.08, -00022.76,  00070.24, -00021.75, -00052.95,  00092.40,  00025.78, 422733998, -711567154, 59473, 9915, 21557724, 1.71, 12, 992.54, 73.00, 95.00, 72.00, 85.00, 0, 2
5536, -00245.61,  00315.92,  00016.11,  00038.27, -00047.04,  00037.57, -00021.15, -00055.50,  00093.75,  00025.87, 422733911, -711567200, 59676, 9793, 20994005, 1.76, 11, -1.00, 72.00, 94.00, 73.00, 85.00, 0, 2
5561,  00949.22,  00608.40,  00901.86,  00050.18, -00035.68,  00036.20, -00022.50, -00053.40,  00093.90,  00025.78, 422733911, -711567200, 59676, 9793, 20994005, 1.76, 11, -1.00, 72.00, 94.00, 72.00, 85.00, 0, 2
5601,  00619.63,  00607.91,  03315.92,  00037.15, -00044.20,  00019.82, -00022.35, -00055.80,  00094.50,  00025.68, 422733911, -711567200, 59676, 9793, 20994005, 1.76, 11, -1.00, 72.00, 94.00, 72.00, 85.00, 0, 2
5656,  00056.15, -00521.48,  01930.66, -00018.97, -00035.31,  00016.26, -00024.30, -00052.80,  00094.05,  00025.73, 422733824, -711567243, 59737, 9599, 20550787, 1.76, 11, -1.00, 72.00, 94.00, 72.00, 85.00, 0, 2
5684,  00618.16, -00174.80,  02657.71, -00002.30, -00021.87, -00003.92, -00022.20, -00052.20,  00093.45,  00025.78, 422733824, -711567243, 59737, 9599, 20550787, 1.76, 11, 992.58, 72.00, 94.00, 71.00, 85.00, 0, 2
5721,  00253.91, -00416.99,  00507.81, -00006.42, -00018.36, -00002.18, -00023.55, -00053.55,  00091.80,  00025.59, 422733730, -711567269, 59819, 9694, 19943566, 1.76, 11, -1.00, 72.00, 94.00, 71.00, 85.00, 0, 2
5762,  00900.88, -00059.08,  02837.40,  00017.29, -00016.00, -00006.11, -00024.75, -00054.30,  00091.80,  00025.59, 422733730, -711567269, 59819, 9694, 19943566, 1.76, 11, -1.00, 72.00, 94.00, 72.00, 85.00, 0, 2
5801, -00040.53,  00073.24,  00358.89,  00008.56, -00021.31, -00016.36, -00025.80, -00053.70,  00090.90,  00025.73, 422733730, -711567269, 59819, 9694, 19943566, 1.76, 11, -1.00, 72.00, 94.00, 72.00, 85.00, 0, 2
5857,  00383.30,  00212.89,  01080.57,  00012.60, -00036.47,  00000.88, -00024.00, -00054.30,  00090.30,  00025.78, 422733617, -711567271, 59674, 9991, 19033303, 1.71, 12, -1.00, 71.00, 94.00, 72.00, 85.00, 0, 2
5883, -00016.11, -00423.83,  00355.96,  00007.00, -00035.40,  00010.70, -00027.00, -00051.15,  00088.65,  00025.59, 422733617, -711567271, 59674, 9991, 19033303, 1.71, 12, 992.58, 72.00, 94.00, 73.00, 85.00, 0, 2
5920,  00666.02,  00755.86,  03145.51,  00018.53, -00034.24,  00005.55, -00027.75, -00052.20,  00090.45,  00025.73, 422733510, -711567267, 59568, 10271, 18350188, 1.71, 12, -1.00, 72.00, 95.00, 73.00, 85.00, 0, 2
5961,  00155.76, -00365.72,  00517.09,  00010.15, -00038.85,  00021.44, -00026.25, -00052.20,  00088.20,  00025.59, 422733510, -711567267, 59568, 10271, 18350188, 1.71, 12, -1.00, 72.00, 94.00, 74.00, 85.00, 0, 2
6001,  00700.20, -00104.98,  02242.19,  00032.18, -00018.75,  00017.17, -00027.45, -00053.40,  00087.45,  00025.92, 422733510, -711567267, 59568, 10271, 18350188, 1.71, 12, -1.00, 71.00, 94.00, 76.00, 85.00, 0, 2
6057,  00666.02,  00272.95,  02734.37,  00046.66,  00002.34,  00022.64, -00027.75, -00051.90,  00086.25,  00025.68, 422733409, -711567264, 59648, 10595, 17996616, 1.71, 12, -1.00, 72.00, 96.00, 78.00, 85.00, 0, 2
6083,  00706.54, -00248.54,  01846.19,  00048.37, -00020.21,  00030.54, -00027.45, -00051.90,  00085.95,  00025.44, 422733409, -711567264, 59648, 10595, 17996616, 1.71, 12, 992.55, 72.00, 97.00, 81.00, 85.00, 0, 2
6136,  00452.15, -00146.97,  03310.06,  00024.34,  00022.09,  00027.54, -00028.35, -00050.55,  00086.10,  00025.73, 422733313, -711567253, 59746, 10682, 17639985, 1.71, 12, -1.00, 71.00, 96.00, 85.00, 85.00, 0, 2
6161,  00021.97, -00937.50,  00990.23,  00023.96,  00009.11,  00036.32, -00027.15, -00051.30,  00090.30,  00025.54, 422733313, -711567253, 59746, 10682, 17639985, 1.71, 12, -1.00, 71.00, 97.00, 85.00, 85.00, 0, 2
6201,  00132.81, -00498.05, -01097.66,  00029.18, -00002.23,  00031.73, -00026.85, -00051.00,  00089.85,  00025.73, 422733313, -711567253, 59746, 10682, 17639985, 1.71, 12, -1.00, 71.00, 98.00, 90.00, 85.00, 0, 2
6256,  00271.48,  00122.07,  01029.79,  00055.56,  00013.11,  00033.34, -00018.00, -00052.05,  00087.60,  00025.25, 422733223, -711567228, 59944, 10697, 17103673, 1.71, 12, -1.00, 70.00, 99.00, 84.00, 85.00, 0, 2
6281,  00090.82, -00449.22, -00514.65,  00058.53,  00019.76,  00022.39, -00024.90, -00050.70,  00090.15,  00025.59, 422733223, -711567228, 59944, 10697, 17103673, 1.71, 12, -1.00, 69.00, 99.00, 85.00, 85.00, 0, 2
6338, -00258.79,  00007.81, -00730.47,  00052.30,  00015.22,  00037.63, -00013.50, -00053.25,  00089.85,  00025.78, 422733129, -711567196, 60085, 10841, 16692107, 1.71, 12, 992.54, 69.00, 99.00, 84.00, 85.00, 0, 2
6362, -00260.74, -00763.18,  00365.72,  00033.98,  00016.35,  00036.84, -00021.15, -00051.00,  00089.85,  00025.73, 422733129, -711567196, 60085, 10841, 16692107, 1.71, 12, -1.00, 69.00, 99.00, 90.00, 85.00, 0, 2
6402,  00451.66,  00732.91,  00958.98,  00047.89,  00014.34,  00034.48, -00022.20, -00047.70,  00091.65,  00025.73, 422733129, -711567196, 60085, 10841, 16692107, 1.71, 12, -1.00, 69.00, 98.00, 85.00, 85.00, 0, 2
6457,  00598.63,  00586.91,  01693.85,  00044.65,  00003.20,  00030.18, -00021.30, -00047.70,  00096.90,  00025.78, 422733030, -711567162, 60130, 11068, 16405805, 1.71, 12, -1.00, 69.00, 94.00, 84.00, 84.00, 0, 2
6483,  00749.51,  00382.81,  02330.08,  00035.26, -00001.79,  00023.27, -00021.90, -00049.05,  00094.50,  00025.59, 422733030, -711567162, 60130, 11068, 16405805, 1.71, 12, -1.00, 69.00, 94.00, 81.00, 85.00, 0, 2
6540,  00657.71,  00868.16,  02173.34, -00004.31, -00027.86,  00027.58, -00027.00, -00049.20,  00098.85,  00025.87, 422732932, -711567120, 60204, 11202, 16174102, 1.71, 12, 992.48, 69.00, 94.00, 79.00, 85.00, 0, 2
6563, -00568.36,  00132.81,  00576.66, -00000.90, -00036.47,  00028.76, -00023.55, -00048.00,  00094.50,  00025.68, 422732932, -711567120, 60204, 11202, 16174102, 1.71, 12, -1.00, 69.00, 94.00, 78.00, 84.00, 0, 2
6602, -00184.57, -00192.87,  02060.06, -00009.21, -00025.68,  00024.84, -00022.20, -00050.70,  00092.70,  00025.87, 422732826, -711567070, 60097, 11489, 15961670, 1.71, 12, -1.00, 69.00, 94.00, 80.00, 84.00, 0, 2
6643, -00383.79,  00542.97, -00489.26,  00038.87, -00028.47,  00015.40, -00024.30, -00049.80,  00093.00,  00025.78, 422732826, -711567070, 60097, 11489, 15961670, 1.71, 12, -1.00, 72.00, 94.00, 81.00, 90.00, 0, 2
6683,  00003.42, -00632.32,  00579.59, -00005.51, -00019.87,  00015.89, -00022.50, -00047.70,  00096.90,  00025.73, 422732826, -711567070, 60097, 11489, 15961670, 1.71, 12, -1.00, 69.00, 94.00, 81.00, 84.00, 0, 2
6740,  00203.61,  00280.27,  01836.43, -00007.69, -00013.98,  00002.44, -00023.40, -00049.20,  00094.35,  00025.59, 422732730, -711567021, 60210, 11494, 15826377, 1.71, 12, 992.42, 69.00, 93.00, 81.00, 84.00, 0, 2
6768, -00556.15, -00066.41, -00187.01, -00009.93, -00034.44,  00014.40, -00021.90, -00048.30,  00093.30,  00025.59, 422732730, -711567021, 60210, 11494, 15826377, 1.71, 12, -1.00, 69.00, 92.00, 81.00, 84.00, 0, 2
6808, -00306.64, -00812.50,  02528.81, -00030.32, -00029.23,  00015.69, -00024.30, -00048.30,  00089.55,  00025.73, 422732730, -711567021, 60210, 11494, 15826377, 1.71, 12, -1.00, 69.00, 91.00, 81.00, 84.00, 0, 2
6863,  00307.62,  00378.91,  02678.71, -00011.84, -00011.48,  00011.09, -00025.95, -00050.55,  00090.30,  00025.68, 422732625, -711566955, 60247, 11945, 15525810, 1.71, 12, -1.00, 70.00, 91.00, 81.00, 84.00, 0, 2
6890,  00018.55,  00397.95,  03414.55, -00023.64, -00003.12,  00008.09, -00027.15, -00051.75,  00089.55,  00025.73, 422732625, -711566955, 60247, 11945, 15525810, 1.71, 12, -1.00, 69.00, 90.00, 80.00, 85.00, 0, 2
6947, -00134.77, -00697.27,  00635.25, -00012.74, -00020.40,  00011.02, -00028.65, -00050.70,  00090.15,  00025.78, 422732524, -711566873, 60328, 12245, 15132509, 1.71, 12, 992.37, 69.00, 90.00, 80.00, 84.00, 0, 2
6974, -00496.09, -00566.41, -00466.80, -00020.24, -00047.85,  00010.79, -00028.20, -00053.70,  00086.70,  00025.92, 422732524, -711566873, 60328, 12245, 15132509, 1.71, 12, -1.00, 69.00, 90.00, 80.00, 84.00, 0, 2
7028, -00478.03,  00072.75,  00188.96, -00009.44, -00030.88,  00013.38, -00030.00, -00051.75,  00088.35,  00025.44, 422732433, -711566797, 60446, 12118, 14927467, 1.75, 11, -1.00, 69.00, 90.00, 79.00, 85.00, 0, 2
7053,  00010.74, -00302.25,  00401.37,  00007.53, -00034.44,  00014.19, -00029.85, -00052.20,  00086.25,  00025.87, 422732433, -711566797, 60446, 12118, 14927467, 1.75, 11, -1.00, 69.00, 90.00, 80.00, 85.00, 0, 2
7093,  00968.75,  00249.51,  03098.14,  00040.53, -00018.24,  00016.47, -00031.65, -00051.00,  00089.55,  00025.73, 422732433, -711566797, 60446, 12118, 14927467, 1.75, 11, -1.00, 69.00, 90.00, 80.00, 85.00, 0, 2
7151,  00503.91,  00560.55,  01598.63,  00000.76, -00007.80,  00018.56, -00028.95, -00052.20,  00084.75,  00025.73, 422732352, -711566716, 60687, 11868, 14609601, 1.71, 12, 992.28, 69.00, 90.00, 81.00, 84.00, 0, 2
7178, -00150.39,  00416.02, -00097.17,  00006.11, -00040.78,  00016.69, -00028.80, -00053.55,  00084.15,  00025.73, 422732352, -711566716, 60687, 11868, 14609601, 1.71, 12, -1.00, 69.00, 92.00, 81.00, 84.00, 0, 2
7235,  00266.60, -00010.25,  03210.94,  00021.07, -00030.37,  00010.15, -00031.05, -00054.15,  00083.70,  00025.68, 422732278, -711566630, 60958, 11609, 14257138, 1.76, 11, -1.00, 69.00, 94.00, 85.00, 84.00, 0, 2
7262,  00591.31, -00043.46,  03236.82,  00022.79, -00015.99,  00019.30, -00028.20, -00055.65,  00081.75,  00025.59, 422732278, -711566630, 60958, 11609, 14257138, 1.76, 11, -1.00, 70.00, 94.00, 90.00, 86.00, 0, 2
7301,  00213.87,  00190.92,  02706.54,  00013.50,  00014.38,  00020.34, -00031.35, -00053.40,  00083.70,  00025.73, 422732278, -711566630, 60958, 11609, 14257138, 1.76, 11, -1.00, 69.00, 95.00, 90.00, 85.00, 0, 2
7358,  00010.25, -00377.44,  00153.32,  00026.86,  00015.40,  00029.69, -00029.55, -00053.55,  00081.90,  00025.39, 422732207, -711566537, 61219, 11530, 13916343, 1.76, 11, 992.27, 69.00, 96.00, 92.00, 85.00, 0, 2
7384, -00546.39, -00361.33, -00296.88,  00038.14,  00021.46,  00024.24, -00029.40, -00052.65,  00083.25,  00025.68, 422732207, -711566537, 61219, 11530, 13916343, 1.76, 11, -1.00, 68.00, 95.00, 95.00, 84.00, 0, 2
7437,  00264.65, -00342.77, -00851.56,  00008.15,  00039.39,  00027.15, -00024.15, -00053.70,  00080.55,  00025.87, 422732137, -711566437, 61462, 11570, 13603402, 1.71, 12, -1.00, 69.00, 93.00, 97.00, 85.00, 0, 2
7464, -00044.43, -00608.89, -01176.27, -00002.20,  00030.44,  00019.56, -00027.00, -00054.15,  00085.95,  00025.59, 422732137, -711566437, 61462, 11570, 13603402, 1.71, 12, -1.00, 69.00, 95.00, 90.00, 85.00, 0, 2
7503,  00536.13,  00323.73,  00269.04,  00007.05,  00018.08,  00025.53, -00024.00, -00054.00,  00085.80,  00025.59, 422732137, -711566437, 61462, 11570, 13603402, 1.71, 12, -1.00, 69.00, 96.00, 96.00, 85.00, 0, 2
7559, -00337.40,  00294.92, -00152.34,  00010.02,  00027.26,  00029.46, -00025.80, -00054.15,  00088.95,  00025.78, 422732068, -711566337, 61654, 11574, 13324680, 1.71, 12, 992.24, 68.00, 94.00, 99.00, 84.00, 0, 2
7585,  00172.36,  00785.64,  00914.55,  00000.45,  00028.37,  00025.21, -00025.20, -00055.05,  00088.80,  00025.73, 422732068, -711566337, 61654, 11574, 13324680, 1.71, 12, -1.00, 67.00, 92.00, 97.00, 84.00, 0, 2
7640,  00388.18,  00139.65,  00472.17,  00013.75,  00031.16,  00030.22, -00021.75, -00057.15,  00090.45,  00025.78, 422732003, -711566235, 61783, 11441, 13097285, 1.71, 12, -1.00, 68.00, 94.00, 94.00, 84.00, 0, 2
7666, -00297.36,  00317.87, -00407.71,  00010.92,  00021.24,  00025.46, -00022.95, -00056.70,  00090.15,  00025.39, 422732003, -711566235, 61783, 11441, 13097285, 1.71, 12, -1.00, 68.00, 94.00, 90.00, 84.00, 0, 2
7706, -00320.80, -00285.16,  00543.46, -00012.08,  00014.71,  00025.98, -00021.90, -00060.30,  00093.00,  00025.92, 422732003, -711566235, 61783, 11441, 13097285, 1.71, 12, -1.00, 68.00, 94.00, 90.00, 84.00, 0, 2
7763,  00245.61,  00261.72,  01254.39,  00002.76,  00017.11,  00016.69, -00019.95, -00055.50,  00090.60,  00025.73, 422731943, -711566134, 61846, 11209, 12947919, 1.71, 12, 992.20, 68.00, 94.00, 90.00, 85.00, 0, 2
7786,  00139.16,  00501.95,  01551.76, -00002.76,  00005.54,  00026.02, -00020.55, -00055.65,  00091.20,  00025.59, 422731943, -711566134, 61846, 11209, 12947919, 1.71, 12, -1.00, 68.00, 93.00, 90.00, 84.00, 0, 2
7841,  00655.27,  00330.57,  01856.93,  00005.44,  00005.56,  00025.41, -00019.35, -00055.95,  00090.90,  00025.73, 422731883, -711566030, 61837, 11079, 12749077, 1.71, 12, -1.00, 68.00, 94.00, 90.00, 84.00, 0, 2
7868,  00334.47,  00583.98,  01705.08, -00010.56,  00009.44,  00020.20, -00017.40, -00056.40,  00091.95,  00025.73, 422731883, -711566030, 61837, 11079, 12749077, 1.71, 12, -1.00, 68.00, 93.00, 84.00, 84.00, 0, 2
7908,  00178.22,  00397.95,  01819.82, -00024.69,  00012.95,  00018.17, -00018.00, -00056.55,  00092.25,  00025.73, 422731883, -711566030, 61837, 11079, 12749077, 1.71, 12, -1.00, 68.00, 94.00, 90.00, 84.00, 0, 2
7964,  00368.65,  00209.47,  01057.62, -00003.27,  00019.26,  00019.34, -00013.50, -00059.55,  00091.50,  00025.87, 422731824, -711565927, 61824, 10917, 12627810, 1.71, 12, 992.21, 68.00, 94.00, 84.00, 84.00, 0, 2
7988,  00012.21, -00003.42,  01497.56,  00012.32,  00005.94,  00005.24, -00018.90, -00060.90,  00095.10,  00025.73, 422731824, -711565927, 61824, 10917, 12627810, 1.71, 12, -1.00, 67.00, 92.00, 89.00, 83.00, 0, 2
8044, -00005.37, -00166.02,  01417.97, -00030.09,  00008.99,  00020.73, -00016.95, -00059.70,  00092.70,  00025.59, 422731774, -711565821, 61808, 10758, 12364130, 1.71, 12, -1.00, 68.00, 91.00, 88.00, 85.00, 0, 2
8071, -00082.03, -00135.74,  01177.73, -00043.28, -00009.43,  00019.92, -00014.40, -00059.55,  00089.85,  00025.59, 422731774, -711565821, 61808, 10758, 12364130, 1.71, 12, -1.00, 68.00, 90.00, 84.00, 85.00, 0, 2
8125,  00279.30,  00671.87,  01270.51, -00025.80, -00005.60,  00013.27, -00015.75, -00060.15,  00092.40,  00025.73, 422731720, -711565710, 61669, 10761, 12157714, 1.71, 12, -1.00, 68.00, 90.00, 84.00, 85.00, 0, 2
8154, -00081.05, -00366.21,  01501.95, -00044.66, -00016.30,  00015.21, -00015.60, -00061.05,  00090.30,  00025.59, 422731720, -711565710, 61669, 10761, 12157714, 1.71, 12, 992.18, 68.00, 90.00, 84.00, 85.00, 0, 2
8192,  00211.91, -00115.23,  00303.71, -00048.42, -00013.55,  00004.98, -00015.15, -00063.00,  00091.05,  00025.73, 422731720, -711565710, 61669, 10761, 12157714, 1.71, 12, -1.00, 68.00, 90.00, 85.00, 85.00, 0, 2
8247, -00235.84, -00022.95, -00275.88, -00029.34, -00008.82,  00007.44, -00015.00, -00064.65,  00088.20,  00025.78, 422731667, -711565595, 61509, 10790, 11976017, 1.71, 12, -1.00, 67.00, 90.00, 84.00, 85.00, 0, 2
8271,  00661.62,  00875.98,  01131.84, -00032.03, -00007.62,  00006.52, -00017.40, -00066.15,  00088.65,  00025.68, 422731667, -711565595, 61509, 10790, 11976017, 1.71, 12, -1.00, 71.00, 90.00, 85.00, 88.00, 0, 2
8327, -00279.30, -00507.32,  00097.66, -00020.76, -00016.09,  00008.53, -00016.20, -00065.40,  00085.50,  00025.73, 422731616, -711565469, 61298, 11062, 11646430, 1.71, 12, -1.00, 68.00, 90.00, 84.00, 85.00, 0, 2
8354,  00537.11, -00113.77,  00721.19, -00019.51, -00022.31, -00012.27, -00015.30, -00067.95,  00086.25,  00025.68, 422731616, -711565469, 61298, 11062, 11646430, 1.71, 12, 992.22, 68.00, 90.00, 84.00, 85.00, 0, 2
8393,  00483.89,  00778.32,  00638.18, -00016.89, -00028.67,  00016.63, -00016.50, -00066.45,  00084.75,  00025.39, 422731616, -711565469, 61298, 11062, 11646430, 1.71, 12, -1.00, 68.00, 90.00, 84.00, 85.00, 0, 2
8448,  00288.57,  00396.97,  01937.99, -00020.08, -00027.89,  00022.58, -00017.10, -00066.30,  00081.60,  00025.73, 422731567, -711565334, 61102, 11481, 11361303, 1.71, 12, -1.00, 68.00, 90.00, 85.00, 85.00, 0, 2
8473, -00705.57,  00259.28, -01136.72, -00045.80, -00031.97,  00036.31, -00016.20, -00068.40,  00082.95,  00025.87, 422731567, -711565334, 61102, 11481, 11361303, 1.71, 12, -1.00, 68.00, 92.00, 89.00, 85.00, 0, 2
8528, -00178.22,  00527.83, -00063.48,  00022.17, -00021.19,  00027.54, -00017.10, -00069.30,  00079.65,  00025.78, 422731518, -711565196, 60846, 11737, 11205316, 1.71, 12, -1.00, 68.00, 92.00, 89.00, 85.00, 0, 2
8556, -00669.92, -00579.59, -01203.13,  00045.03, -00022.86,  00038.40, -00015.00, -00071.70,  00082.95,  00025.54, 422731518, -711565196, 60846, 11737, 11205316, 1.71, 12, 992.18, 68.00, 94.00, 84.00, 85.00, 0, 2
8594,  00735.35,  00482.91,  02426.76,  00098.07,  00000.34,  00040.92, -00015.90, -00070.05,  00083.10,  00025.54, 422731518, -711565196, 60846, 11737, 11205316, 1.71, 12, -1.00, 68.00, 94.00, 85.00, 85.00, 0, 2
8649, -00297.36, -00068.36,  00983.40,  00043.98, -00000.11,  00058.23, -00011.40, -00069.45,  00084.75,  00025.78, 422731470, -711565053, 60580, 11968, 11078115, 1.71, 12, -1.00, 67.00, 94.00, 84.00, 84.00, 0, 2
8674,  00382.81, -00467.77,  02232.42,  00044.08,  00002.65,  00052.48, -00014.10, -00068.70,  00086.25,  00025.68, 422731470, -711565053, 60580, 11968, 11078115, 1.71, 12, -1.00, 67.00, 94.00, 84.00, 84.00, 0, 2
8730,  00674.80, -00201.17,  03603.03,  00047.21,  00004.28,  00045.13, -00010.80, -00068.25,  00086.10,  00025.73, 422731430, -711564910, 60368, 12095, 10900897, 1.71, 12, -1.00, 67.00, 94.00, 85.00, 84.00, 0, 2
8755, -00725.59, -00164.55, -00493.16,  00017.38, -00012.30,  00057.76, -00010.20, -00067.20,  00087.00,  00025.73, 422731430, -711564910, 60368, 12095, 10900897, 1.71, 12, -1.00, 65.00, 94.00, 84.00, 85.00, 0, 2
8798,  00329.10,  00888.67,  01674.32,  00000.77, -00006.57,  00038.97, -00009.15, -00068.55,  00086.85,  00025.54, 422731430, -711564910, 60368, 12095, 10900897, 1.71, 12, 992.26, 68.00, 94.00, 85.00, 84.00, 0, 2
8841, -00333.50, -00423.83,  00658.69, -00021.20, -00011.60,  00039.02, -00009.00, -00067.20,  00088.20,  00025.68, 422731394, -711564757, 60256, 12555, 10700715, 1.71, 12, -1.00, 72.00, 93.00, 84.00, 89.00, 0, 2
8882, -00341.80,  00532.23, -00691.89, -00015.72, -00011.17,  00039.59, -00009.00, -00069.15,  00085.50,  00025.87, 422731394, -711564757, 60256, 12555, 10700715, 1.71, 12, -1.00, 67.00, 92.00, 83.00, 84.00, 0, 2
8936, -00651.86, -00193.36, -00420.90,  00038.21, -00010.56,  00021.61, -00006.30, -00069.00,  00088.35,  00025.73, 422731360, -711564596, 60094, 13037, 10479257, 1.71, 12, -1.00, 68.00, 91.00, 82.00, 85.00, 0, 2
8962,  00253.91, -00084.47,  00561.04,  00025.35, -00014.98,  00027.11, -00006.15, -00070.20,  00087.45,  00025.68, 422731360, -711564596, 60094, 13037, 10479257, 1.71, 12, -1.00, 68.00, 92.00, 83.00, 85.00, 0, 2
9004,  00395.51,  00502.44,  02828.61,  00000.48, -00016.24,  00019.09, -00006.60, -00068.40,  00087.00,  00025.73, 422731360, -711564596, 60094, 13037, 10479257, 1.71, 12, 992.31, 68.00, 91.00, 82.00, 85.00, 0, 2
9057,  00825.68,  00486.33,  03120.61,  00005.80, -00005.71,  00003.34, -00007.20, -00069.75,  00087.60,  00025.87, 422731329, -711564436, 59957, 13215, 10361366, 1.71, 12, -1.00, 68.00, 91.00, 83.00, 85.00, 0, 2
9081, -00333.98,  00009.77, -00234.37, -00010.48, -00007.40,  00009.11, -00007.50, -00070.80,  00089.10,  00025.68, 422731329, -711564436, 59957, 13215, 10361366, 1.71, 12, -1.00, 68.00, 91.00, 82.00, 85.00, 0, 2
9137,  00244.14,  00701.66,  02178.71, -00019.72, -00014.94,  00018.34, -00005.10, -00066.75,  00085.35,  00025.54, 422731303, -711564269, 59844, 13593, 10179771, 1.71, 12, -1.00, 69.00, 92.00, 83.00, 85.00, 0, 2
9161,  00103.52, -00226.56, -00759.28,  00015.23, -00022.35,  00015.37, -00004.80, -00069.75,  00086.85,  00025.59, 422731303, -711564269, 59844, 13593, 10179771, 1.71, 12, -1.00, 68.00, 91.00, 83.00, 85.00, 0, 2
