================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
6419,  00000.03,  00000.10, -00009.78,  00000.01, -00000.01, -00000.02, -00016.73,  00010.28,  00037.28,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6509,  00000.08,  00000.23, -00009.87,  00000.01,  00000.02,  00000.04, -00018.68,  00011.33,  00037.72,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6622,  00000.10,  00000.14, -00009.88, -00000.04, -00000.02, -00000.04, -00016.73,  00011.78,  00037.28,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6722,  00000.02,  00000.01, -00009.80,  00000.01, -00000.03, -00000.01, -00018.08,  00010.43,  00038.18,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6824, -00000.00,  00000.23, -00009.86,  00000.01,  00000.02,  00000.03, -00017.77,  00011.18,  00038.18,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6924,  00000.02,  00000.11, -00009.81, -00000.01, -00000.02,  00000.03, -00018.98,  00011.18,  00037.13,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7026,  00000.20,  00000.03, -00009.87, -00000.03,  00000.01,  00000.00, -00018.52,  00011.18,  00037.43,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7127,  00000.05,  00000.15, -00009.89, -00000.02,  00000.00, -00000.02, -00018.08,  00011.93,  00038.63,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7228, -00000.04,  00000.09, -00009.87, -00000.02,  00000.03, -00000.02, -00018.08,  00010.88,  00039.07,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7329,  00000.05,  00000.11, -00009.83, -00000.00,  00000.01, -00000.01, -00018.08,  00011.63,  00037.88,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7430,  00000.00,  00000.14, -00009.83,  00000.00,  00000.02,  00000.02, -00016.73,  00010.28,  00038.78,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7530,  00000.11,  00000.15, -00009.84,  00000.01,  00000.03,  00000.03, -00017.48,  00011.78,  00039.22,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7632,  00000.04,  00000.19, -00009.78, -00000.04,  00000.00, -00000.02, -00017.33,  00011.63,  00037.43,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7733,  00000.07,  00000.11, -00009.83,  00000.00, -00000.01,  00000.07, -00016.73,  00011.78,  00036.97,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7833,  00000.06,  00000.10, -00009.92,  00000.01, -00000.02,  00000.01, -00018.38,  00012.83,  00037.72,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
