================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
63266,  00028.32, -00140.63,  01293.46, -00004.60,  00001.44, -00001.32, -00039.45, -00046.65,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63318, -00095.21, -00033.69,  00917.97, -00003.82,  00003.11,  00005.88, -00040.35, -00047.55,  00103.65,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63369, -00073.24,  00083.98,  01416.99,  00001.78,  00000.92,  00002.33, -00038.85, -00046.80,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63420,  00096.19,  00303.22,  00901.37,  00000.24, -00000.43,  00000.51, -00040.95, -00047.40,  00103.05,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63471,  00119.63, -00207.52,  01051.76,  00001.22, -00002.64,  00000.55, -00040.65, -00047.70,  00103.35,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63522, -00102.54,  00095.21,  00726.56, -00001.64,  00006.15, -00000.48, -00040.65, -00046.65,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63574,  00073.73,  00037.60,  00939.45,  00001.37, -00000.81,  00003.73, -00040.20, -00048.45,  00104.55,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63625,  00081.05,  00217.77,  00952.64,  00002.87,  00002.31, -00000.32, -00039.45, -00047.40,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63676, -00006.35, -00150.39,  01206.05,  00005.01,  00001.53,  00001.22, -00040.20, -00046.95,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63727,  00098.63,  00083.98,  01154.30, -00001.23, -00002.48, -00005.32, -00039.75, -00046.20,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63778, -00048.34, -00024.41,  01238.77, -00005.70, -00006.00, -00002.33, -00039.75, -00047.40,  00103.35,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63959, -00084.96,  00083.98,  01224.61, -00003.82, -00001.97,  00001.09, -00040.20, -00048.15,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 92.00, 91.00, 0, 2
64061,  00142.09,  00049.32,  00987.30,  00001.50,  00002.43,  00001.84, -00039.15, -00047.25,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64113, -00042.48, -00064.45,  01086.91,  00000.60,  00000.62,  00000.86, -00040.65, -00047.40,  00103.05,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 88.00, 99.00, 93.00, 90.00, 0, 2
64164, -00004.39,  00061.04,  01191.41, -00003.10,  00003.14, -00003.82, -00039.45, -00049.20,  00105.60,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64216, -00097.17,  00078.12,  00765.14, -00000.26, -00002.34, -00000.79, -00039.75, -00046.65,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64266,  00045.90, -00035.64,  01088.87, -00002.13,  00003.83, -00004.28, -00041.25, -00049.50,  00104.40,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 88.00, 99.00, 93.00, 90.00, 0, 2
64317,  00022.46, -00010.74,  01101.56, -00001.31,  00005.03,  00004.03, -00040.35, -00048.00,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 94.00, 91.00, 0, 2
64368, -00080.08,  00121.09,  01225.59,  00001.50,  00000.85, -00001.85, -00040.35, -00049.05,  00104.40,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64419,  00157.23, -00063.96,  00981.93,  00001.25,  00000.24,  00000.08, -00040.05, -00046.50,  00104.70,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64471, -00090.82,  00119.14,  01089.36,  00001.43,  00000.28,  00000.62, -00039.15, -00046.50,  00104.70,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64521, -00007.32, -00078.61,  00937.99,  00005.89,  00001.04,  00000.53, -00040.35, -00048.30,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64572,  00082.52, -00005.37,  01046.39, -00003.76,  00004.91,  00002.53, -00040.80, -00047.25,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64623, -00063.96, -00218.75,  01265.63, -00005.45, -00000.43, -00001.11, -00040.80, -00048.00,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64674,  00036.13,  00150.39,  00903.81, -00000.39,  00003.38,  00001.32, -00040.35, -00047.55,  00102.75,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64726,  00109.86, -00104.00,  01242.19, -00001.69, -00001.75,  00000.11, -00039.60, -00047.55,  00104.70,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64777,  00067.87,  00051.76,  00899.41,  00002.92,  00002.26, -00000.82, -00039.60, -00046.80,  00103.20,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64828,  00093.75,  00042.48,  01091.80, -00001.68, -00001.18, -00001.56, -00040.95, -00046.20,  00103.05,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64879,  00015.14,  00265.63,  00826.66,  00001.79, -00003.78, -00001.46, -00040.95, -00048.15,  00103.35,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64930,  00043.95, -00056.64,  00841.80,  00000.50, -00006.92, -00000.24, -00040.95, -00047.70,  00102.30,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
64982, -00289.55,  00023.93,  00794.43,  00000.87, -00004.27, -00000.60, -00039.45, -00046.65,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65033, -00148.93, -00077.15,  01171.88,  00001.96, -00001.64, -00003.97, -00040.80, -00046.80,  00105.15,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65084, -00164.55,  00270.02,  00855.96,  00000.45, -00002.69, -00000.65, -00039.75, -00046.65,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65135, -00204.10,  00002.93,  01040.04, -00003.67, -00002.83, -00002.01, -00040.65, -00047.70,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65186,  00092.77,  00178.22,  00922.36,  00000.92,  00002.31, -00001.98, -00040.80, -00046.80,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65238, -00178.71, -00066.41,  01358.89, -00007.33,  00001.86, -00002.18, -00040.65, -00046.95,  00103.35,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65289,  00003.42,  00180.66,  00729.49, -00001.45,  00000.88, -00001.71, -00040.65, -00046.95,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65340,  00002.93, -00128.91,  01026.37, -00002.21,  00006.51,  00001.34, -00041.25, -00047.55,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65391, -00074.22,  00166.50,  00724.61,  00000.85,  00001.72, -00004.47, -00040.80, -00048.30,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65442,  00006.84,  00018.07,  00647.46,  00002.85,  00001.95,  00000.82, -00039.45, -00047.70,  00104.85,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65494, -00068.36,  00032.23,  00726.56,  00004.76,  00003.30, -00001.71, -00039.00, -00046.65,  00104.85,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65545,  00062.99, -00093.26,  01066.41,  00004.94,  00000.78,  00003.63, -00039.00, -00047.40,  00104.55,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65596, -00137.21,  00020.02,  00897.95, -00002.07,  00001.51,  00001.81, -00039.75, -00047.40,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65647, -00000.49, -00060.06,  01303.71,  00003.16,  00005.64,  00002.08, -00039.60, -00047.55,  00105.90,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65698, -00114.75, -00034.67,  01021.97, -00001.12, -00000.10, -00000.29, -00040.35, -00048.30,  00103.20,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65750, -00073.24, -00022.95,  00994.14,  00005.37,  00004.28,  00001.50, -00038.85, -00048.00,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65801, -00013.18,  00142.09,  00778.32, -00000.97, -00001.85,  00002.37, -00040.05, -00047.25,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65852, -00029.30, -00188.96,  01160.16,  00000.76,  00003.82,  00002.55, -00041.25, -00048.75,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65903,  00141.11,  00186.04,  00846.68, -00003.07,  00001.05,  00002.16, -00040.80, -00047.55,  00104.70,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
65954, -00254.39, -00014.65,  01025.39,  00002.56, -00001.50, -00005.04, -00040.95, -00047.40,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 94.00, 91.00, 0, 2
66006,  00051.27,  00033.20,  00876.46,  00003.31,  00002.87,  00001.92, -00040.80, -00046.80,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 88.00, 99.00, 93.00, 92.00, 0, 2
66057,  00062.99, -00029.30,  00963.38, -00000.85, -00000.30, -00002.20, -00040.20, -00047.40,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 94.00, 91.00, 0, 2
66108, -00081.05,  00118.16,  00773.44, -00001.82,  00000.56, -00001.02, -00041.25, -00046.50,  00103.20,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
66159,  00067.38,  00098.63,  00863.28,  00004.62,  00000.31,  00003.27, -00039.15, -00048.30,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
66210,  00158.20, -00044.43,  01114.26,  00000.66,  00002.34,  00004.03, -00039.75, -00046.20,  00103.05,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
66262, -00053.71, -00118.16,  01041.50,  00006.27,  00004.03,  00000.44, -00039.15, -00047.55,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
66313,  00047.36,  00229.49,  00888.67,  00000.37,  00004.47,  00003.00, -00040.80, -00046.80,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
66364,  00000.98, -00089.36,  01188.48, -00004.38, -00002.25, -00003.16, -00040.20, -00046.20,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
66415,  00015.62, -00024.41,  00926.27, -00001.76,  00002.60, -00001.15, -00040.80, -00046.80,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
66466,  00059.08, -00048.34,  01130.86, -00000.19,  00005.27,  00006.60, -00039.75, -00045.15,  00103.05,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 92.00, 99.00, 93.00, 90.00, 0, 2
66518, -00010.74,  00126.46,  01151.86, -00001.08,  00007.08,  00004.49, -00039.60, -00047.55,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 97.00, 99.00, 93.00, 91.00, 0, 2
66569, -00055.66,  00010.74,  00836.43, -00001.56, -00001.01,  00003.70, -00039.75, -00046.65,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
66620, -00083.98, -00099.61,  00985.84,  00000.37, -00000.95,  00002.95, -00039.60, -00046.80,  00103.95,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 103.00, 99.00, 93.00, 91.00, 0, 2
66671,  00027.34, -00005.37,  01187.99, -00003.83, -00000.02,  00002.93, -00040.65, -00047.70,  00103.05,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 104.00, 99.00, 93.00, 91.00, 0, 2
66722,  00047.85,  00040.04,  01258.30, -00000.13,  00001.78, -00000.56, -00039.75, -00047.40,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 109.00, 99.00, 93.00, 91.00, 0, 2
66774,  00084.96, -00015.14,  00951.66, -00002.85,  00000.69,  00001.50, -00040.35, -00048.00,  00104.70,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 111.00, 99.00, 93.00, 91.00, 0, 2
66825,  00023.44,  00079.10,  01236.82,  00000.79, -00001.37, -00001.44, -00040.05, -00048.00,  00104.40,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
66876, -00022.95,  00117.19,  01174.80, -00001.21,  00001.92, -00000.96, -00039.45, -00046.95,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 118.00, 99.00, 93.00, 91.00, 0, 2
66927, -00026.37,  00103.52,  01041.50,  00000.88,  00003.99, -00001.80, -00041.25, -00046.80,  00102.00,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 121.00, 99.00, 93.00, 91.00, 0, 2
66978,  00006.35, -00238.28,  01384.77, -00001.15, -00005.11,  00001.60, -00040.65, -00046.20,  00104.85,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
67030,  00055.18,  00091.31,  00755.37, -00004.14,  00001.31,  00002.37, -00040.65, -00046.20,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
67081,  00025.39, -00008.79,  01007.81, -00003.14,  00000.28, -00000.15, -00039.60, -00046.50,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
67132,  00045.41,  00037.60,  01025.39,  00001.04,  00004.63,  00001.17, -00041.40, -00046.20,  00103.35,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
67183,  00194.82,  00087.40,  00750.49, -00001.98, -00002.93,  00000.52, -00040.65, -00046.95,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
67234, -00129.88,  00060.55,  01069.34,  00002.03,  00003.72,  00002.32, -00039.00, -00048.45,  00105.30,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
67286,  00005.37,  00181.15,  01058.11,  00003.07,  00002.08, -00000.98, -00040.05, -00046.50,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
67337,  00192.87,  00191.89,  00922.36, -00003.17,  00001.99,  00003.27, -00038.85, -00047.25,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
67388, -00098.63,  00154.30,  01113.28,  00002.77, -00000.60, -00003.08, -00041.55, -00046.80,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
67439, -00100.59, -00046.39,  00996.58, -00001.57,  00001.62, -00000.83, -00039.45, -00046.20,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
67490,  00165.53,  00088.38,  01014.65, -00000.22,  00005.56,  00001.35, -00040.65, -00047.70,  00103.35,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
67542,  00012.70,  00019.04,  00980.96,  00000.20,  00004.58,  00001.04, -00040.05, -00048.00,  00104.70,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
67593,  00002.44, -00021.48,  01007.32, -00001.32,  00002.37,  00000.52, -00039.45, -00046.95,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
67644,  00082.52,  00095.21,  00773.93,  00000.60,  00004.34,  00000.88, -00040.05, -00047.55,  00102.45,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 94.00, 91.00, 0, 2
67695,  00086.91,  00098.63,  01124.02,  00000.70, -00000.27,  00000.08, -00040.20, -00046.95,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 90.00, 0, 2
67746, -00020.51,  00029.30,  00983.89,  00000.47,  00003.82,  00001.39, -00041.85, -00047.40,  00103.35,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
67798,  00011.72,  00111.82,  00891.60,  00000.25,  00002.04,  00001.24, -00038.85, -00046.50,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
67849, -00255.86,  00085.94,  01120.12,  00004.51,  00002.35, -00001.37, -00039.75, -00047.40,  00105.30,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
67900, -00027.83, -00099.61,  01113.28, -00003.56,  00006.14,  00000.67, -00038.85, -00047.25,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
67951, -00017.58,  00150.88,  00817.38, -00004.24, -00000.70,  00004.02, -00040.05, -00047.25,  00105.45,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68002, -00229.00, -00052.73,  01171.39, -00001.44,  00001.72, -00001.53, -00040.20, -00048.15,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68054, -00055.66, -00192.38,  00983.89,  00001.93, -00000.02,  00003.23, -00040.35, -00047.25,  00103.95,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 90.00, 0, 2
68105,  00052.73,  00164.06,  00914.55,  00002.92,  00002.09,  00003.65, -00039.15, -00047.25,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68156, -00174.32,  00116.70,  01188.48,  00000.57,  00002.18, -00001.69, -00040.35, -00046.50,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68207,  00006.35,  00226.07,  00987.79, -00003.41,  00003.97,  00001.52, -00041.40, -00047.70,  00103.35,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68258, -00009.28, -00044.43,  00947.75,  00001.23,  00000.71,  00003.99, -00039.75, -00047.40,  00103.35,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 92.00, 91.00, 0, 2
68310,  00123.05,  00115.72,  01226.56, -00002.17,  00002.15,  00001.67, -00039.15, -00047.55,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68361,  00216.31,  00273.93,  00822.75, -00000.21,  00003.95, -00002.37, -00040.05, -00046.80,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68412, -00152.34, -00134.77,  01038.57, -00003.50,  00005.44, -00003.89, -00039.45, -00047.70,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68463,  00185.55, -00112.79,  01115.72, -00001.79,  00002.35, -00002.67, -00040.65, -00046.65,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68514, -00089.36, -00028.81,  00797.36, -00001.82,  00005.82,  00000.18, -00039.60, -00048.00,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68566, -00069.82,  00176.76,  01009.28, -00003.66, -00000.79, -00000.73, -00040.80, -00047.25,  00103.20,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 92.00, 91.00, 0, 2
68617,  00115.23,  00191.89,  01106.45, -00002.79,  00001.34,  00000.44, -00038.55, -00047.40,  00104.55,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68668, -00143.55,  00163.09,  00863.77, -00001.67,  00002.85,  00002.07, -00040.35, -00047.25,  00103.95,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68719, -00125.98,  00176.27,  01104.98, -00001.66,  00003.79,  00000.53, -00039.00, -00047.40,  00102.30,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68770, -00044.43,  00196.29,  01167.48,  00001.98,  00002.94,  00001.95, -00040.20, -00046.95,  00103.35,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68822,  00053.71,  00144.53,  00898.93,  00001.10,  00000.28, -00003.21, -00038.85, -00046.80,  00103.95,  00020.84, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68873, -00143.07, -00059.08,  01098.63,  00002.04,  00004.70,  00004.71, -00041.85, -00046.95,  00103.80,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
68924,  00081.54, -00058.59,  01080.57, -00000.63,  00001.65,  00003.34, -00041.25, -00046.80,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
68975,  00005.86,  00173.83,  00936.04, -00001.94,  00005.90,  00001.93, -00039.45, -00047.70,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69026, -00040.04,  00079.10,  01176.76, -00000.09,  00003.52, -00003.67, -00040.20, -00046.65,  00104.10,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69078,  00076.17,  00177.25,  01070.31,  00000.24,  00004.85,  00000.60, -00039.45, -00046.95,  00103.05,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69129, -00047.36,  00127.44,  00813.96, -00001.51,  00003.85,  00000.42, -00039.75, -00046.95,  00104.55,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69180, -00102.54,  00001.95,  01157.71,  00002.16,  00002.36,  00002.06, -00039.00, -00048.15,  00103.05,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69231, -00134.28,  00060.06,  01174.80,  00002.61, -00001.98, -00001.48, -00038.85, -00046.80,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69282, -00116.21,  00104.98,  00877.44,  00001.95,  00000.35, -00001.81, -00040.80, -00048.00,  00102.00,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
69334, -00143.07, -00056.15,  01058.59,  00002.29,  00000.24,  00001.76, -00039.75, -00047.40,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69385, -00107.91,  00135.25,  01272.46,  00002.19, -00000.35,  00003.81, -00041.55, -00047.25,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69436, -00016.11,  00097.66,  00860.84, -00003.00, -00000.95,  00000.09, -00039.75, -00047.40,  00103.80,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69487, -00053.22,  00011.23,  01271.00, -00001.28,  00004.68, -00002.15, -00039.15, -00048.00,  00104.70,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69538,  00004.88, -00011.72,  00844.24, -00002.40,  00000.98, -00001.09, -00039.00, -00048.90,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69590,  00004.39,  00015.14,  00963.87,  00001.22,  00002.51,  00001.31, -00039.15, -00046.50,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
69641, -00032.71,  00135.25,  01170.41,  00003.10,  00001.66, -00002.24, -00040.35, -00046.80,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
