================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
6587,  00194.82, -00309.57,  00956.05,  00066.64, -00248.57, -00050.15, -00014.61, -00020.43,  00026.53,  00022.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.22, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -0.19, -0.63, -0.01, 3.05, -0.18, 0.21, -0.05, 0.73, 0.00, 0.00, 0.00, 0.00
6648,  00424.32, -00195.31,  00562.50,  00250.26, -00052.36, -00242.12, -00021.81, -00013.98,  00031.03,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, -0.29, -0.01, 0.27, -0.19, 0.23, -0.38, 0.80, 0.00, 0.00, 0.00, 0.00
6686,  00167.97, -00136.23,  00644.53, -00083.01, -00010.94, -00082.64, -00025.41, -00011.43,  00032.98,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.39, -5.88, -5.99, 5.09, -0.02, 0.25, 0.40, 0.74, 0.00, 0.00, 0.00, 0.00
6748,  00303.71, -00132.32,  01022.95,  00250.26, -00019.31, -00141.99, -00025.71, -00008.43,  00034.48,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, 0.02, -0.19, -0.77, -0.10, 0.28, -0.16, 0.77, 0.00, 0.00, 0.00, 0.00
6787,  00232.42,  00621.09,  00658.20,  00216.35, -00019.80, -00249.78, -00026.16, -00001.98,  00035.23,  00023.05, 0, 0, 0, 0, 0, 99.99, 0, 1026.23, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -0.15, 0.46, -0.67, -1.53, -0.02, 0.30, 0.01, 0.77, 0.00, 0.00, 0.00, 0.00
6848,  00285.64,  00421.39,  00750.00, -00106.13,  00054.01, -00098.69, -00026.76,  00002.37,  00037.33,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.39, 2.90, -3.52, -9.24, -0.04, 0.33, -0.23, 0.78, 0.00, 0.00, 0.00, 0.00
6886,  00165.53,  00203.12,  01044.43, -00096.50, -00063.05, -00172.56, -00026.16, -00002.43,  00035.23,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 0.26, -0.95, 5.38, -0.01, 0.28, 0.22, 0.77, 0.00, 0.00, 0.00, 0.00
6948,  00229.00,  00365.72,  00741.70, -00012.83, -00005.35, -00194.82, -00029.76, -00003.18,  00035.98,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.38, 5.08, -6.50, -13.79, -0.35, 0.45, -1.42, 0.89, 0.00, 0.00, 0.00, 0.00
6986,  00156.74,  00183.11,  01032.71, -00036.75, -00019.82, -00214.89, -00029.61, -00005.13,  00034.63,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.39, 0.43, -0.81, 6.18, 0.04, 0.28, 0.53, 0.72, 0.00, 0.00, 0.00, 0.00
7049,  00068.36,  00252.93,  00903.81, -00114.00, -00033.08, -00179.18, -00032.76, -00004.38,  00034.63,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, 1026.23, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -0.13, 1.73, -3.11, -9.49, -0.11, 0.40, -0.26, 0.78, 0.00, 0.00, 0.00, 0.00
7086,  00269.04,  00128.42,  00883.30, -00055.18,  00080.59, -00249.78, -00036.36, -00004.38,  00034.63,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.39, 4.75, -1.50, -12.69, -0.40, 0.52, -1.24, 0.87, 0.00, 0.00, 0.00, 0.00
7148,  00046.39, -00002.44,  00942.87, -00115.94,  00085.70, -00226.14, -00037.41, -00007.68,  00032.53,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.39, 10.66, 3.42, -8.96, -0.62, 0.64, -1.95, 0.90, 0.00, 0.00, 0.00, 0.00
7186, -00043.95, -00072.75,  01001.95, -00039.78,  00005.06, -00194.39, -00035.61, -00007.83,  00035.38,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 0.01, -0.01, 1.08, -0.04, 0.34, 0.25, 0.74, 0.00, 0.00, 0.00, 0.00
7249, -00024.90, -00102.05,  00991.70, -00047.90, -00016.99, -00139.94, -00038.16, -00008.73,  00034.03,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, 1026.23, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -0.15, 0.06, -0.71, 9.40, -0.02, 0.34, 0.43, 0.73, 0.00, 0.00, 0.00, 0.00
7286,  00016.60, -00104.49,  00978.52, -00038.16,  00005.69, -00143.75, -00037.71, -00009.18,  00032.98,  00023.05, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, -0.16, -2.64, 13.47, 0.00, 0.33, 0.51, 0.70, 0.00, 0.00, 0.00, 0.00
7348,  00011.72, -00039.55,  00989.75, -00019.76, -00012.99, -00141.60, -00040.56, -00009.48,  00033.28,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, -1.05, -3.32, 15.46, 0.09, 0.36, 0.71, 0.69, 0.00, 0.00, 0.00, 0.00
7386,  00093.75, -00137.21,  00868.16, -00020.93,  00007.83, -00153.61, -00041.16, -00008.58,  00034.18,  00023.05, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.39, -3.78, -6.14, 9.15, 0.08, 0.37, 0.82, 0.68, 0.00, 0.00, 0.00, 0.00
7449,  00008.79, -00099.61,  00954.59, -00009.19, -00009.15, -00136.83, -00044.16, -00005.73,  00032.23,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, 1026.23, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -0.15, -0.51, -5.62, 12.69, 0.05, 0.41, 0.61, 0.68, 0.00, 0.00, 0.00, 0.00
7486,  00033.69, -00152.83,  01050.29,  00003.93, -00005.73, -00129.81, -00043.56, -00005.58,  00033.13,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.39, -0.89, -5.16, -15.60, -0.15, 0.47, -0.44, 0.74, 0.00, 0.00, 0.00, 0.00
7548,  00093.75, -00168.46,  00958.98,  00008.31, -00084.56, -00106.79, -00046.26, -00001.98,  00033.28,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.39, -1.65, -1.68, 10.85, 0.03, 0.47, 0.35, 0.71, 0.00, 0.00, 0.00, 0.00
7586,  00121.09, -00206.54,  01037.11,  00004.27, -00023.39, -00087.40, -00049.41, -00000.93,  00030.58,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.03, -8341.39, 0.99, 1.58, 13.10, 0.13, 0.42, 0.82, 0.66, 0.00, 0.00, 0.00, 0.00
7649,  00205.57, -00071.29,  01026.86,  00001.45, -00006.61, -00075.16, -00050.01,  00000.12,  00030.88,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, 1026.23, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -0.13, 1.37, 0.41, 10.36, 0.09, 0.40, 0.54, 0.67, 0.00, 0.00, 0.00, 0.00
7686,  00241.21, -00060.06,  00948.73,  00028.57,  00012.71, -00081.34, -00048.66,  00001.32,  00030.58,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.39, 1.29, 0.11, -6.92, -0.07, 0.47, -0.32, 0.68, 0.00, 0.00, 0.00, 0.00
7748,  00276.86, -00000.98,  00926.27, -00004.81,  00027.68, -00119.47, -00048.36,  00003.87,  00031.63,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, -0.01, -8341.39, 18.88, 1.48, -71.86, -0.88, 0.77, -3.89, 0.89, 0.00, 0.00, 0.00, 0.00
7786,  00175.29, -00053.71,  00992.68,  00000.23, -00011.21, -00095.08, -00048.36,  00005.67,  00031.18,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.39, -0.99, -0.42, 30.39, 0.28, 0.38, 1.23, 0.64, 0.00, 0.00, 0.00, 0.00
7848,  00234.86,  00051.76,  00849.61,  00033.19,  00039.11, -00078.79, -00048.21,  00008.52,  00032.98,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.23, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -0.11, 3.20, -0.82, -5.33, -0.01, 0.48, -0.32, 0.69, 0.00, 0.00, 0.00, 0.00
7886,  00073.24,  00060.06,  01232.42,  00037.65,  00078.32, -00095.99, -00048.21,  00008.82,  00031.33,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 2.59, -1.34, 1.18, 0.03, 0.47, -0.15, 0.67, 0.00, 0.00, 0.00, 0.00
7948,  00137.70,  00132.32,  00894.04,  00074.86,  00037.65, -00018.16, -00042.81,  00014.37,  00031.93,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -1.56, 2.16, 4.77, 0.13, 0.45, -0.12, 0.72, 0.00, 0.00, 0.00, 0.00
7986,  00013.67,  00172.85,  00956.54,  00041.99,  00024.53, -00035.92, -00041.16,  00017.67,  00033.13,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.01, -8341.39, 0.12, -1.15, -4.74, 0.16, 0.43, -0.06, 0.70, 0.00, 0.00, 0.00, 0.00
8049, -00061.04,  00061.04,  01002.93, -00019.91,  00004.72, -00021.51, -00041.16,  00018.12,  00032.38,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, 0.03, 0.35, 0.68, -17.40, 0.15, 0.29, -0.18, 0.81, 0.00, 0.00, 0.00, 0.00
8086, -00029.79,  00110.35,  00887.21, -00029.35, -00028.66, -00004.86, -00042.06,  00018.87,  00031.93,  00023.05, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, -3.19, -17.56, -18.11, 0.17, 0.41, -0.16, 0.74, 0.00, 0.00, 0.00, 0.00
8148,  00128.91, -00022.46,  01063.96,  00063.57, -00008.68,  00048.82, -00041.61,  00016.92,  00031.18,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 5.38, 1.60, 11.19, 0.20, 0.37, 0.04, 0.76, 0.00, 0.00, 0.00, 0.00
8186, -00001.95,  00006.84,  01057.13,  00047.60,  00012.61,  00064.23, -00044.16,  00017.52,  00031.03,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 5.19, 15.17, -1.96, 0.19, 0.45, 0.01, 0.68, 0.00, 0.00, 0.00, 0.00
8249,  00030.76, -00022.46,  01320.31,  00048.04, -00032.37,  00134.85, -00042.81,  00017.67,  00030.13,  00022.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, 0.11, 4.99, 8.14, 1.05, 0.28, 0.42, 0.31, 0.71, 0.00, 0.00, 0.00, 0.00
8286, -00018.07,  00069.34,  00754.39, -00001.69,  00012.91,  00152.75, -00046.86,  00016.92,  00029.68,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, 2.20, 7.11, 2.17, 0.17, 0.47, -0.11, 0.66, 0.00, 0.00, 0.00, 0.00
8348,  00147.46, -00030.27,  00990.23, -00026.01,  00099.38,  00239.99, -00048.36,  00010.62,  00030.88,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.39, 0.63, 0.35, -11.03, 0.41, 0.42, 0.91, 0.76, 0.00, 0.00, 0.00, 0.00
8386,  00349.61,  00210.94,  00906.74,  00006.90,  00118.03,  00250.49, -00045.36,  00008.07,  00031.33,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, 1.82, -2.61, -12.78, 0.51, 0.39, 1.29, 0.81, 0.00, 0.00, 0.00, 0.00
8449,  00101.07,  00349.61,  00899.90, -00013.30,  00048.89,  00203.02, -00042.36,  00000.42,  00033.88,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, 0.06, -0.03, 4.11, 14.46, -0.16, 0.46, -0.87, 0.63, 0.00, 0.00, 0.00, 0.00
8486,  00181.15,  00190.92,  00979.00,  00002.41,  00024.27,  00144.55, -00041.61, -00000.33,  00033.88,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 0.38, -0.61, -9.32, 0.18, 0.38, 0.65, 0.76, 0.00, 0.00, 0.00, 0.00
8548, -00028.32,  00057.62,  01024.90, -00045.57, -00025.21,  00175.85, -00040.71, -00002.58,  00033.43,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 1.66, 3.17, -8.88, 0.14, 0.39, 0.51, 0.76, 0.00, 0.00, 0.00, 0.00
8586,  00223.14,  00224.61,  00999.51,  00001.47,  00023.08,  00107.34, -00042.06, -00006.63,  00032.68,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, -8341.39, -0.41, -0.32, -18.04, 0.14, 0.38, 0.83, 0.75, 0.00, 0.00, 0.00, 0.00
8649, -00069.34, -00041.99,  01021.48, -00026.44,  00013.49,  00101.90, -00038.61, -00007.68,  00035.53,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -0.02, 0.09, -0.01, -0.33, 0.02, 0.36, 0.27, 0.75, 0.00, 0.00, 0.00, 0.00
8686, -00023.44, -00051.27,  01025.39, -00045.62,  00034.78,  00122.99, -00038.31, -00008.13,  00033.43,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, -0.79, 2.47, 5.56, -0.06, 0.39, -0.04, 0.71, 0.00, 0.00, 0.00, 0.00
8748, -00060.06, -00110.35,  01068.36, -00014.11,  00003.80,  00135.05, -00036.21, -00012.93,  00034.03,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -3.77, 6.96, 14.35, -0.29, 0.44, -0.94, 0.68, 0.00, 0.00, 0.00, 0.00
8786,  00125.49, -00028.32,  01029.79,  00031.02,  00047.74,  00176.87, -00034.11, -00012.18,  00033.28,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -0.04, -0.17, -0.44, 0.01, 0.34, 0.33, 0.75, 0.00, 0.00, 0.00, 0.00
8849, -00128.42, -00048.83,  01000.98,  00025.91,  00000.21,  00171.72, -00029.01, -00013.68,  00033.73,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -0.08, 0.09, 0.07, -4.57, -0.00, 0.29, 0.36, 0.78, 0.00, 0.00, 0.00, 0.00
8886,  00001.95, -00000.98,  00928.71, -00002.94,  00000.66,  00178.92, -00030.51, -00011.73,  00032.98,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 1.95, 1.07, -0.09, 0.02, 0.32, 0.35, 0.76, 0.00, 0.00, 0.00, 0.00
8948, -00014.65, -00055.66,  00978.03, -00003.93, -00046.38,  00119.72, -00027.51, -00013.38,  00032.38,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, -0.89, 7.39, -20.11, 0.08, 0.26, 0.86, 0.79, 0.00, 0.00, 0.00, 0.00
8986,  00018.55,  00060.55,  01044.92,  00023.47, -00006.99,  00164.10, -00026.91, -00010.98,  00033.28,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, -1.32, 3.90, -5.66, -0.03, 0.30, 0.15, 0.76, 0.00, 0.00, 0.00, 0.00
9048,  00013.18, -00045.90,  01062.01, -00002.30, -00023.37,  00155.92, -00025.56, -00010.83,  00034.63,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 0.87, 3.34, 2.61, -0.06, 0.30, -0.02, 0.76, 0.00, 0.00, 0.00, 0.00
9087,  00118.16, -00014.16,  01031.25,  00008.83, -00010.92,  00209.37, -00023.76, -00011.73,  00034.03,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -0.04, -0.33, -0.13, -1.26, -0.05, 0.27, 0.05, 0.77, 0.00, 0.00, 0.00, 0.00
9147,  00085.94,  00042.48,  00902.83, -00022.66, -00013.86,  00053.76, -00023.61, -00007.83,  00033.13,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, -5.00, 2.21, 5.42, -0.08, 0.27, -0.08, 0.75, 0.00, 0.00, 0.00, 0.00
9186,  00087.89,  00033.69,  01031.25, -00044.39, -00033.79,  00063.04, -00021.81, -00008.73,  00033.28,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, 1.57, -0.06, 4.37, -0.10, 0.29, -0.25, 0.76, 0.00, 0.00, 0.00, 0.00
9248, -00062.50,  00024.41,  01004.88, -00023.06,  00010.83,  00140.49, -00023.01, -00009.18,  00033.28,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, 1.68, 1.19, -22.86, 0.27, 0.20, 1.40, 0.84, 0.00, 0.00, 0.00, 0.00
9287,  00059.08, -00204.10,  01027.34,  00021.53,  00007.97,  00178.67, -00021.36, -00009.18,  00032.23,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -0.04, 0.21, 0.24, 2.06, -0.03, 0.25, 0.06, 0.75, 0.00, 0.00, 0.00, 0.00
9348,  00137.70,  00216.80,  00805.18,  00087.01,  00054.66,  00086.40, -00018.51, -00006.18,  00032.53,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, -2.20, 5.57, 7.80, -0.09, 0.22, -0.26, 0.74, 0.00, 0.00, 0.00, 0.00
9386,  00051.27,  00165.04,  00932.13,  00022.83,  00013.21,  00030.62, -00015.66, -00004.38,  00033.43,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, -1.16, 5.09, 13.46, -0.04, 0.14, -0.09, 0.80, 0.00, 0.00, 0.00, 0.00
9448,  00017.58,  00022.46,  01114.75, -00061.28,  00085.86,  00082.69, -00015.66, -00003.33,  00032.68,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 1.16, -1.33, 0.41, 0.02, 0.18, 0.12, 0.76, 0.00, 0.00, 0.00, 0.00
9487, -00101.56,  00203.61,  01035.16,  00004.77,  00033.77,  00075.61, -00013.26, -00005.88,  00031.63,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -0.03, 0.61, 1.39, -9.40, 0.01, 0.16, 0.22, 0.77, 0.00, 0.00, 0.00, 0.00
9548, -00115.23,  00034.67,  00885.25, -00001.18,  00008.85,  00209.35, -00011.91, -00002.43,  00032.23,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 0.59, -0.11, 0.58, 0.05, 0.15, 0.15, 0.78, 0.00, 0.00, 0.00, 0.00
9586,  00012.21,  00150.88,  01433.59,  00024.31,  00010.82,  00166.41, -00010.11, -00000.33,  00031.18,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -0.10, 2.63, -0.90, -0.02, 0.16, -0.21, 0.74, 0.00, 0.00, 0.00, 0.00
9648, -00021.48,  00118.16,  00945.80, -00032.01, -00038.25,  00111.26, -00011.61,  00003.12,  00030.43,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 0.19, 0.81, 1.86, 0.03, 0.17, -0.09, 0.75, 0.00, 0.00, 0.00, 0.00
9687, -00127.44,  00228.52,  00892.09,  00044.41, -00022.02,  00109.96, -00011.91,  00003.57,  00031.03,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -0.01, 1.14, 2.07, 5.75, 0.06, 0.16, -0.04, 0.76, 0.00, 0.00, 0.00, 0.00
9748, -00021.48,  00089.36,  00948.24, -00008.58, -00050.19,  00067.62, -00013.41,  00005.52,  00032.53,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 0.32, 1.84, 3.40, 0.07, 0.19, -0.05, 0.77, 0.00, 0.00, 0.00, 0.00
9786,  00057.62,  00065.43,  01023.44,  00044.90, -00036.44,  00020.40, -00014.91,  00007.92,  00031.63,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -1.79, 2.19, -9.75, 0.09, 0.17, -0.03, 0.81, 0.00, 0.00, 0.00, 0.00
9848,  00086.91,  00044.92,  01003.91, -00066.49,  00042.12,  00088.16, -00015.21,  00006.42,  00031.18,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -0.15, 0.28, -4.58, 0.11, 0.18, 0.18, 0.76, 0.00, 0.00, 0.00, 0.00
9887, -00015.62,  00136.23,  00940.43, -00057.08,  00061.37,  00118.01, -00014.46,  00005.67,  00032.38,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, 0.02, -3.47, -11.41, -27.48, 0.53, 0.05, 1.78, 0.85, 0.00, 0.00, 0.00, 0.00
9948,  00035.64, -00053.22,  01038.57, -00126.59,  00055.65,  00075.76, -00013.11,  00005.82,  00031.33,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -4.33, -4.06, -9.33, 0.22, 0.11, 0.61, 0.79, 0.00, 0.00, 0.00, 0.00
9986, -00087.40, -00118.16,  00978.03, -00004.34,  00072.82,  00106.32, -00014.01,  00006.12,  00031.93,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -0.08, 0.23, -1.45, 0.10, 0.16, 0.13, 0.76, 0.00, 0.00, 0.00, 0.00
10048, -00070.31,  00184.08,  00816.41, -00054.88, -00005.11, -00023.57, -00010.71,  00007.02,  00030.58,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -8341.39, -3.75, -9.46, -11.00, 0.09, 0.15, 0.03, 0.76, 0.00, 0.00, 0.00, 0.00
10087,  00016.11, -00196.29,  01093.26, -00187.33, -00028.84, -00037.75, -00011.01,  00004.77,  00031.78,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, 0.02, 0.05, -2.37, -4.88, 0.03, 0.17, -0.03, 0.75, 0.00, 0.00, 0.00, 0.00
10148, -00246.09, -00152.34,  00913.09,  00218.53,  00153.87,  00024.11, -00009.21,  00001.92,  00030.13,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 1.20, 0.49, 2.51, 0.09, 0.13, 0.13, 0.74, 0.00, 0.00, 0.00, 0.00
