================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
42935, -00091.31, -00204.10,  00929.20,  00005.97,  00003.10,  00000.12, -00040.05, -00046.80,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
42992,  00164.06,  00140.14,  00924.32,  00003.05,  00001.09, -00001.44, -00040.95, -00048.15,  00104.10,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 161.00, 99.00, 93.00, 91.00, 0, 2
43042, -00112.30, -00025.39,  01135.74,  00001.50, -00001.14,  00001.77, -00040.65, -00048.45,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
43099, -00178.22, -00220.21,  01576.66,  00001.55,  00005.27,  00000.75, -00039.60, -00047.55,  00102.45,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
43149, -00108.89,  00299.32,  00468.26,  00000.02,  00003.21,  00001.39, -00040.80, -00046.50,  00102.00,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 163.00, 99.00, 93.00, 91.00, 0, 2
43204, -00063.48, -00154.30,  01492.68, -00001.79,  00004.23, -00001.78, -00041.25, -00047.55,  00103.20,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 163.00, 99.00, 93.00, 90.00, 0, 2
43260, -00009.28,  00157.71,  00806.64, -00000.55,  00001.30,  00000.27, -00039.60, -00048.30,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 164.00, 99.00, 93.00, 90.00, 0, 2
43311, -00071.29,  00277.34,  00962.40,  00001.69,  00003.44,  00003.95, -00039.45, -00048.15,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 164.00, 99.00, 93.00, 91.00, 0, 2
43364, -00064.45,  00264.65,  00960.94,  00002.87, -00000.74, -00003.97, -00040.35, -00048.00,  00102.00,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 164.00, 99.00, 93.00, 90.00, 0, 2
43414,  00022.95,  00009.77,  01118.16, -00000.86,  00000.47, -00002.38, -00039.00, -00046.95,  00103.35,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 164.00, 99.00, 93.00, 91.00, 0, 2
43467,  00058.11, -00131.35,  01061.04, -00000.50, -00000.20, -00000.50, -00040.80, -00046.80,  00103.65,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 164.00, 99.00, 93.00, 91.00, 0, 2
43518, -00084.96, -00402.83,  01025.88,  00000.42,  00001.02,  00002.03, -00038.55, -00047.70,  00103.05,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
43576,  00083.98, -00046.87,  00996.58,  00001.25,  00002.17,  00001.43, -00039.60, -00046.05,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 163.00, 99.00, 93.00, 91.00, 0, 2
43626, -00097.66, -00120.12,  01166.02,  00000.88,  00003.72, -00000.53, -00039.60, -00048.30,  00103.20,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
43680, -00050.29, -00033.69,  01056.64, -00001.97,  00000.60,  00000.27, -00040.20, -00047.70,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
43730,  00053.22,  00063.96,  00887.21,  00002.58,  00002.73, -00001.52, -00040.20, -00046.95,  00103.35,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
43784, -00163.57, -00203.61,  01326.17,  00001.68, -00000.07, -00001.50, -00040.80, -00047.25,  00103.95,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 164.00, 99.00, 93.00, 90.00, 0, 2
43834, -00051.76, -00194.82,  00812.99, -00002.81, -00001.08,  00003.48, -00039.75, -00048.15,  00104.10,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
43891, -00079.10, -00101.56,  01099.12, -00000.14,  00004.51, -00002.23, -00040.05, -00048.30,  00103.65,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
43942,  00035.64,  00232.42,  01059.08,  00002.24,  00002.82,  00001.18, -00039.15, -00047.55,  00103.20,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
43997, -00015.14, -00232.42,  01120.12,  00004.60,  00001.56, -00001.86, -00039.75, -00047.70,  00103.80,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44046, -00191.41,  00191.89,  00444.82, -00002.05, -00000.94, -00002.20, -00039.75, -00047.40,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44099, -00017.09,  00325.20,  01005.37,  00005.57,  00003.41,  00000.63, -00040.65, -00047.70,  00103.35,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44150, -00020.02, -00152.34,  00931.64, -00007.82, -00002.64, -00001.37, -00039.60, -00047.55,  00103.20,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44208, -00014.65,  00490.23,  00808.59,  00001.11,  00004.31,  00000.81, -00040.05, -00046.50,  00102.00,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
44261, -00049.32,  00163.09,  00838.87, -00002.66,  00002.50,  00004.35, -00040.20, -00046.95,  00104.10,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44312,  00012.70,  00001.46,  01031.74,  00000.36,  00001.15, -00002.14, -00039.45, -00046.95,  00103.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44370, -00023.44,  00113.77,  00588.87,  00001.54,  00002.17, -00000.54, -00040.05, -00046.80,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44421,  00024.41,  00062.01,  00836.91, -00003.09,  00000.24, -00001.43, -00040.35, -00046.80,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44477, -00042.48, -00078.61,  01249.02,  00003.36,  00002.89, -00001.34, -00040.05, -00048.00,  00102.75,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
44527, -00111.82, -00198.73,  01151.37,  00004.56,  00001.99,  00000.12, -00040.20, -00045.45,  00103.35,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 95.00, 91.00, 0, 2
44580, -00069.34, -00202.15,  01233.89,  00002.01,  00004.08,  00005.82, -00038.40, -00047.55,  00104.70,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44632,  00102.54, -00237.30,  01386.72,  00001.77,  00001.76,  00003.60, -00040.65, -00047.40,  00102.30,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44685, -00095.21,  00014.16,  01214.84,  00000.29,  00002.71, -00000.83, -00040.05, -00048.30,  00103.65,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
44735, -00002.44,  00088.38,  00571.78, -00000.63,  00002.77,  00001.61, -00039.00, -00046.95,  00104.10,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
44791, -00045.41,  00223.14,  00669.43, -00005.59,  00002.97,  00002.76, -00039.75, -00046.95,  00103.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 95.00, 91.00, 0, 2
44843, -00010.74,  00056.64,  01128.91, -00000.48,  00000.96, -00000.64, -00040.65, -00047.70,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44897, -00139.16,  00238.77,  00933.59,  00003.15,  00000.29,  00001.41, -00040.05, -00048.00,  00104.40,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
44947, -00048.83, -00167.97,  01109.86,  00004.15, -00000.53, -00000.69, -00039.45, -00046.95,  00103.05,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45000, -00107.91, -00160.16,  00934.08, -00002.26,  00001.27,  00000.47, -00040.65, -00047.70,  00103.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
45051,  00139.16, -00208.98,  01015.14, -00002.73, -00000.16, -00002.16, -00039.60, -00047.55,  00103.95,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45108, -00032.71, -00105.47,  01431.15,  00001.20,  00001.10,  00004.10, -00039.60, -00047.25,  00102.00,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
45161,  00053.22,  00146.97,  01098.63, -00001.46,  00003.09, -00002.87, -00040.05, -00047.25,  00103.95,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45211, -00096.68,  00101.56,  01001.95, -00003.95,  00000.26,  00000.86, -00039.75, -00047.70,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
45267,  00109.37,  00078.61,  00984.86, -00002.75,  00001.57, -00000.89, -00040.05, -00048.00,  00102.45,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45318, -00062.01,  00127.44,  00985.35, -00000.88,  00000.77, -00001.39, -00040.35, -00047.25,  00103.65,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45372, -00181.64,  00053.71,  01137.21,  00000.98, -00001.06, -00001.10, -00039.75, -00048.15,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45422,  00120.12,  00184.57,  00686.04,  00001.25,  00000.97, -00003.40, -00039.15, -00048.00,  00102.75,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45476, -00016.60,  00213.87,  00994.14, -00002.41, -00000.17, -00000.63, -00039.45, -00047.70,  00104.10,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
45527, -00097.66, -00006.84,  01056.15, -00002.53, -00001.84, -00003.45, -00040.05, -00048.00,  00103.20,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45584,  00012.70,  00156.74,  00773.44, -00002.43,  00000.30,  00000.74, -00040.05, -00047.55,  00105.15,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45635, -00042.48,  00048.34,  00920.41, -00006.47, -00000.59,  00003.75, -00039.45, -00048.45,  00104.10,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45689,  00055.66, -00045.90,  00739.26, -00003.43,  00002.09,  00001.31, -00039.60, -00048.00,  00103.95,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45740, -00028.32,  00410.64,  00796.87, -00003.10,  00000.49,  00000.15, -00039.15, -00047.25,  00102.75,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
45794, -00043.46,  00047.85,  01170.41, -00002.69, -00000.56, -00002.21, -00040.20, -00048.15,  00102.60,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45844,  00045.90, -00049.80,  00894.53, -00002.05,  00001.89,  00000.67, -00040.05, -00048.30,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45901, -00146.48,  00366.21,  00913.57, -00004.94,  00002.55, -00000.89, -00039.75, -00046.95,  00103.35,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
45952, -00121.09, -00193.36,  01320.31, -00004.21,  00000.10,  00001.36, -00040.05, -00047.55,  00103.95,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 94.00, 91.00, 0, 2
46008,  00050.29, -00136.23,  00964.36, -00001.40,  00002.85, -00002.51, -00040.05, -00045.75,  00103.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46061,  00059.57, -00064.94,  00875.49, -00002.92,  00002.87, -00002.22, -00040.20, -00048.90,  00103.80,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 170.00, 99.00, 93.00, 92.00, 0, 2
46112, -00014.16,  00147.46,  00955.08, -00000.22,  00001.40, -00000.46, -00039.00, -00048.90,  00104.10,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
46170,  00093.75, -00136.72,  00884.77, -00000.17,  00002.11,  00000.89, -00039.75, -00046.65,  00103.35,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
46219,  00096.19,  00035.64,  00839.36, -00002.43,  00000.44, -00000.73, -00039.15, -00048.00,  00103.65,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46273, -00187.99, -00080.57,  01261.23, -00000.51,  00000.24,  00001.08, -00041.40, -00048.45,  00103.05,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 89.00, 0, 2
46323,  00147.95,  00023.44,  01010.74,  00002.50,  00000.53,  00000.11, -00040.35, -00048.00,  00103.20,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46376, -00051.27,  00465.33,  00608.40,  00006.51,  00005.20, -00001.67, -00038.85, -00048.30,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46427,  00055.18,  00123.05,  00974.61,  00001.39,  00001.37,  00000.31, -00040.95, -00048.15,  00101.85,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46483,  00092.29,  00218.26,  00925.78,  00002.76,  00005.11, -00000.56, -00040.20, -00047.70,  00103.80,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 164.00, 99.00, 93.00, 91.00, 0, 2
46533, -00068.85,  00216.31,  01026.37,  00000.40,  00002.32, -00002.64, -00039.15, -00049.05,  00103.20,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
46586, -00067.38, -00074.22,  00689.94, -00002.66,  00000.85, -00001.60, -00040.35, -00047.25,  00104.40,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46637,  00006.35, -00449.71,  01238.28, -00003.27, -00000.90,  00003.26, -00040.05, -00046.80,  00104.40,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46691, -00181.64, -00036.13,  00715.82, -00003.10,  00002.30, -00000.85, -00040.05, -00048.00,  00103.95,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46741,  00057.62, -00033.20,  01028.32, -00008.09,  00002.18,  00000.84, -00040.35, -00048.30,  00102.45,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
46798,  00025.39,  00432.62,  00779.79, -00001.05,  00004.96, -00004.20, -00038.25, -00047.70,  00104.85,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
46849,  00015.62, -00042.48,  01167.97, -00002.07,  00001.78, -00000.02, -00040.80, -00048.30,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46902, -00102.05, -00362.30,  01146.00,  00001.73,  00001.97,  00004.53, -00040.05, -00048.30,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
46952, -00099.12,  00229.98,  00905.76, -00003.89,  00003.07,  00001.69, -00039.60, -00048.00,  00102.45,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
47005, -00106.93,  00094.24,  00700.68,  00000.34, -00002.44, -00000.23, -00040.65, -00046.95,  00103.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47055, -00232.42,  00511.72,  01138.67,  00002.91,  00003.81, -00001.04, -00040.80, -00048.00,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
47114,  00025.39,  00030.76,  01364.75, -00003.16,  00000.73, -00000.75, -00039.60, -00047.55,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47167,  00015.62,  00153.81,  00872.07, -00002.08, -00000.91, -00004.50, -00039.75, -00047.70,  00103.80,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
47217,  00265.63,  00221.68,  00813.96,  00000.63,  00006.58,  00003.25, -00039.60, -00048.30,  00104.70,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47273, -00079.10,  00051.27,  00721.19,  00000.98,  00001.24, -00002.11, -00040.35, -00046.80,  00103.95,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
47325, -00104.00, -00427.73,  01433.59, -00005.16, -00000.95, -00001.71, -00039.60, -00046.50,  00102.75,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47381,  00129.39,  00138.67,  01041.50,  00004.58,  00003.25, -00000.14, -00040.05, -00048.00,  00105.15,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47432, -00015.62,  00168.46,  00871.58,  00005.27,  00001.46, -00002.26, -00041.55, -00048.75,  00103.65,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47486, -00068.85,  00242.68,  00652.83,  00000.03,  00004.78,  00000.12, -00040.65, -00048.15,  00104.85,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47538, -00059.08,  00006.35,  01051.27,  00000.24, -00001.31,  00003.60, -00039.45, -00046.65,  00102.60,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47592, -00120.61,  00145.51,  01097.66,  00002.97,  00001.18, -00000.96, -00040.05, -00047.55,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
47642, -00083.98,  00087.89,  00888.67, -00004.36, -00002.89, -00001.18, -00040.65, -00047.40,  00104.10,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47698,  00048.83,  00110.35,  01037.11,  00004.41,  00000.63,  00000.60, -00039.45, -00047.40,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47749,  00047.85, -00275.88,  01218.26,  00001.04,  00000.79, -00000.45, -00039.15, -00048.00,  00103.65,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
47802,  00007.81,  00051.76,  01252.44,  00000.28,  00001.44, -00000.87, -00040.05, -00048.30,  00101.70,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
47852,  00153.81,  00243.16,  00896.00, -00004.14,  00002.35,  00002.94, -00040.20, -00048.45,  00102.60,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
47905, -00076.66,  00050.78,  01252.93, -00006.30,  00002.45, -00001.60, -00039.60, -00047.55,  00103.65,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
47959, -00026.37,  00123.05,  00912.11,  00001.15,  00004.23, -00005.18, -00038.40, -00048.00,  00103.20,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
48009,  00008.79, -00101.56,  01036.62, -00000.44,  00000.81, -00000.29, -00040.20, -00047.70,  00104.10,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 90.00, 0, 2
48062,  00028.32, -00002.44,  01027.83,  00001.18,  00001.30,  00001.72, -00038.85, -00048.75,  00102.75,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
48112,  00083.50,  00121.09,  00598.14, -00001.46, -00000.76, -00003.36, -00039.15, -00046.80,  00103.20,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
48169, -00062.50, -00101.07,  01378.91,  00000.62,  00002.44, -00004.25, -00039.60, -00047.55,  00102.00,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
48221, -00058.11, -00064.94,  00938.48, -00001.96, -00001.20,  00001.69, -00040.05, -00048.00,  00102.00,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
48275, -00101.56, -00400.88,  01506.84, -00004.69,  00001.66,  00001.66, -00040.05, -00047.25,  00102.45,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
48325,  00006.35, -00083.01,  00949.71, -00000.85,  00003.28, -00001.65, -00040.35, -00046.50,  00103.95,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
48378,  00130.37, -00237.30,  01208.50,  00000.73,  00003.36,  00000.66, -00039.60, -00047.25,  00103.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
48430,  00121.09,  00275.88,  00458.01,  00001.20,  00001.86,  00000.44, -00039.00, -00048.15,  00103.35,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
48487, -00034.67, -00001.95,  01261.72,  00005.44,  00002.55, -00002.44, -00039.00, -00047.40,  00103.35,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
48537,  00115.72,  00299.80,  00929.20,  00004.08,  00003.46,  00001.92, -00040.05, -00047.55,  00103.95,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 170.00, 99.00, 93.00, 91.00, 0, 2
48589, -00051.76,  00401.37,  00405.76, -00002.15,  00003.13, -00000.09, -00039.75, -00047.70,  00103.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 170.00, 99.00, 93.00, 91.00, 0, 2
48641, -00062.50,  00002.93,  01086.91, -00005.81, -00000.65, -00001.03, -00040.05, -00047.25,  00102.75,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 172.00, 99.00, 93.00, 91.00, 0, 2
48695,  00018.07,  00402.83,  00664.06,  00001.72,  00001.60,  00002.21, -00037.65, -00048.30,  00102.75,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 174.00, 99.00, 93.00, 91.00, 0, 2
48745, -00014.65, -00226.56,  00951.17, -00004.26,  00004.07,  00001.73, -00037.65, -00048.30,  00102.00,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 176.00, 99.00, 93.00, 91.00, 0, 2
48798, -00146.48,  00071.29,  00907.23, -00003.91,  00001.76, -00004.23, -00040.35, -00047.25,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 177.00, 99.00, 93.00, 91.00, 0, 2
48849, -00041.02, -00184.08,  01407.23, -00004.86, -00004.21,  00001.68, -00039.45, -00047.40,  00103.80,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
48907, -00008.79,  00196.78,  01009.28, -00000.45,  00001.25,  00001.88, -00039.75, -00047.70,  00104.10,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
48960,  00024.90,  00040.53,  01001.46, -00001.34, -00001.30,  00005.40, -00041.55, -00046.50,  00104.40,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49010,  00028.81, -00091.80,  01224.61,  00004.03,  00002.91,  00000.05, -00040.65, -00047.70,  00103.05,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49067, -00013.67, -00006.35,  01147.95,  00002.13,  00000.95,  00002.97, -00038.55, -00047.70,  00103.35,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
49117, -00066.89,  00152.34,  00990.23, -00000.11,  00000.98,  00000.27, -00040.20, -00046.95,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
49170, -00101.07,  00124.02,  00783.69, -00002.66,  00001.24,  00000.13, -00039.00, -00048.15,  00103.80,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 178.00, 99.00, 93.00, 91.00, 0, 2
49221,  00066.89, -00133.30,  01182.13, -00001.22,  00003.47,  00000.74, -00039.15, -00048.00,  00104.70,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49275,  00046.39,  00249.02,  00680.18, -00000.87, -00000.37,  00001.55, -00039.75, -00048.90,  00104.85,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49326,  00180.66, -00036.13,  01107.91,  00003.34,  00001.58,  00002.91, -00039.60, -00047.55,  00103.65,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
