================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
14876, -00308.11,  00166.50,  01616.70,  00003.29,  00002.39,  00000.54, -00039.60, -00047.55,  00103.20,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
14927,  01804.20,  00535.64,  00371.58,  00002.63,  00009.10,  00003.54, -00039.60, -00048.75,  00102.45,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
14981,  01999.94,  00330.57, -00596.19,  00012.24,  00012.54,  00002.50, -00039.15, -00048.75,  00102.00,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15031,  01999.94,  00295.41, -00313.96,  00008.86,  00008.30, -00000.98, -00039.15, -00047.55,  00103.95,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15083, -02000.00, -01239.26,  01999.94, -00013.57, -00008.11, -00001.97, -00038.25, -00048.15,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
15133,  01999.94,  01089.36, -00542.97,  00010.41,  00017.37,  00004.63, -00038.40, -00048.00,  00105.15,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15184, -02000.00, -01471.68,  01999.94, -00015.18, -00010.82, -00001.86, -00040.05, -00047.55,  00103.65,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15236, -00400.88, -00374.51,  01999.94, -00016.74,  00005.55, -00002.97, -00039.45, -00047.70,  00101.85,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15290,  00887.21, -00387.70,  00584.96, -00007.64,  00005.56, -00004.28, -00039.75, -00048.45,  00101.85,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15341,  01999.94,  01706.54, -00027.83,  00008.44,  00003.72, -00003.82, -00039.60, -00048.00,  00103.20,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15393,  01337.89, -00182.62,  00951.66, -00000.73,  00013.92, -00000.81, -00040.05, -00048.00,  00102.75,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15443, -01234.86,  00281.25,  01453.12,  00002.84, -00008.22,  00006.00, -00040.35, -00047.55,  00103.95,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15495,  01398.44,  01144.53, -00387.70, -00001.70,  00007.25,  00002.63, -00040.20, -00048.15,  00103.35,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15546, -01191.89,  00279.79,  01329.10, -00002.14, -00008.23,  00007.07, -00039.00, -00048.45,  00102.30,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
15600, -00922.36, -00810.55,  01573.73,  00005.09,  00002.15,  00001.79, -00039.75, -00048.90,  00103.80,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
