================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
22110, -00000.49,  00001.26, -00010.08, -00008.21,  00012.89, -00002.97, -00029.85, -00028.95,  00058.65,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00020.04, -00056.53,  00272.14, -00035.71,  00000.42, -00092.36,  00000.15,  00000.93, -00000.22,  00000.27, 0, 0, 0, 0
22171, -00000.11,  00000.54, -00010.61,  00008.34,  00027.18,  00001.30, -00030.45, -00028.05,  00057.60,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00020.58, -00054.47,  00276.72, -00035.99,  00000.28, -00093.28,  00000.15,  00000.92, -00000.23,  00000.28, 0, 0, 0, 0
22211, -00000.92,  00000.85, -00009.65,  00028.58,  00056.15,  00005.89, -00027.15, -00028.80,  00057.60,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00021.24, -00052.31,  00281.30, -00036.33,  00000.15, -00094.14,  00000.14,  00000.91, -00000.25,  00000.30, 0, 0, 0, 0
22274, -00001.12, -00000.00, -00008.68,  00002.79,  00005.40, -00007.21, -00026.40, -00026.25,  00058.80,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00022.09, -00049.95,  00285.79, -00036.70, -00000.03, -00094.93,  00000.14,  00000.91, -00000.25,  00000.30, 0, 0, 0, 0
22325, -00001.15,  00000.60, -00010.09,  00002.05,  00023.14,  00008.46, -00025.65, -00026.55,  00060.30,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00022.98, -00047.57,  00290.32, -00037.07, -00000.18, -00095.79,  00000.14,  00000.91, -00000.25,  00000.31, 0, 0, 0, 0
22363, -00001.01,  00000.17, -00009.10, -00002.79,  00009.92, -00003.89, -00023.55, -00027.75,  00059.85,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00023.97, -00045.12,  00294.84, -00037.43, -00000.36, -00096.60,  00000.13,  00000.90, -00000.25,  00000.32, 0, 0, 0, 0
22427, -00001.48,  00000.27, -00010.36,  00007.50,  00012.51, -00011.36, -00024.60, -00027.15,  00059.40,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.02, -00042.65,  00299.39, -00037.83, -00000.52, -00097.46,  00000.14,  00000.90, -00000.25,  00000.32, 0, 0, 0, 0
22465, -00001.09,  00000.39, -00008.91,  00006.46,  00008.27,  00002.79, -00023.70, -00027.45,  00060.15,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00026.14, -00040.13,  00303.96, -00038.21, -00000.69, -00098.25,  00000.14,  00000.90, -00000.26,  00000.33, 0, 0, 0, 0
22530, -00000.86,  00000.38, -00010.65, -00000.66,  00011.96, -00004.54, -00025.35, -00025.95,  00058.95,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00027.29, -00037.56,  00308.53, -00038.58, -00000.85, -00099.12,  00000.14,  00000.90, -00000.26,  00000.33, 0, 0, 0, 0
22567, -00001.60,  00000.74, -00009.51,  00023.39,  00013.17,  00004.59, -00024.00, -00026.25,  00059.55,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00028.52, -00034.96,  00313.13, -00039.00, -00001.00, -00099.93,  00000.13,  00000.89, -00000.27,  00000.34, 0, 0, 0, 0
22631, -00002.41, -00000.22, -00009.33,  00018.81, -00001.38,  00002.73, -00022.80, -00026.25,  00059.55,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00029.77, -00032.23,  00317.71, -00039.46, -00001.20, -00100.72,  00000.14,  00000.89, -00000.28,  00000.33, 0, 0, 0, 0
22669, -00001.92, -00000.05, -00009.15,  00017.48, -00009.24,  00012.46, -00022.95, -00022.95,  00060.15,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00030.99, -00029.41,  00322.29, -00039.89, -00001.41, -00101.50,  00000.13,  00000.89, -00000.28,  00000.33, 0, 0, 0, 0
22734, -00001.43, -00000.98, -00009.29,  00017.01, -00028.98, -00005.64, -00022.80, -00024.00,  00059.85,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00032.14, -00026.50,  00326.89, -00040.30, -00001.67, -00102.28,  00000.14,  00000.89, -00000.29,  00000.32, 0, 0, 0, 0
22771, -00000.68, -00000.33, -00009.03,  00004.63,  00002.79,  00019.00, -00025.35, -00022.65,  00060.15,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00033.15, -00023.56,  00331.55, -00040.66, -00001.89, -00103.06,  00000.13,  00000.89, -00000.29,  00000.32, 0, 0, 0, 0
22835, -00000.19, -00000.84, -00009.99, -00017.20, -00000.56, -00018.90, -00024.15, -00023.40,  00061.95,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00034.17, -00020.55,  00336.23, -00040.99, -00002.16, -00103.88,  00000.14,  00000.89, -00000.28,  00000.32, 0, 0, 0, 0
22873, -00001.19, -00000.19, -00009.53, -00011.70, -00036.96, -00008.84, -00025.20, -00024.00,  00060.30,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00035.25, -00017.61,  00340.99, -00041.37, -00002.38, -00104.68,  00000.14,  00000.90, -00000.28,  00000.31, 0, 0, 0, 0
22937,  00001.28, -00000.94, -00011.23, -00007.40, -00017.52, -00026.04, -00028.05, -00023.55,  00059.85,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00036.21, -00014.77,  00345.89, -00041.62, -00002.63, -00105.59,  00000.15,  00000.90, -00000.27,  00000.30, 0, 0, 0, 0
22975, -00002.08,  00001.24, -00009.94, -00014.82,  00013.76, -00035.35, -00027.75, -00023.40,  00059.40,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00037.15, -00012.01,  00350.88, -00042.04, -00002.76, -00106.43,  00000.16,  00000.90, -00000.26,  00000.32, 0, 0, 0, 0
23039,  00000.19, -00000.74, -00009.55, -00019.24, -00008.31, -00017.11, -00027.00, -00024.15,  00060.45,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00038.23, -00009.31,  00355.95, -00042.36, -00002.98, -00107.25,  00000.17,  00000.90, -00000.25,  00000.32, 0, 0, 0, 0
23077, -00001.03,  00000.55, -00010.38, -00013.21, -00000.85, -00022.79, -00027.45, -00025.65,  00059.40,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00039.35, -00006.72,  00361.11, -00042.74, -00003.12, -00108.11,  00000.17,  00000.90, -00000.24,  00000.32, 0, 0, 0, 0
23141, -00000.72,  00000.62, -00010.32, -00005.47, -00004.02,  00001.28, -00027.60, -00023.55,  00059.85,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00040.53, -00004.19,  00366.34, -00043.11, -00003.25, -00108.98,  00000.17,  00000.90, -00000.24,  00000.32, 0, 0, 0, 0
23179,  00000.19, -00000.06, -00009.40, -00023.40, -00001.58, -00020.69, -00027.75, -00025.20,  00060.15,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00041.73, -00001.67,  00371.63, -00043.42, -00003.41, -00109.80,  00000.18,  00000.90, -00000.23,  00000.32, 0, 0, 0, 0
23242,  00000.53,  00000.13, -00010.33, -00030.95, -00019.89,  00017.55, -00030.60, -00025.65,  00058.65,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00043.01,  00000.73,  00377.00, -00043.73, -00003.55, -00110.67,  00000.17,  00000.91, -00000.22,  00000.32, 0, 0, 0, 0
23281, -00000.06,  00000.38, -00010.57,  00008.44,  00013.82, -00020.50, -00028.20, -00029.40,  00057.45,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00044.26,  00003.01,  00382.49, -00044.06, -00003.68, -00111.56,  00000.17,  00000.90, -00000.22,  00000.32, 0, 0, 0, 0
23345, -00001.85,  00001.88, -00008.41, -00008.63, -00009.91,  00015.08, -00028.05, -00026.55,  00058.05,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00045.60,  00005.34,  00387.99, -00044.48, -00003.72, -00112.34,  00000.17,  00000.91, -00000.22,  00000.32, 0, 0, 0, 0
23383, -00000.13,  00000.50, -00008.99, -00012.62,  00007.95, -00000.62, -00028.05, -00027.30,  00058.80,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00046.91,  00007.66,  00393.55, -00044.81, -00003.84, -00113.15,  00000.16,  00000.91, -00000.21,  00000.32, 0, 0, 0, 0
23446, -00001.77,  00001.80, -000010.00, -00024.88, -00004.16, -00004.73, -00027.15, -00028.05,  00058.05,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00048.31,  00009.96,  00399.15, -00045.23, -00003.89, -00114.01,  00000.16,  00000.91, -00000.20,  00000.32, 0, 0, 0, 0
23485,  00000.65,  00001.12, -00009.88, -00009.55,  00007.84,  00009.82, -00028.20, -00029.40,  00057.90,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00049.75,  00012.14,  00404.83, -00045.53, -00003.96, -00114.87,  00000.16,  00000.91, -00000.20,  00000.33, 0, 0, 0, 0
23550, -00000.93,  00001.59, -00009.66, -00009.66,  00013.42, -00014.50, -00028.20, -00029.40,  00058.20,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00051.26,  00014.34,  00410.54, -00045.90, -00004.01, -00115.71,  00000.16,  00000.91, -00000.19,  00000.34, 0, 0, 0, 0
23588, -00001.06,  00000.90, -00009.13,  00001.59,  00000.99,  00002.41, -00025.95, -00028.80,  00057.60,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00052.89,  00016.51,  00416.29, -00046.29, -00004.09, -00116.53,  00000.16,  00000.91, -00000.20,  00000.34, 0, 0, 0, 0
